fit_time,pred_time,dataset_name,estimator_name,repetition,split
d8_segment,e4_GaussianNB,r1,test0,0 days 00:00:00.001747000,0 days 00:00:00.000615000
d8_segment,e4_GaussianNB,r1,test1,0 days 00:00:00.001747000,0 days 00:00:00.000476000
d8_segment,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.001098000,0 days 00:00:00.009963000
d8_segment,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.001098000,0 days 00:00:00.004015000
d8_segment,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.001098000,0 days 00:00:00.003767000
d8_segment,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.001116000,0 days 00:00:00.007566000
d8_segment,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.001116000,0 days 00:00:00.003187000
d8_segment,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.001116000,0 days 00:00:00.002996000
d8_segment,e6_SVC,r0,train,0 days 00:00:00.041842000,0 days 00:00:00.017917000
d8_segment,e6_SVC,r0,test0,0 days 00:00:00.041842000,0 days 00:00:00.006490000
d8_segment,e6_SVC,r0,test1,0 days 00:00:00.041842000,0 days 00:00:00.006387000
d8_segment,e6_SVC,r1,train,0 days 00:00:00.042050000,0 days 00:00:00.019870000
d8_segment,e6_SVC,r1,test0,0 days 00:00:00.042050000,0 days 00:00:00.006286000
d8_segment,e6_SVC,r1,test1,0 days 00:00:00.042050000,0 days 00:00:00.006074000
d8_segment,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.847374000,0 days 00:00:00.321739000
d8_segment,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.847374000,0 days 00:00:00.169706000
d8_segment,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.847374000,0 days 00:00:00.175912000
d8_segment,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.881555000,0 days 00:00:00.318074000
d8_segment,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.881555000,0 days 00:00:00.165756000
d8_segment,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.881555000,0 days 00:00:00.167127000
d8_segment,e8_MLPClassifier,r0,train,0 days 00:00:00.792283000,0 days 00:00:00.001310000
d8_segment,e8_MLPClassifier,r0,test0,0 days 00:00:00.792283000,0 days 00:00:00.000690000
d8_segment,e8_MLPClassifier,r0,test1,0 days 00:00:00.792283000,0 days 00:00:00.000689000
d8_segment,e8_MLPClassifier,r1,train,0 days 00:00:00.695314000,0 days 00:00:00.001302000
d8_segment,e8_MLPClassifier,r1,test0,0 days 00:00:00.695314000,0 days 00:00:00.000695000
d8_segment,e8_MLPClassifier,r1,test1,0 days 00:00:00.695314000,0 days 00:00:00.000734000
d8_segment,e9_Perceptron,r0,train,0 days 00:00:00.002950000,0 days 00:00:00.000214000
d8_segment,e9_Perceptron,r0,test0,0 days 00:00:00.002950000,0 days 00:00:00.000159000
d8_segment,e9_Perceptron,r0,test1,0 days 00:00:00.002950000,0 days 00:00:00.000188000
d8_segment,e9_Perceptron,r1,train,0 days 00:00:00.002763000,0 days 00:00:00.000213000
d8_segment,e9_Perceptron,r1,test0,0 days 00:00:00.002763000,0 days 00:00:00.000236000
d8_segment,e9_Perceptron,r1,test1,0 days 00:00:00.002763000,0 days 00:00:00.000188000
d9_hepatitis,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.416293000,0 days 00:00:00.026600000
d9_hepatitis,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.416293000,0 days 00:00:00.026905000
d9_hepatitis,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.416293000,0 days 00:00:00.026743000
d9_hepatitis,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.409885000,0 days 00:00:00.026914000
d9_hepatitis,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.409885000,0 days 00:00:00.027018000
d9_hepatitis,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.409885000,0 days 00:00:00.026754000
d9_hepatitis,e1_RandomForestClassifier,r0,train,0 days 00:00:00.453575000,0 days 00:00:00.026105000
d9_hepatitis,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.453575000,0 days 00:00:00.026746000
d9_hepatitis,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.453575000,0 days 00:00:00.026480000
d9_hepatitis,e1_RandomForestClassifier,r1,train,0 days 00:00:00.458079000,0 days 00:00:00.026008000
d9_hepatitis,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.458079000,0 days 00:00:00.026425000
d9_hepatitis,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.458079000,0 days 00:00:00.027513000
d9_hepatitis,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.000452000,0 days 00:00:00.000180000
d9_hepatitis,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.000452000,0 days 00:00:00.000257000
d9_hepatitis,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.000452000,0 days 00:00:00.000296000
d9_hepatitis,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.000500000,0 days 00:00:00.000200000
d9_hepatitis,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.000500000,0 days 00:00:00.000199000
d9_hepatitis,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.000500000,0 days 00:00:00.000254000
d9_hepatitis,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.051178000,0 days 00:00:00.003672000
d9_hepatitis,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.051178000,0 days 00:00:00.003641000
d9_hepatitis,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.051178000,0 days 00:00:00.003490000
d9_hepatitis,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.051967000,0 days 00:00:00.003665000
d9_hepatitis,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.051967000,0 days 00:00:00.003701000
d9_hepatitis,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.051967000,0 days 00:00:00.003569000
d9_hepatitis,e4_GaussianNB,r0,train,0 days 00:00:00.000603000,0 days 00:00:00.000242000
d9_hepatitis,e4_GaussianNB,r0,test0,0 days 00:00:00.000603000,0 days 00:00:00.000381000
d9_hepatitis,e4_GaussianNB,r0,test1,0 days 00:00:00.000603000,0 days 00:00:00.000277000
d9_hepatitis,e4_GaussianNB,r1,train,0 days 00:00:00.000616000,0 days 00:00:00.000251000
d9_hepatitis,e4_GaussianNB,r1,test0,0 days 00:00:00.000616000,0 days 00:00:00.000260000
d9_hepatitis,e4_GaussianNB,r1,test1,0 days 00:00:00.000616000,0 days 00:00:00.000387000
d9_hepatitis,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000438000,0 days 00:00:00.000606000
d9_hepatitis,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000438000,0 days 00:00:00.000730000
d9_hepatitis,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000438000,0 days 00:00:00.000687000
d9_hepatitis,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000450000,0 days 00:00:00.000618000
d9_hepatitis,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000450000,0 days 00:00:00.000577000
d9_hepatitis,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000450000,0 days 00:00:00.000728000
d9_hepatitis,e6_SVC,r0,train,0 days 00:00:00.000703000,0 days 00:00:00.000419000
d9_hepatitis,e6_SVC,r0,test0,0 days 00:00:00.000703000,0 days 00:00:00.000347000
d9_hepatitis,e6_SVC,r0,test1,0 days 00:00:00.000703000,0 days 00:00:00.000291000
d9_hepatitis,e6_SVC,r1,train,0 days 00:00:00.000681000,0 days 00:00:00.000309000
d9_hepatitis,e6_SVC,r1,test0,0 days 00:00:00.000681000,0 days 00:00:00.000267000
d9_hepatitis,e6_SVC,r1,test1,0 days 00:00:00.000681000,0 days 00:00:00.000321000
d9_hepatitis,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.004121000,0 days 00:00:00.000470000
d9_hepatitis,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.004121000,0 days 00:00:00.000496000
d9_hepatitis,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.004121000,0 days 00:00:00.000325000
d9_hepatitis,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.004142000,0 days 00:00:00.000474000
d9_hepatitis,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.004142000,0 days 00:00:00.000444000
d9_hepatitis,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.004142000,0 days 00:00:00.000331000
d9_hepatitis,e8_MLPClassifier,r0,train,0 days 00:00:00.007377000,0 days 00:00:00.000273000
d9_hepatitis,e8_MLPClassifier,r0,test0,0 days 00:00:00.007377000,0 days 00:00:00.000329000
d9_hepatitis,e8_MLPClassifier,r0,test1,0 days 00:00:00.007377000,0 days 00:00:00.000303000
d9_hepatitis,e8_MLPClassifier,r1,train,0 days 00:00:00.007418000,0 days 00:00:00.000278000
d9_hepatitis,e8_MLPClassifier,r1,test0,0 days 00:00:00.007418000,0 days 00:00:00.000278000
d9_hepatitis,e8_MLPClassifier,r1,test1,0 days 00:00:00.007418000,0 days 00:00:00.000356000
d9_hepatitis,e9_Perceptron,r0,train,0 days 00:00:00.000630000,0 days 00:00:00.000177000
d9_hepatitis,e9_Perceptron,r0,test0,0 days 00:00:00.000630000,0 days 00:00:00.000304000
d9_hepatitis,e9_Perceptron,r0,test1,0 days 00:00:00.000630000,0 days 00:00:00.000208000
d9_hepatitis,e9_Perceptron,r1,train,0 days 00:00:00.000553000,0 days 00:00:00.000178000
d9_hepatitis,e9_Perceptron,r1,test0,0 days 00:00:00.000553000,0 days 00:00:00.000200000
d9_hepatitis,e9_Perceptron,r1,test1,0 days 00:00:00.000553000,0 days 00:00:00.000260000
d10_ringnorm,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.629106000,0 days 00:00:00.065914000
d10_ringnorm,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.629106000,0 days 00:00:00.041027000
d10_ringnorm,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.629106000,0 days 00:00:00.042846000
d10_ringnorm,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.616571000,0 days 00:00:00.067562000
d10_ringnorm,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.616571000,0 days 00:00:00.043186000
d10_ringnorm,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.616571000,0 days 00:00:00.042645000
d10_ringnorm,e1_RandomForestClassifier,r0,train,0 days 00:00:01.105733000,0 days 00:00:00.056692000
d10_ringnorm,e1_RandomForestClassifier,r0,test0,0 days 00:00:01.105733000,0 days 00:00:00.037245000
d10_ringnorm,e1_RandomForestClassifier,r0,test1,0 days 00:00:01.105733000,0 days 00:00:00.037204000
d10_ringnorm,e1_RandomForestClassifier,r1,train,0 days 00:00:01.094354000,0 days 00:00:00.054326000
d10_ringnorm,e1_RandomForestClassifier,r1,test0,0 days 00:00:01.094354000,0 days 00:00:00.036965000
d10_ringnorm,e1_RandomForestClassifier,r1,test1,0 days 00:00:01.094354000,0 days 00:00:00.037126000
d10_ringnorm,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.011399000,0 days 00:00:00.000185000
d10_ringnorm,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.011399000,0 days 00:00:00.000162000
d10_ringnorm,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.011399000,0 days 00:00:00.000161000
d10_ringnorm,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.009951000,0 days 00:00:00.000184000
d10_ringnorm,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.009951000,0 days 00:00:00.000246000
d10_ringnorm,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.009951000,0 days 00:00:00.000195000
d10_ringnorm,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.130536000,0 days 00:00:00.006938000
d10_ringnorm,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.130536000,0 days 00:00:00.004696000
d10_ringnorm,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.130536000,0 days 00:00:00.004762000
d10_ringnorm,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.128486000,0 days 00:00:00.006890000
d10_ringnorm,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.128486000,0 days 00:00:00.004881000
d10_ringnorm,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.128486000,0 days 00:00:00.004747000
d10_ringnorm,e4_GaussianNB,r0,train,0 days 00:00:00.001057000,0 days 00:00:00.000318000
d10_ringnorm,e4_GaussianNB,r0,test0,0 days 00:00:00.001057000,0 days 00:00:00.000254000
d10_ringnorm,e4_GaussianNB,r0,test1,0 days 00:00:00.001057000,0 days 00:00:00.000275000
d10_ringnorm,e4_GaussianNB,r1,train,0 days 00:00:00.001062000,0 days 00:00:00.000324000
d10_ringnorm,e4_GaussianNB,r1,test0,0 days 00:00:00.001062000,0 days 00:00:00.000360000
d10_ringnorm,e4_GaussianNB,r1,test1,0 days 00:00:00.001062000,0 days 00:00:00.000250000
d10_ringnorm,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000910000,0 days 00:00:00.013938000
d10_ringnorm,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000910000,0 days 00:00:00.005068000
d10_ringnorm,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000910000,0 days 00:00:00.005167000
d10_ringnorm,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.001042000,0 days 00:00:00.015512000
d10_ringnorm,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.001042000,0 days 00:00:00.005329000
d10_ringnorm,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.001042000,0 days 00:00:00.005394000
d10_ringnorm,e6_SVC,r0,train,0 days 00:00:00.018386000,0 days 00:00:00.011854000
d10_ringnorm,e6_SVC,r0,test0,0 days 00:00:00.018386000,0 days 00:00:00.004375000
d10_ringnorm,e6_SVC,r0,test1,0 days 00:00:00.018386000,0 days 00:00:00.004574000
d10_ringnorm,e6_SVC,r1,train,0 days 00:00:00.018251000,0 days 00:00:00.011624000
d10_ringnorm,e6_SVC,r1,test0,0 days 00:00:00.018251000,0 days 00:00:00.004567000
d10_ringnorm,e6_SVC,r1,test1,0 days 00:00:00.018251000,0 days 00:00:00.004163000
d10_ringnorm,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.115546000,0 days 00:00:00.016500000
d10_ringnorm,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.115546000,0 days 00:00:00.004838000
d10_ringnorm,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.115546000,0 days 00:00:00.006081000
d10_ringnorm,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.115179000,0 days 00:00:00.018298000
d10_ringnorm,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.115179000,0 days 00:00:00.006259000
d10_ringnorm,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.115179000,0 days 00:00:00.007361000
d10_ringnorm,e8_MLPClassifier,r0,train,0 days 00:00:00.307450000,0 days 00:00:00.001016000
d10_ringnorm,e8_MLPClassifier,r0,test0,0 days 00:00:00.307450000,0 days 00:00:00.000571000
d10_ringnorm,e8_MLPClassifier,r0,test1,0 days 00:00:00.307450000,0 days 00:00:00.000578000
d10_ringnorm,e8_MLPClassifier,r1,train,0 days 00:00:00.088909000,0 days 00:00:00.000999000
d10_ringnorm,e8_MLPClassifier,r1,test0,0 days 00:00:00.088909000,0 days 00:00:00.003597000
d10_ringnorm,e8_MLPClassifier,r1,test1,0 days 00:00:00.088909000,0 days 00:00:00.000582000
d10_ringnorm,e9_Perceptron,r0,train,0 days 00:00:00.001000000,0 days 00:00:00.000179000
d10_ringnorm,e9_Perceptron,r0,test0,0 days 00:00:00.001000000,0 days 00:00:00.000166000
d10_ringnorm,e9_Perceptron,r0,test1,0 days 00:00:00.001000000,0 days 00:00:00.000164000
d10_ringnorm,e9_Perceptron,r1,train,0 days 00:00:00.000909000,0 days 00:00:00.000183000
d10_ringnorm,e9_Perceptron,r1,test0,0 days 00:00:00.000909000,0 days 00:00:00.000203000
d10_ringnorm,e9_Perceptron,r1,test1,0 days 00:00:00.000909000,0 days 00:00:00.000191000
d11_credit-g,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.620678000,0 days 00:00:00.064950000
d11_credit-g,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.620678000,0 days 00:00:00.043037000
d11_credit-g,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.620678000,0 days 00:00:00.044701000
d11_credit-g,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.601975000,0 days 00:00:00.064985000
d11_credit-g,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.601975000,0 days 00:00:00.042696000
d11_credit-g,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.601975000,0 days 00:00:00.046210000
d11_credit-g,e1_RandomForestClassifier,r0,train,0 days 00:00:00.657777000,0 days 00:00:00.058173000
d11_credit-g,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.657777000,0 days 00:00:00.040541000
d11_credit-g,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.657777000,0 days 00:00:00.041347000
d11_credit-g,e1_RandomForestClassifier,r1,train,0 days 00:00:00.652894000,0 days 00:00:00.058495000
d11_credit-g,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.652894000,0 days 00:00:00.040209000
d11_credit-g,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.652894000,0 days 00:00:00.041289000
d11_credit-g,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.002662000,0 days 00:00:00.000268000
d11_credit-g,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.002662000,0 days 00:00:00.000242000
d11_credit-g,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.002662000,0 days 00:00:00.000267000
d11_credit-g,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.002526000,0 days 00:00:00.000270000
d11_credit-g,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.002526000,0 days 00:00:00.000234000
d11_credit-g,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.002526000,0 days 00:00:00.000238000
d11_credit-g,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.068873000,0 days 00:00:00.007080000
d11_credit-g,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.068873000,0 days 00:00:00.004982000
d11_credit-g,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.068873000,0 days 00:00:00.005132000
d11_credit-g,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.068745000,0 days 00:00:00.007076000
d11_credit-g,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.068745000,0 days 00:00:00.004922000
d11_credit-g,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.068745000,0 days 00:00:00.005028000
d11_credit-g,e4_GaussianNB,r0,train,0 days 00:00:00.000825000,0 days 00:00:00.000397000
d11_credit-g,e4_GaussianNB,r0,test0,0 days 00:00:00.000825000,0 days 00:00:00.000339000
d11_credit-g,e4_GaussianNB,r0,test1,0 days 00:00:00.000825000,0 days 00:00:00.000338000
d11_credit-g,e4_GaussianNB,r1,train,0 days 00:00:00.000846000,0 days 00:00:00.000406000
d11_credit-g,e4_GaussianNB,r1,test0,0 days 00:00:00.000846000,0 days 00:00:00.000336000
d11_credit-g,e4_GaussianNB,r1,test1,0 days 00:00:00.000846000,0 days 00:00:00.000341000
d11_credit-g,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000768000,0 days 00:00:00.002825000
d11_credit-g,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000768000,0 days 00:00:00.001655000
d11_credit-g,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000768000,0 days 00:00:00.001349000
d11_credit-g,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000749000,0 days 00:00:00.002813000
d11_credit-g,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000749000,0 days 00:00:00.001348000
d11_credit-g,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000749000,0 days 00:00:00.001415000
d11_credit-g,e6_SVC,r0,train,0 days 00:00:00.018194000,0 days 00:00:00.012415000
d11_credit-g,e6_SVC,r0,test0,0 days 00:00:00.018194000,0 days 00:00:00.004267000
d11_credit-g,e6_SVC,r0,test1,0 days 00:00:00.018194000,0 days 00:00:00.004418000
d11_credit-g,e6_SVC,r1,train,0 days 00:00:00.018909000,0 days 00:00:00.012443000
d11_credit-g,e6_SVC,r1,test0,0 days 00:00:00.018909000,0 days 00:00:00.004652000
d11_credit-g,e6_SVC,r1,test1,0 days 00:00:00.018909000,0 days 00:00:00.004703000
d11_credit-g,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.111580000,0 days 00:00:00.016671000
d11_credit-g,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.111580000,0 days 00:00:00.006638000
d11_credit-g,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.111580000,0 days 00:00:00.006724000
d11_credit-g,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.118508000,0 days 00:00:00.019442000
d11_credit-g,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.118508000,0 days 00:00:00.007223000
d11_credit-g,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.118508000,0 days 00:00:00.006767000
d11_credit-g,e8_MLPClassifier,r0,train,0 days 00:00:00.063002000,0 days 00:00:00.000767000
d11_credit-g,e8_MLPClassifier,r0,test0,0 days 00:00:00.063002000,0 days 00:00:00.000619000
d11_credit-g,e8_MLPClassifier,r0,test1,0 days 00:00:00.063002000,0 days 00:00:00.000746000
d11_credit-g,e8_MLPClassifier,r1,train,0 days 00:00:00.035261000,0 days 00:00:00.000754000
d11_credit-g,e8_MLPClassifier,r1,test0,0 days 00:00:00.035261000,0 days 00:00:00.001229000
d11_credit-g,e8_MLPClassifier,r1,test1,0 days 00:00:00.035261000,0 days 00:00:00.000598000
d11_credit-g,e9_Perceptron,r0,train,0 days 00:00:00.000945000,0 days 00:00:00.000258000
d11_credit-g,e9_Perceptron,r0,test0,0 days 00:00:00.000945000,0 days 00:00:00.000390000
d11_credit-g,e9_Perceptron,r0,test1,0 days 00:00:00.000945000,0 days 00:00:00.000236000
d11_credit-g,e9_Perceptron,r1,train,0 days 00:00:00.000877000,0 days 00:00:00.000261000
d11_credit-g,e9_Perceptron,r1,test0,0 days 00:00:00.000877000,0 days 00:00:00.000322000
d11_credit-g,e9_Perceptron,r1,test1,0 days 00:00:00.000877000,0 days 00:00:00.000233000
