@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE pred_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
d8_segment,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.808663','0 days 00:00:00.056802'
d8_segment,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.808663','0 days 00:00:00.039201'
d8_segment,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.808663','0 days 00:00:00.040378'
d8_segment,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.005021','0 days 00:00:00.000192'
d8_segment,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.005021','0 days 00:00:00.000221'
d8_segment,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.005021','0 days 00:00:00.000187'
d8_segment,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.004920','0 days 00:00:00.000183'
d8_segment,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.004920','0 days 00:00:00.000208'
d8_segment,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.004920','0 days 00:00:00.000192'
d8_segment,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.128467','0 days 00:00:00.011803'
d8_segment,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.128467','0 days 00:00:00.007089'
d8_segment,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.128467','0 days 00:00:00.006994'
d8_segment,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.129752','0 days 00:00:00.012000'
d8_segment,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.129752','0 days 00:00:00.007773'
d8_segment,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.129752','0 days 00:00:00.007392'
d8_segment,e4_GaussianNB,r0,train,'0 days 00:00:00.001706','0 days 00:00:00.000761'
d8_segment,e4_GaussianNB,r0,test0,'0 days 00:00:00.001706','0 days 00:00:00.000495'
d8_segment,e4_GaussianNB,r0,test1,'0 days 00:00:00.001706','0 days 00:00:00.000515'
d8_segment,e4_GaussianNB,r1,train,'0 days 00:00:00.001687','0 days 00:00:00.000761'
d8_segment,e4_GaussianNB,r1,test0,'0 days 00:00:00.001687','0 days 00:00:00.000550'
d8_segment,e4_GaussianNB,r1,test1,'0 days 00:00:00.001687','0 days 00:00:00.000622'
d8_segment,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.001073','0 days 00:00:00.009251'
d8_segment,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.001073','0 days 00:00:00.004175'
d8_segment,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.001073','0 days 00:00:00.004017'
d8_segment,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.001125','0 days 00:00:00.007425'
d8_segment,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.001125','0 days 00:00:00.002928'
d8_segment,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.001125','0 days 00:00:00.002920'
d8_segment,e6_SVC,r0,train,'0 days 00:00:00.041814','0 days 00:00:00.018646'
d8_segment,e6_SVC,r0,test0,'0 days 00:00:00.041814','0 days 00:00:00.006691'
d8_segment,e6_SVC,r0,test1,'0 days 00:00:00.041814','0 days 00:00:00.006454'
d8_segment,e6_SVC,r1,train,'0 days 00:00:00.041558','0 days 00:00:00.017998'
d8_segment,e6_SVC,r1,test0,'0 days 00:00:00.041558','0 days 00:00:00.006327'
d8_segment,e6_SVC,r1,test1,'0 days 00:00:00.041558','0 days 00:00:00.006207'
d8_segment,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.815499','0 days 00:00:00.325418'
d8_segment,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.815499','0 days 00:00:00.166996'
d8_segment,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.815499','0 days 00:00:00.173591'
d8_segment,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:01.045278','0 days 00:00:00.338976'
d8_segment,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:01.045278','0 days 00:00:00.166154'
d8_segment,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:01.045278','0 days 00:00:00.167112'
d8_segment,e8_MLPClassifier,r0,train,'0 days 00:00:01.016602','0 days 00:00:00.001328'
d8_segment,e8_MLPClassifier,r0,test0,'0 days 00:00:01.016602','0 days 00:00:00.000952'
d8_segment,e8_MLPClassifier,r0,test1,'0 days 00:00:01.016602','0 days 00:00:00.000692'
d8_segment,e8_MLPClassifier,r1,train,'0 days 00:00:00.671266','0 days 00:00:00.001336'
d8_segment,e8_MLPClassifier,r1,test0,'0 days 00:00:00.671266','0 days 00:00:00.000692'
d8_segment,e8_MLPClassifier,r1,test1,'0 days 00:00:00.671266','0 days 00:00:00.023483'
d8_segment,e9_Perceptron,r0,train,'0 days 00:00:00.003702','0 days 00:00:00.000242'
d8_segment,e9_Perceptron,r0,test0,'0 days 00:00:00.003702','0 days 00:00:00.000203'
d8_segment,e9_Perceptron,r0,test1,'0 days 00:00:00.003702','0 days 00:00:00.000383'
d8_segment,e9_Perceptron,r1,train,'0 days 00:00:00.002905','0 days 00:00:00.000193'
d8_segment,e9_Perceptron,r1,test0,'0 days 00:00:00.002905','0 days 00:00:00.000182'
d8_segment,e9_Perceptron,r1,test1,'0 days 00:00:00.002905','0 days 00:00:00.000194'
d9_hepatitis,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.627137','0 days 00:00:00.029092'
d9_hepatitis,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.627137','0 days 00:00:00.028093'
d9_hepatitis,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.627137','0 days 00:00:00.028440'
d9_hepatitis,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.420592','0 days 00:00:00.027958'
d9_hepatitis,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.420592','0 days 00:00:00.027973'
d9_hepatitis,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.420592','0 days 00:00:00.027879'
d9_hepatitis,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.465707','0 days 00:00:00.027786'
d9_hepatitis,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.465707','0 days 00:00:00.027748'
d9_hepatitis,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.465707','0 days 00:00:00.027813'
d9_hepatitis,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.454521','0 days 00:00:00.027669'
d9_hepatitis,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.454521','0 days 00:00:00.028108'
d9_hepatitis,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.454521','0 days 00:00:00.028210'
d9_hepatitis,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.000500','0 days 00:00:00.000192'
d9_hepatitis,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.000500','0 days 00:00:00.000214'
d9_hepatitis,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.000500','0 days 00:00:00.000192'
d9_hepatitis,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.000456','0 days 00:00:00.000167'
d9_hepatitis,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.000456','0 days 00:00:00.000198'
d9_hepatitis,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.000456','0 days 00:00:00.000208'
d9_hepatitis,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.054599','0 days 00:00:00.004035'
d9_hepatitis,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.054599','0 days 00:00:00.004522'
d9_hepatitis,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.054599','0 days 00:00:00.003905'
d9_hepatitis,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.052527','0 days 00:00:00.003983'
d9_hepatitis,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.052527','0 days 00:00:00.003875'
d9_hepatitis,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.052527','0 days 00:00:00.004119'
d9_hepatitis,e4_GaussianNB,r0,train,'0 days 00:00:00.000647','0 days 00:00:00.000251'
d9_hepatitis,e4_GaussianNB,r0,test0,'0 days 00:00:00.000647','0 days 00:00:00.000341'
d9_hepatitis,e4_GaussianNB,r0,test1,'0 days 00:00:00.000647','0 days 00:00:00.000285'
d9_hepatitis,e4_GaussianNB,r1,train,'0 days 00:00:00.000651','0 days 00:00:00.000242'
d9_hepatitis,e4_GaussianNB,r1,test0,'0 days 00:00:00.000651','0 days 00:00:00.000274'
d9_hepatitis,e4_GaussianNB,r1,test1,'0 days 00:00:00.000651','0 days 00:00:00.000275'
d9_hepatitis,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000445','0 days 00:00:00.000657'
d9_hepatitis,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000445','0 days 00:00:00.000604'
d9_hepatitis,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000445','0 days 00:00:00.000692'
d9_hepatitis,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000479','0 days 00:00:00.000631'
d9_hepatitis,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000479','0 days 00:00:00.000600'
d9_hepatitis,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000479','0 days 00:00:00.000621'
d9_hepatitis,e6_SVC,r0,train,'0 days 00:00:00.000683','0 days 00:00:00.000299'
d9_hepatitis,e6_SVC,r0,test0,'0 days 00:00:00.000683','0 days 00:00:00.000345'
d9_hepatitis,e6_SVC,r0,test1,'0 days 00:00:00.000683','0 days 00:00:00.000320'
d9_hepatitis,e6_SVC,r1,train,'0 days 00:00:00.000823','0 days 00:00:00.000333'
d9_hepatitis,e6_SVC,r1,test0,'0 days 00:00:00.000823','0 days 00:00:00.000272'
d9_hepatitis,e6_SVC,r1,test1,'0 days 00:00:00.000823','0 days 00:00:00.000274'
d9_hepatitis,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.004275','0 days 00:00:00.000471'
d9_hepatitis,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.004275','0 days 00:00:00.000507'
d9_hepatitis,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.004275','0 days 00:00:00.000334'
d9_hepatitis,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.004074','0 days 00:00:00.000448'
d9_hepatitis,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.004074','0 days 00:00:00.000447'
d9_hepatitis,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.004074','0 days 00:00:00.000322'
d9_hepatitis,e8_MLPClassifier,r0,train,'0 days 00:00:00.007480','0 days 00:00:00.000276'
d9_hepatitis,e8_MLPClassifier,r0,test0,'0 days 00:00:00.007480','0 days 00:00:00.000334'
d9_hepatitis,e8_MLPClassifier,r0,test1,'0 days 00:00:00.007480','0 days 00:00:00.000398'
d9_hepatitis,e8_MLPClassifier,r1,train,'0 days 00:00:00.007483','0 days 00:00:00.000275'
d9_hepatitis,e8_MLPClassifier,r1,test0,'0 days 00:00:00.007483','0 days 00:00:00.000282'
d9_hepatitis,e8_MLPClassifier,r1,test1,'0 days 00:00:00.007483','0 days 00:00:00.000285'
d9_hepatitis,e9_Perceptron,r0,train,'0 days 00:00:00.000649','0 days 00:00:00.000188'
d9_hepatitis,e9_Perceptron,r0,test0,'0 days 00:00:00.000649','0 days 00:00:00.000218'
d9_hepatitis,e9_Perceptron,r0,test1,'0 days 00:00:00.000649','0 days 00:00:00.000219'
d9_hepatitis,e9_Perceptron,r1,train,'0 days 00:00:00.000648','0 days 00:00:00.000180'
d9_hepatitis,e9_Perceptron,r1,test0,'0 days 00:00:00.000648','0 days 00:00:00.000200'
d9_hepatitis,e9_Perceptron,r1,test1,'0 days 00:00:00.000648','0 days 00:00:00.000232'
d10_ringnorm,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.618190','0 days 00:00:00.067018'
d10_ringnorm,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.618190','0 days 00:00:00.042814'
d10_ringnorm,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.618190','0 days 00:00:00.045034'
d10_ringnorm,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.632702','0 days 00:00:00.067136'
d10_ringnorm,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.632702','0 days 00:00:00.045194'
d10_ringnorm,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.632702','0 days 00:00:00.057720'
d10_ringnorm,e1_RandomForestClassifier,r0,train,'0 days 00:00:01.401820','0 days 00:00:00.144414'
d10_ringnorm,e1_RandomForestClassifier,r0,test0,'0 days 00:00:01.401820','0 days 00:00:00.086549'
d10_ringnorm,e1_RandomForestClassifier,r0,test1,'0 days 00:00:01.401820','0 days 00:00:00.102048'
d10_ringnorm,e1_RandomForestClassifier,r1,train,'0 days 00:00:01.903299','0 days 00:00:00.090819'
d10_ringnorm,e1_RandomForestClassifier,r1,test0,'0 days 00:00:01.903299','0 days 00:00:00.063972'
d10_ringnorm,e1_RandomForestClassifier,r1,test1,'0 days 00:00:01.903299','0 days 00:00:00.060594'
d10_ringnorm,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.014326','0 days 00:00:00.000266'
d10_ringnorm,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.014326','0 days 00:00:00.000211'
d10_ringnorm,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.014326','0 days 00:00:00.000232'
d10_ringnorm,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.012684','0 days 00:00:00.000292'
d10_ringnorm,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.012684','0 days 00:00:00.000213'
d10_ringnorm,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.012684','0 days 00:00:00.000228'
d10_ringnorm,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.217065','0 days 00:00:00.014658'
d10_ringnorm,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.217065','0 days 00:00:00.007882'
d10_ringnorm,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.217065','0 days 00:00:00.010513'
d10_ringnorm,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.206699','0 days 00:00:00.009582'
d10_ringnorm,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.206699','0 days 00:00:00.006746'
d10_ringnorm,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.206699','0 days 00:00:00.006412'
d10_ringnorm,e4_GaussianNB,r0,train,'0 days 00:00:00.003134','0 days 00:00:00.000803'
d10_ringnorm,e4_GaussianNB,r0,test0,'0 days 00:00:00.003134','0 days 00:00:00.000570'
d10_ringnorm,e4_GaussianNB,r0,test1,'0 days 00:00:00.003134','0 days 00:00:00.000376'
d10_ringnorm,e4_GaussianNB,r1,train,'0 days 00:00:00.001352','0 days 00:00:00.000390'
d10_ringnorm,e4_GaussianNB,r1,test0,'0 days 00:00:00.001352','0 days 00:00:00.000316'
d10_ringnorm,e4_GaussianNB,r1,test1,'0 days 00:00:00.001352','0 days 00:00:00.000361'
d10_ringnorm,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.001108','0 days 00:00:00.014404'
d10_ringnorm,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.001108','0 days 00:00:00.005204'
d10_ringnorm,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.001108','0 days 00:00:00.005248'
d10_ringnorm,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.001540','0 days 00:00:00.014425'
d10_ringnorm,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.001540','0 days 00:00:00.005112'
d10_ringnorm,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.001540','0 days 00:00:00.005594'
d10_ringnorm,e6_SVC,r0,train,'0 days 00:00:00.018413','0 days 00:00:00.012030'
d10_ringnorm,e6_SVC,r0,test0,'0 days 00:00:00.018413','0 days 00:00:00.004484'
d10_ringnorm,e6_SVC,r0,test1,'0 days 00:00:00.018413','0 days 00:00:00.004217'
d10_ringnorm,e6_SVC,r1,train,'0 days 00:00:00.018541','0 days 00:00:00.011851'
d10_ringnorm,e6_SVC,r1,test0,'0 days 00:00:00.018541','0 days 00:00:00.004365'
d10_ringnorm,e6_SVC,r1,test1,'0 days 00:00:00.018541','0 days 00:00:00.004136'
d10_ringnorm,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.106522','0 days 00:00:00.016885'
d10_ringnorm,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.106522','0 days 00:00:00.011658'
d10_ringnorm,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.106522','0 days 00:00:00.007659'
d10_ringnorm,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.108198','0 days 00:00:00.018888'
d10_ringnorm,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.108198','0 days 00:00:00.005122'
d10_ringnorm,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.108198','0 days 00:00:00.006348'
d10_ringnorm,e8_MLPClassifier,r0,train,'0 days 00:00:00.470575','0 days 00:00:00.001376'
d10_ringnorm,e8_MLPClassifier,r0,test0,'0 days 00:00:00.470575','0 days 00:00:00.000560'
d10_ringnorm,e8_MLPClassifier,r0,test1,'0 days 00:00:00.470575','0 days 00:00:00.002061'
d10_ringnorm,e8_MLPClassifier,r1,train,'0 days 00:00:00.100724','0 days 00:00:00.001018'
d10_ringnorm,e8_MLPClassifier,r1,test0,'0 days 00:00:00.100724','0 days 00:00:00.000597'
d10_ringnorm,e8_MLPClassifier,r1,test1,'0 days 00:00:00.100724','0 days 00:00:00.000572'
d10_ringnorm,e9_Perceptron,r0,train,'0 days 00:00:00.001123','0 days 00:00:00.000183'
d10_ringnorm,e9_Perceptron,r0,test0,'0 days 00:00:00.001123','0 days 00:00:00.000170'
d10_ringnorm,e9_Perceptron,r0,test1,'0 days 00:00:00.001123','0 days 00:00:00.000172'
d10_ringnorm,e9_Perceptron,r1,train,'0 days 00:00:00.000986','0 days 00:00:00.000175'
d10_ringnorm,e9_Perceptron,r1,test0,'0 days 00:00:00.000986','0 days 00:00:00.000237'
d10_ringnorm,e9_Perceptron,r1,test1,'0 days 00:00:00.000986','0 days 00:00:00.000157'
d11_credit-g,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.669366','0 days 00:00:00.073040'
d11_credit-g,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.669366','0 days 00:00:00.045108'
d11_credit-g,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.669366','0 days 00:00:00.046446'
d11_credit-g,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.634596','0 days 00:00:00.072724'
d11_credit-g,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.634596','0 days 00:00:00.051973'
d11_credit-g,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.634596','0 days 00:00:00.048473'
d11_credit-g,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.696568','0 days 00:00:00.061098'
d11_credit-g,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.696568','0 days 00:00:00.043395'
d11_credit-g,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.696568','0 days 00:00:00.045871'
d11_credit-g,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.692340','0 days 00:00:00.061432'
d11_credit-g,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.692340','0 days 00:00:00.045519'
d11_credit-g,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.692340','0 days 00:00:00.044855'
d11_credit-g,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.002691','0 days 00:00:00.000246'
d11_credit-g,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.002691','0 days 00:00:00.000297'
d11_credit-g,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.002691','0 days 00:00:00.000255'
d11_credit-g,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.002728','0 days 00:00:00.000359'
d11_credit-g,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.002728','0 days 00:00:00.000294'
d11_credit-g,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.002728','0 days 00:00:00.000254'
d11_credit-g,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.068728','0 days 00:00:00.007509'
d11_credit-g,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.068728','0 days 00:00:00.005125'
d11_credit-g,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.068728','0 days 00:00:00.005402'
d11_credit-g,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.069538','0 days 00:00:00.007507'
d11_credit-g,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.069538','0 days 00:00:00.005119'
d11_credit-g,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.069538','0 days 00:00:00.005529'
d11_credit-g,e4_GaussianNB,r0,train,'0 days 00:00:00.000889','0 days 00:00:00.000448'
d11_credit-g,e4_GaussianNB,r0,test0,'0 days 00:00:00.000889','0 days 00:00:00.000409'
d11_credit-g,e4_GaussianNB,r0,test1,'0 days 00:00:00.000889','0 days 00:00:00.000379'
d11_credit-g,e4_GaussianNB,r1,train,'0 days 00:00:00.000868','0 days 00:00:00.000416'
d11_credit-g,e4_GaussianNB,r1,test0,'0 days 00:00:00.000868','0 days 00:00:00.000334'
d11_credit-g,e4_GaussianNB,r1,test1,'0 days 00:00:00.000868','0 days 00:00:00.000346'
d11_credit-g,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000769','0 days 00:00:00.002828'
d11_credit-g,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000769','0 days 00:00:00.001536'
d11_credit-g,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000769','0 days 00:00:00.001372'
d11_credit-g,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000806','0 days 00:00:00.002915'
d11_credit-g,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000806','0 days 00:00:00.001393'
d11_credit-g,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000806','0 days 00:00:00.001430'
d11_credit-g,e6_SVC,r0,train,'0 days 00:00:00.018608','0 days 00:00:00.012714'
d11_credit-g,e6_SVC,r0,test0,'0 days 00:00:00.018608','0 days 00:00:00.004399'
d11_credit-g,e6_SVC,r0,test1,'0 days 00:00:00.018608','0 days 00:00:00.004431'
d11_credit-g,e6_SVC,r1,train,'0 days 00:00:00.019287','0 days 00:00:00.012613'
d11_credit-g,e6_SVC,r1,test0,'0 days 00:00:00.019287','0 days 00:00:00.004427'
d11_credit-g,e6_SVC,r1,test1,'0 days 00:00:00.019287','0 days 00:00:00.004301'
d11_credit-g,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.103425','0 days 00:00:00.017652'
d11_credit-g,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.103425','0 days 00:00:00.006947'
d11_credit-g,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.103425','0 days 00:00:00.006828'
d11_credit-g,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.131880','0 days 00:00:00.021010'
d11_credit-g,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.131880','0 days 00:00:00.006545'
d11_credit-g,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.131880','0 days 00:00:00.007472'
d11_credit-g,e8_MLPClassifier,r0,train,'0 days 00:00:00.100224','0 days 00:00:00.000887'
d11_credit-g,e8_MLPClassifier,r0,test0,'0 days 00:00:00.100224','0 days 00:00:00.000713'
d11_credit-g,e8_MLPClassifier,r0,test1,'0 days 00:00:00.100224','0 days 00:00:00.000632'
d11_credit-g,e8_MLPClassifier,r1,train,'0 days 00:00:00.033613','0 days 00:00:00.000734'
d11_credit-g,e8_MLPClassifier,r1,test0,'0 days 00:00:00.033613','0 days 00:00:00.001230'
d11_credit-g,e8_MLPClassifier,r1,test1,'0 days 00:00:00.033613','0 days 00:00:00.000660'
d11_credit-g,e9_Perceptron,r0,train,'0 days 00:00:00.001034','0 days 00:00:00.000445'
d11_credit-g,e9_Perceptron,r0,test0,'0 days 00:00:00.001034','0 days 00:00:00.000360'
d11_credit-g,e9_Perceptron,r0,test1,'0 days 00:00:00.001034','0 days 00:00:00.000331'
d11_credit-g,e9_Perceptron,r1,train,'0 days 00:00:00.000910','0 days 00:00:00.000237'
d11_credit-g,e9_Perceptron,r1,test0,'0 days 00:00:00.000910','0 days 00:00:00.000311'
d11_credit-g,e9_Perceptron,r1,test1,'0 days 00:00:00.000910','0 days 00:00:00.000237'
% 
% 
% 
