@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE pred_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
d8_segment,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.790194','0 days 00:00:00.055091'
d8_segment,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.790194','0 days 00:00:00.038019'
d8_segment,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.790194','0 days 00:00:00.038558'
d8_segment,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.004879','0 days 00:00:00.000183'
d8_segment,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.004879','0 days 00:00:00.000173'
d8_segment,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.004879','0 days 00:00:00.000161'
d8_segment,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.005219','0 days 00:00:00.000198'
d8_segment,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.005219','0 days 00:00:00.000243'
d8_segment,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.005219','0 days 00:00:00.000254'
d8_segment,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.127228','0 days 00:00:00.011419'
d8_segment,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.127228','0 days 00:00:00.007082'
d8_segment,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.127228','0 days 00:00:00.006636'
d8_segment,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.126905','0 days 00:00:00.011723'
d8_segment,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.126905','0 days 00:00:00.007075'
d8_segment,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.126905','0 days 00:00:00.006996'
d8_segment,e4_GaussianNB,r0,train,'0 days 00:00:00.001637','0 days 00:00:00.000733'
d8_segment,e4_GaussianNB,r0,test0,'0 days 00:00:00.001637','0 days 00:00:00.000523'
d8_segment,e4_GaussianNB,r0,test1,'0 days 00:00:00.001637','0 days 00:00:00.000494'
d8_segment,e4_GaussianNB,r1,train,'0 days 00:00:00.001747','0 days 00:00:00.000739'
d8_segment,e4_GaussianNB,r1,test0,'0 days 00:00:00.001747','0 days 00:00:00.000615'
d8_segment,e4_GaussianNB,r1,test1,'0 days 00:00:00.001747','0 days 00:00:00.000476'
d8_segment,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.001098','0 days 00:00:00.009963'
d8_segment,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.001098','0 days 00:00:00.004015'
d8_segment,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.001098','0 days 00:00:00.003767'
d8_segment,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.001116','0 days 00:00:00.007566'
d8_segment,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.001116','0 days 00:00:00.003187'
d8_segment,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.001116','0 days 00:00:00.002996'
d8_segment,e6_SVC,r0,train,'0 days 00:00:00.041842','0 days 00:00:00.017917'
d8_segment,e6_SVC,r0,test0,'0 days 00:00:00.041842','0 days 00:00:00.006490'
d8_segment,e6_SVC,r0,test1,'0 days 00:00:00.041842','0 days 00:00:00.006387'
d8_segment,e6_SVC,r1,train,'0 days 00:00:00.042050','0 days 00:00:00.019870'
d8_segment,e6_SVC,r1,test0,'0 days 00:00:00.042050','0 days 00:00:00.006286'
d8_segment,e6_SVC,r1,test1,'0 days 00:00:00.042050','0 days 00:00:00.006074'
d8_segment,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.847374','0 days 00:00:00.321739'
d8_segment,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.847374','0 days 00:00:00.169706'
d8_segment,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.847374','0 days 00:00:00.175912'
d8_segment,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.881555','0 days 00:00:00.318074'
d8_segment,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.881555','0 days 00:00:00.165756'
d8_segment,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.881555','0 days 00:00:00.167127'
d8_segment,e8_MLPClassifier,r0,train,'0 days 00:00:00.792283','0 days 00:00:00.001310'
d8_segment,e8_MLPClassifier,r0,test0,'0 days 00:00:00.792283','0 days 00:00:00.000690'
d8_segment,e8_MLPClassifier,r0,test1,'0 days 00:00:00.792283','0 days 00:00:00.000689'
d8_segment,e8_MLPClassifier,r1,train,'0 days 00:00:00.695314','0 days 00:00:00.001302'
d8_segment,e8_MLPClassifier,r1,test0,'0 days 00:00:00.695314','0 days 00:00:00.000695'
d8_segment,e8_MLPClassifier,r1,test1,'0 days 00:00:00.695314','0 days 00:00:00.000734'
d8_segment,e9_Perceptron,r0,train,'0 days 00:00:00.002950','0 days 00:00:00.000214'
d8_segment,e9_Perceptron,r0,test0,'0 days 00:00:00.002950','0 days 00:00:00.000159'
d8_segment,e9_Perceptron,r0,test1,'0 days 00:00:00.002950','0 days 00:00:00.000188'
d8_segment,e9_Perceptron,r1,train,'0 days 00:00:00.002763','0 days 00:00:00.000213'
d8_segment,e9_Perceptron,r1,test0,'0 days 00:00:00.002763','0 days 00:00:00.000236'
d8_segment,e9_Perceptron,r1,test1,'0 days 00:00:00.002763','0 days 00:00:00.000188'
d9_hepatitis,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.416293','0 days 00:00:00.026600'
d9_hepatitis,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.416293','0 days 00:00:00.026905'
d9_hepatitis,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.416293','0 days 00:00:00.026743'
d9_hepatitis,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.409885','0 days 00:00:00.026914'
d9_hepatitis,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.409885','0 days 00:00:00.027018'
d9_hepatitis,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.409885','0 days 00:00:00.026754'
d9_hepatitis,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.453575','0 days 00:00:00.026105'
d9_hepatitis,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.453575','0 days 00:00:00.026746'
d9_hepatitis,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.453575','0 days 00:00:00.026480'
d9_hepatitis,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.458079','0 days 00:00:00.026008'
d9_hepatitis,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.458079','0 days 00:00:00.026425'
d9_hepatitis,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.458079','0 days 00:00:00.027513'
d9_hepatitis,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.000452','0 days 00:00:00.000180'
d9_hepatitis,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.000452','0 days 00:00:00.000257'
d9_hepatitis,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.000452','0 days 00:00:00.000296'
d9_hepatitis,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.000500','0 days 00:00:00.000200'
d9_hepatitis,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.000500','0 days 00:00:00.000199'
d9_hepatitis,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.000500','0 days 00:00:00.000254'
d9_hepatitis,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.051178','0 days 00:00:00.003672'
d9_hepatitis,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.051178','0 days 00:00:00.003641'
d9_hepatitis,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.051178','0 days 00:00:00.003490'
d9_hepatitis,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.051967','0 days 00:00:00.003665'
d9_hepatitis,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.051967','0 days 00:00:00.003701'
d9_hepatitis,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.051967','0 days 00:00:00.003569'
d9_hepatitis,e4_GaussianNB,r0,train,'0 days 00:00:00.000603','0 days 00:00:00.000242'
d9_hepatitis,e4_GaussianNB,r0,test0,'0 days 00:00:00.000603','0 days 00:00:00.000381'
d9_hepatitis,e4_GaussianNB,r0,test1,'0 days 00:00:00.000603','0 days 00:00:00.000277'
d9_hepatitis,e4_GaussianNB,r1,train,'0 days 00:00:00.000616','0 days 00:00:00.000251'
d9_hepatitis,e4_GaussianNB,r1,test0,'0 days 00:00:00.000616','0 days 00:00:00.000260'
d9_hepatitis,e4_GaussianNB,r1,test1,'0 days 00:00:00.000616','0 days 00:00:00.000387'
d9_hepatitis,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000438','0 days 00:00:00.000606'
d9_hepatitis,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000438','0 days 00:00:00.000730'
d9_hepatitis,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000438','0 days 00:00:00.000687'
d9_hepatitis,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000450','0 days 00:00:00.000618'
d9_hepatitis,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000450','0 days 00:00:00.000577'
d9_hepatitis,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000450','0 days 00:00:00.000728'
d9_hepatitis,e6_SVC,r0,train,'0 days 00:00:00.000703','0 days 00:00:00.000419'
d9_hepatitis,e6_SVC,r0,test0,'0 days 00:00:00.000703','0 days 00:00:00.000347'
d9_hepatitis,e6_SVC,r0,test1,'0 days 00:00:00.000703','0 days 00:00:00.000291'
d9_hepatitis,e6_SVC,r1,train,'0 days 00:00:00.000681','0 days 00:00:00.000309'
d9_hepatitis,e6_SVC,r1,test0,'0 days 00:00:00.000681','0 days 00:00:00.000267'
d9_hepatitis,e6_SVC,r1,test1,'0 days 00:00:00.000681','0 days 00:00:00.000321'
d9_hepatitis,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.004121','0 days 00:00:00.000470'
d9_hepatitis,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.004121','0 days 00:00:00.000496'
d9_hepatitis,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.004121','0 days 00:00:00.000325'
d9_hepatitis,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.004142','0 days 00:00:00.000474'
d9_hepatitis,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.004142','0 days 00:00:00.000444'
d9_hepatitis,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.004142','0 days 00:00:00.000331'
d9_hepatitis,e8_MLPClassifier,r0,train,'0 days 00:00:00.007377','0 days 00:00:00.000273'
d9_hepatitis,e8_MLPClassifier,r0,test0,'0 days 00:00:00.007377','0 days 00:00:00.000329'
d9_hepatitis,e8_MLPClassifier,r0,test1,'0 days 00:00:00.007377','0 days 00:00:00.000303'
d9_hepatitis,e8_MLPClassifier,r1,train,'0 days 00:00:00.007418','0 days 00:00:00.000278'
d9_hepatitis,e8_MLPClassifier,r1,test0,'0 days 00:00:00.007418','0 days 00:00:00.000278'
d9_hepatitis,e8_MLPClassifier,r1,test1,'0 days 00:00:00.007418','0 days 00:00:00.000356'
d9_hepatitis,e9_Perceptron,r0,train,'0 days 00:00:00.000630','0 days 00:00:00.000177'
d9_hepatitis,e9_Perceptron,r0,test0,'0 days 00:00:00.000630','0 days 00:00:00.000304'
d9_hepatitis,e9_Perceptron,r0,test1,'0 days 00:00:00.000630','0 days 00:00:00.000208'
d9_hepatitis,e9_Perceptron,r1,train,'0 days 00:00:00.000553','0 days 00:00:00.000178'
d9_hepatitis,e9_Perceptron,r1,test0,'0 days 00:00:00.000553','0 days 00:00:00.000200'
d9_hepatitis,e9_Perceptron,r1,test1,'0 days 00:00:00.000553','0 days 00:00:00.000260'
d10_ringnorm,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.629106','0 days 00:00:00.065914'
d10_ringnorm,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.629106','0 days 00:00:00.041027'
d10_ringnorm,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.629106','0 days 00:00:00.042846'
d10_ringnorm,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.616571','0 days 00:00:00.067562'
d10_ringnorm,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.616571','0 days 00:00:00.043186'
d10_ringnorm,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.616571','0 days 00:00:00.042645'
d10_ringnorm,e1_RandomForestClassifier,r0,train,'0 days 00:00:01.105733','0 days 00:00:00.056692'
d10_ringnorm,e1_RandomForestClassifier,r0,test0,'0 days 00:00:01.105733','0 days 00:00:00.037245'
d10_ringnorm,e1_RandomForestClassifier,r0,test1,'0 days 00:00:01.105733','0 days 00:00:00.037204'
d10_ringnorm,e1_RandomForestClassifier,r1,train,'0 days 00:00:01.094354','0 days 00:00:00.054326'
d10_ringnorm,e1_RandomForestClassifier,r1,test0,'0 days 00:00:01.094354','0 days 00:00:00.036965'
d10_ringnorm,e1_RandomForestClassifier,r1,test1,'0 days 00:00:01.094354','0 days 00:00:00.037126'
d10_ringnorm,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.011399','0 days 00:00:00.000185'
d10_ringnorm,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.011399','0 days 00:00:00.000162'
d10_ringnorm,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.011399','0 days 00:00:00.000161'
d10_ringnorm,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.009951','0 days 00:00:00.000184'
d10_ringnorm,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.009951','0 days 00:00:00.000246'
d10_ringnorm,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.009951','0 days 00:00:00.000195'
d10_ringnorm,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.130536','0 days 00:00:00.006938'
d10_ringnorm,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.130536','0 days 00:00:00.004696'
d10_ringnorm,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.130536','0 days 00:00:00.004762'
d10_ringnorm,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.128486','0 days 00:00:00.006890'
d10_ringnorm,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.128486','0 days 00:00:00.004881'
d10_ringnorm,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.128486','0 days 00:00:00.004747'
d10_ringnorm,e4_GaussianNB,r0,train,'0 days 00:00:00.001057','0 days 00:00:00.000318'
d10_ringnorm,e4_GaussianNB,r0,test0,'0 days 00:00:00.001057','0 days 00:00:00.000254'
d10_ringnorm,e4_GaussianNB,r0,test1,'0 days 00:00:00.001057','0 days 00:00:00.000275'
d10_ringnorm,e4_GaussianNB,r1,train,'0 days 00:00:00.001062','0 days 00:00:00.000324'
d10_ringnorm,e4_GaussianNB,r1,test0,'0 days 00:00:00.001062','0 days 00:00:00.000360'
d10_ringnorm,e4_GaussianNB,r1,test1,'0 days 00:00:00.001062','0 days 00:00:00.000250'
d10_ringnorm,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000910','0 days 00:00:00.013938'
d10_ringnorm,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000910','0 days 00:00:00.005068'
d10_ringnorm,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000910','0 days 00:00:00.005167'
d10_ringnorm,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.001042','0 days 00:00:00.015512'
d10_ringnorm,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.001042','0 days 00:00:00.005329'
d10_ringnorm,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.001042','0 days 00:00:00.005394'
d10_ringnorm,e6_SVC,r0,train,'0 days 00:00:00.018386','0 days 00:00:00.011854'
d10_ringnorm,e6_SVC,r0,test0,'0 days 00:00:00.018386','0 days 00:00:00.004375'
d10_ringnorm,e6_SVC,r0,test1,'0 days 00:00:00.018386','0 days 00:00:00.004574'
d10_ringnorm,e6_SVC,r1,train,'0 days 00:00:00.018251','0 days 00:00:00.011624'
d10_ringnorm,e6_SVC,r1,test0,'0 days 00:00:00.018251','0 days 00:00:00.004567'
d10_ringnorm,e6_SVC,r1,test1,'0 days 00:00:00.018251','0 days 00:00:00.004163'
d10_ringnorm,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.115546','0 days 00:00:00.016500'
d10_ringnorm,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.115546','0 days 00:00:00.004838'
d10_ringnorm,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.115546','0 days 00:00:00.006081'
d10_ringnorm,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.115179','0 days 00:00:00.018298'
d10_ringnorm,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.115179','0 days 00:00:00.006259'
d10_ringnorm,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.115179','0 days 00:00:00.007361'
d10_ringnorm,e8_MLPClassifier,r0,train,'0 days 00:00:00.307450','0 days 00:00:00.001016'
d10_ringnorm,e8_MLPClassifier,r0,test0,'0 days 00:00:00.307450','0 days 00:00:00.000571'
d10_ringnorm,e8_MLPClassifier,r0,test1,'0 days 00:00:00.307450','0 days 00:00:00.000578'
d10_ringnorm,e8_MLPClassifier,r1,train,'0 days 00:00:00.088909','0 days 00:00:00.000999'
d10_ringnorm,e8_MLPClassifier,r1,test0,'0 days 00:00:00.088909','0 days 00:00:00.003597'
d10_ringnorm,e8_MLPClassifier,r1,test1,'0 days 00:00:00.088909','0 days 00:00:00.000582'
d10_ringnorm,e9_Perceptron,r0,train,'0 days 00:00:00.001000','0 days 00:00:00.000179'
d10_ringnorm,e9_Perceptron,r0,test0,'0 days 00:00:00.001000','0 days 00:00:00.000166'
d10_ringnorm,e9_Perceptron,r0,test1,'0 days 00:00:00.001000','0 days 00:00:00.000164'
d10_ringnorm,e9_Perceptron,r1,train,'0 days 00:00:00.000909','0 days 00:00:00.000183'
d10_ringnorm,e9_Perceptron,r1,test0,'0 days 00:00:00.000909','0 days 00:00:00.000203'
d10_ringnorm,e9_Perceptron,r1,test1,'0 days 00:00:00.000909','0 days 00:00:00.000191'
d11_credit-g,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.620678','0 days 00:00:00.064950'
d11_credit-g,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.620678','0 days 00:00:00.043037'
d11_credit-g,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.620678','0 days 00:00:00.044701'
d11_credit-g,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.601975','0 days 00:00:00.064985'
d11_credit-g,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.601975','0 days 00:00:00.042696'
d11_credit-g,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.601975','0 days 00:00:00.046210'
d11_credit-g,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.657777','0 days 00:00:00.058173'
d11_credit-g,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.657777','0 days 00:00:00.040541'
d11_credit-g,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.657777','0 days 00:00:00.041347'
d11_credit-g,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.652894','0 days 00:00:00.058495'
d11_credit-g,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.652894','0 days 00:00:00.040209'
d11_credit-g,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.652894','0 days 00:00:00.041289'
d11_credit-g,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.002662','0 days 00:00:00.000268'
d11_credit-g,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.002662','0 days 00:00:00.000242'
d11_credit-g,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.002662','0 days 00:00:00.000267'
d11_credit-g,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.002526','0 days 00:00:00.000270'
d11_credit-g,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.002526','0 days 00:00:00.000234'
d11_credit-g,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.002526','0 days 00:00:00.000238'
d11_credit-g,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.068873','0 days 00:00:00.007080'
d11_credit-g,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.068873','0 days 00:00:00.004982'
d11_credit-g,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.068873','0 days 00:00:00.005132'
d11_credit-g,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.068745','0 days 00:00:00.007076'
d11_credit-g,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.068745','0 days 00:00:00.004922'
d11_credit-g,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.068745','0 days 00:00:00.005028'
d11_credit-g,e4_GaussianNB,r0,train,'0 days 00:00:00.000825','0 days 00:00:00.000397'
d11_credit-g,e4_GaussianNB,r0,test0,'0 days 00:00:00.000825','0 days 00:00:00.000339'
d11_credit-g,e4_GaussianNB,r0,test1,'0 days 00:00:00.000825','0 days 00:00:00.000338'
d11_credit-g,e4_GaussianNB,r1,train,'0 days 00:00:00.000846','0 days 00:00:00.000406'
d11_credit-g,e4_GaussianNB,r1,test0,'0 days 00:00:00.000846','0 days 00:00:00.000336'
d11_credit-g,e4_GaussianNB,r1,test1,'0 days 00:00:00.000846','0 days 00:00:00.000341'
d11_credit-g,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000768','0 days 00:00:00.002825'
d11_credit-g,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000768','0 days 00:00:00.001655'
d11_credit-g,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000768','0 days 00:00:00.001349'
d11_credit-g,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000749','0 days 00:00:00.002813'
d11_credit-g,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000749','0 days 00:00:00.001348'
d11_credit-g,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000749','0 days 00:00:00.001415'
d11_credit-g,e6_SVC,r0,train,'0 days 00:00:00.018194','0 days 00:00:00.012415'
d11_credit-g,e6_SVC,r0,test0,'0 days 00:00:00.018194','0 days 00:00:00.004267'
d11_credit-g,e6_SVC,r0,test1,'0 days 00:00:00.018194','0 days 00:00:00.004418'
d11_credit-g,e6_SVC,r1,train,'0 days 00:00:00.018909','0 days 00:00:00.012443'
d11_credit-g,e6_SVC,r1,test0,'0 days 00:00:00.018909','0 days 00:00:00.004652'
d11_credit-g,e6_SVC,r1,test1,'0 days 00:00:00.018909','0 days 00:00:00.004703'
d11_credit-g,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.111580','0 days 00:00:00.016671'
d11_credit-g,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.111580','0 days 00:00:00.006638'
d11_credit-g,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.111580','0 days 00:00:00.006724'
d11_credit-g,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.118508','0 days 00:00:00.019442'
d11_credit-g,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.118508','0 days 00:00:00.007223'
d11_credit-g,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.118508','0 days 00:00:00.006767'
d11_credit-g,e8_MLPClassifier,r0,train,'0 days 00:00:00.063002','0 days 00:00:00.000767'
d11_credit-g,e8_MLPClassifier,r0,test0,'0 days 00:00:00.063002','0 days 00:00:00.000619'
d11_credit-g,e8_MLPClassifier,r0,test1,'0 days 00:00:00.063002','0 days 00:00:00.000746'
d11_credit-g,e8_MLPClassifier,r1,train,'0 days 00:00:00.035261','0 days 00:00:00.000754'
d11_credit-g,e8_MLPClassifier,r1,test0,'0 days 00:00:00.035261','0 days 00:00:00.001229'
d11_credit-g,e8_MLPClassifier,r1,test1,'0 days 00:00:00.035261','0 days 00:00:00.000598'
d11_credit-g,e9_Perceptron,r0,train,'0 days 00:00:00.000945','0 days 00:00:00.000258'
d11_credit-g,e9_Perceptron,r0,test0,'0 days 00:00:00.000945','0 days 00:00:00.000390'
d11_credit-g,e9_Perceptron,r0,test1,'0 days 00:00:00.000945','0 days 00:00:00.000236'
d11_credit-g,e9_Perceptron,r1,train,'0 days 00:00:00.000877','0 days 00:00:00.000261'
d11_credit-g,e9_Perceptron,r1,test0,'0 days 00:00:00.000877','0 days 00:00:00.000322'
d11_credit-g,e9_Perceptron,r1,test1,'0 days 00:00:00.000877','0 days 00:00:00.000233'
% 
% 
% 
