@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE pred_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
d8_segment,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.793526','0 days 00:00:00.056882'
d8_segment,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.793526','0 days 00:00:00.039316'
d8_segment,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.793526','0 days 00:00:00.041147'
d8_segment,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.004820','0 days 00:00:00.000167'
d8_segment,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.004820','0 days 00:00:00.000157'
d8_segment,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.004820','0 days 00:00:00.000166'
d8_segment,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.004816','0 days 00:00:00.000167'
d8_segment,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.004816','0 days 00:00:00.000150'
d8_segment,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.004816','0 days 00:00:00.000149'
d8_segment,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.126439','0 days 00:00:00.011715'
d8_segment,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.126439','0 days 00:00:00.006745'
d8_segment,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.126439','0 days 00:00:00.006563'
d8_segment,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.132324','0 days 00:00:00.012026'
d8_segment,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.132324','0 days 00:00:00.006767'
d8_segment,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.132324','0 days 00:00:00.006860'
d8_segment,e4_GaussianNB,r0,train,'0 days 00:00:00.001726','0 days 00:00:00.000781'
d8_segment,e4_GaussianNB,r0,test0,'0 days 00:00:00.001726','0 days 00:00:00.000556'
d8_segment,e4_GaussianNB,r0,test1,'0 days 00:00:00.001726','0 days 00:00:00.000614'
d8_segment,e4_GaussianNB,r1,train,'0 days 00:00:00.001801','0 days 00:00:00.000793'
d8_segment,e4_GaussianNB,r1,test0,'0 days 00:00:00.001801','0 days 00:00:00.000565'
d8_segment,e4_GaussianNB,r1,test1,'0 days 00:00:00.001801','0 days 00:00:00.000517'
d8_segment,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.001096','0 days 00:00:00.009205'
d8_segment,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.001096','0 days 00:00:00.003588'
d8_segment,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.001096','0 days 00:00:00.003582'
d8_segment,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.001123','0 days 00:00:00.007400'
d8_segment,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.001123','0 days 00:00:00.002877'
d8_segment,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.001123','0 days 00:00:00.002814'
d8_segment,e6_SVC,r0,train,'0 days 00:00:00.041475','0 days 00:00:00.017939'
d8_segment,e6_SVC,r0,test0,'0 days 00:00:00.041475','0 days 00:00:00.006154'
d8_segment,e6_SVC,r0,test1,'0 days 00:00:00.041475','0 days 00:00:00.006126'
d8_segment,e6_SVC,r1,train,'0 days 00:00:00.041120','0 days 00:00:00.018045'
d8_segment,e6_SVC,r1,test0,'0 days 00:00:00.041120','0 days 00:00:00.006180'
d8_segment,e6_SVC,r1,test1,'0 days 00:00:00.041120','0 days 00:00:00.006114'
d8_segment,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.836186','0 days 00:00:00.338546'
d8_segment,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.836186','0 days 00:00:00.173737'
d8_segment,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.836186','0 days 00:00:00.181686'
d8_segment,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.861037','0 days 00:00:00.325382'
d8_segment,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.861037','0 days 00:00:00.170471'
d8_segment,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.861037','0 days 00:00:00.182772'
d8_segment,e8_MLPClassifier,r0,train,'0 days 00:00:00.810035','0 days 00:00:00.001301'
d8_segment,e8_MLPClassifier,r0,test0,'0 days 00:00:00.810035','0 days 00:00:00.000764'
d8_segment,e8_MLPClassifier,r0,test1,'0 days 00:00:00.810035','0 days 00:00:00.000681'
d8_segment,e8_MLPClassifier,r1,train,'0 days 00:00:00.627617','0 days 00:00:00.001297'
d8_segment,e8_MLPClassifier,r1,test0,'0 days 00:00:00.627617','0 days 00:00:00.000885'
d8_segment,e8_MLPClassifier,r1,test1,'0 days 00:00:00.627617','0 days 00:00:00.002085'
d8_segment,e9_Perceptron,r0,train,'0 days 00:00:00.002886','0 days 00:00:00.000195'
d8_segment,e9_Perceptron,r0,test0,'0 days 00:00:00.002886','0 days 00:00:00.000169'
d8_segment,e9_Perceptron,r0,test1,'0 days 00:00:00.002886','0 days 00:00:00.000155'
d8_segment,e9_Perceptron,r1,train,'0 days 00:00:00.002725','0 days 00:00:00.000177'
d8_segment,e9_Perceptron,r1,test0,'0 days 00:00:00.002725','0 days 00:00:00.000155'
d8_segment,e9_Perceptron,r1,test1,'0 days 00:00:00.002725','0 days 00:00:00.000196'
d9_hepatitis,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.417860','0 days 00:00:00.028444'
d9_hepatitis,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.417860','0 days 00:00:00.028643'
d9_hepatitis,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.417860','0 days 00:00:00.029023'
d9_hepatitis,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.441373','0 days 00:00:00.029289'
d9_hepatitis,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.441373','0 days 00:00:00.028735'
d9_hepatitis,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.441373','0 days 00:00:00.028771'
d9_hepatitis,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.462983','0 days 00:00:00.028911'
d9_hepatitis,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.462983','0 days 00:00:00.028374'
d9_hepatitis,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.462983','0 days 00:00:00.028903'
d9_hepatitis,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.459686','0 days 00:00:00.028456'
d9_hepatitis,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.459686','0 days 00:00:00.028486'
d9_hepatitis,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.459686','0 days 00:00:00.029185'
d9_hepatitis,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.000455','0 days 00:00:00.000168'
d9_hepatitis,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.000455','0 days 00:00:00.000213'
d9_hepatitis,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.000455','0 days 00:00:00.000202'
d9_hepatitis,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.000454','0 days 00:00:00.000168'
d9_hepatitis,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.000454','0 days 00:00:00.000198'
d9_hepatitis,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.000454','0 days 00:00:00.000202'
d9_hepatitis,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.051886','0 days 00:00:00.003868'
d9_hepatitis,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.051886','0 days 00:00:00.003908'
d9_hepatitis,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.051886','0 days 00:00:00.003779'
d9_hepatitis,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.051725','0 days 00:00:00.003880'
d9_hepatitis,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.051725','0 days 00:00:00.003948'
d9_hepatitis,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.051725','0 days 00:00:00.004263'
d9_hepatitis,e4_GaussianNB,r0,train,'0 days 00:00:00.000649','0 days 00:00:00.000254'
d9_hepatitis,e4_GaussianNB,r0,test0,'0 days 00:00:00.000649','0 days 00:00:00.000298'
d9_hepatitis,e4_GaussianNB,r0,test1,'0 days 00:00:00.000649','0 days 00:00:00.000293'
d9_hepatitis,e4_GaussianNB,r1,train,'0 days 00:00:00.000635','0 days 00:00:00.000244'
d9_hepatitis,e4_GaussianNB,r1,test0,'0 days 00:00:00.000635','0 days 00:00:00.000271'
d9_hepatitis,e4_GaussianNB,r1,test1,'0 days 00:00:00.000635','0 days 00:00:00.000299'
d9_hepatitis,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000458','0 days 00:00:00.000598'
d9_hepatitis,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000458','0 days 00:00:00.000798'
d9_hepatitis,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000458','0 days 00:00:00.000579'
d9_hepatitis,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000448','0 days 00:00:00.000611'
d9_hepatitis,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000448','0 days 00:00:00.000590'
d9_hepatitis,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000448','0 days 00:00:00.000607'
d9_hepatitis,e6_SVC,r0,train,'0 days 00:00:00.000668','0 days 00:00:00.000299'
d9_hepatitis,e6_SVC,r0,test0,'0 days 00:00:00.000668','0 days 00:00:00.000316'
d9_hepatitis,e6_SVC,r0,test1,'0 days 00:00:00.000668','0 days 00:00:00.000313'
d9_hepatitis,e6_SVC,r1,train,'0 days 00:00:00.000700','0 days 00:00:00.000298'
d9_hepatitis,e6_SVC,r1,test0,'0 days 00:00:00.000700','0 days 00:00:00.000270'
d9_hepatitis,e6_SVC,r1,test1,'0 days 00:00:00.000700','0 days 00:00:00.000284'
d9_hepatitis,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.004220','0 days 00:00:00.000462'
d9_hepatitis,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.004220','0 days 00:00:00.000524'
d9_hepatitis,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.004220','0 days 00:00:00.000358'
d9_hepatitis,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.004195','0 days 00:00:00.000451'
d9_hepatitis,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.004195','0 days 00:00:00.000461'
d9_hepatitis,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.004195','0 days 00:00:00.000340'
d9_hepatitis,e8_MLPClassifier,r0,train,'0 days 00:00:00.007746','0 days 00:00:00.000274'
d9_hepatitis,e8_MLPClassifier,r0,test0,'0 days 00:00:00.007746','0 days 00:00:00.000364'
d9_hepatitis,e8_MLPClassifier,r0,test1,'0 days 00:00:00.007746','0 days 00:00:00.000329'
d9_hepatitis,e8_MLPClassifier,r1,train,'0 days 00:00:00.007763','0 days 00:00:00.000280'
d9_hepatitis,e8_MLPClassifier,r1,test0,'0 days 00:00:00.007763','0 days 00:00:00.000280'
d9_hepatitis,e8_MLPClassifier,r1,test1,'0 days 00:00:00.007763','0 days 00:00:00.000292'
d9_hepatitis,e9_Perceptron,r0,train,'0 days 00:00:00.000613','0 days 00:00:00.000166'
d9_hepatitis,e9_Perceptron,r0,test0,'0 days 00:00:00.000613','0 days 00:00:00.000207'
d9_hepatitis,e9_Perceptron,r0,test1,'0 days 00:00:00.000613','0 days 00:00:00.000226'
d9_hepatitis,e9_Perceptron,r1,train,'0 days 00:00:00.000559','0 days 00:00:00.000165'
d9_hepatitis,e9_Perceptron,r1,test0,'0 days 00:00:00.000559','0 days 00:00:00.000199'
d9_hepatitis,e9_Perceptron,r1,test1,'0 days 00:00:00.000559','0 days 00:00:00.000206'
d10_ringnorm,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.624805','0 days 00:00:00.067730'
d10_ringnorm,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.624805','0 days 00:00:00.045269'
d10_ringnorm,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.624805','0 days 00:00:00.044454'
d10_ringnorm,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.886468','0 days 00:00:00.070429'
d10_ringnorm,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.886468','0 days 00:00:00.045075'
d10_ringnorm,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.886468','0 days 00:00:00.045436'
d10_ringnorm,e1_RandomForestClassifier,r0,train,'0 days 00:00:01.106943','0 days 00:00:00.054820'
d10_ringnorm,e1_RandomForestClassifier,r0,test0,'0 days 00:00:01.106943','0 days 00:00:00.040860'
d10_ringnorm,e1_RandomForestClassifier,r0,test1,'0 days 00:00:01.106943','0 days 00:00:00.045092'
d10_ringnorm,e1_RandomForestClassifier,r1,train,'0 days 00:00:01.096431','0 days 00:00:00.054783'
d10_ringnorm,e1_RandomForestClassifier,r1,test0,'0 days 00:00:01.096431','0 days 00:00:00.038897'
d10_ringnorm,e1_RandomForestClassifier,r1,test1,'0 days 00:00:01.096431','0 days 00:00:00.040068'
d10_ringnorm,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.011603','0 days 00:00:00.000199'
d10_ringnorm,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.011603','0 days 00:00:00.000190'
d10_ringnorm,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.011603','0 days 00:00:00.000172'
d10_ringnorm,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.009957','0 days 00:00:00.000169'
d10_ringnorm,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.009957','0 days 00:00:00.000154'
d10_ringnorm,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.009957','0 days 00:00:00.000190'
d10_ringnorm,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.130400','0 days 00:00:00.007239'
d10_ringnorm,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.130400','0 days 00:00:00.005127'
d10_ringnorm,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.130400','0 days 00:00:00.005566'
d10_ringnorm,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.129688','0 days 00:00:00.007261'
d10_ringnorm,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.129688','0 days 00:00:00.004893'
d10_ringnorm,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.129688','0 days 00:00:00.005622'
d10_ringnorm,e4_GaussianNB,r0,train,'0 days 00:00:00.001076','0 days 00:00:00.000323'
d10_ringnorm,e4_GaussianNB,r0,test0,'0 days 00:00:00.001076','0 days 00:00:00.000315'
d10_ringnorm,e4_GaussianNB,r0,test1,'0 days 00:00:00.001076','0 days 00:00:00.000273'
d10_ringnorm,e4_GaussianNB,r1,train,'0 days 00:00:00.001064','0 days 00:00:00.000317'
d10_ringnorm,e4_GaussianNB,r1,test0,'0 days 00:00:00.001064','0 days 00:00:00.000260'
d10_ringnorm,e4_GaussianNB,r1,test1,'0 days 00:00:00.001064','0 days 00:00:00.000292'
d10_ringnorm,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000904','0 days 00:00:00.013648'
d10_ringnorm,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000904','0 days 00:00:00.005196'
d10_ringnorm,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000904','0 days 00:00:00.005736'
d10_ringnorm,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000942','0 days 00:00:00.013667'
d10_ringnorm,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000942','0 days 00:00:00.004920'
d10_ringnorm,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000942','0 days 00:00:00.004995'
d10_ringnorm,e6_SVC,r0,train,'0 days 00:00:00.029455','0 days 00:00:00.015989'
d10_ringnorm,e6_SVC,r0,test0,'0 days 00:00:00.029455','0 days 00:00:00.004400'
d10_ringnorm,e6_SVC,r0,test1,'0 days 00:00:00.029455','0 days 00:00:00.004385'
d10_ringnorm,e6_SVC,r1,train,'0 days 00:00:00.018129','0 days 00:00:00.011551'
d10_ringnorm,e6_SVC,r1,test0,'0 days 00:00:00.018129','0 days 00:00:00.003939'
d10_ringnorm,e6_SVC,r1,test1,'0 days 00:00:00.018129','0 days 00:00:00.004087'
d10_ringnorm,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.101116','0 days 00:00:00.016405'
d10_ringnorm,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.101116','0 days 00:00:00.006622'
d10_ringnorm,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.101116','0 days 00:00:00.006320'
d10_ringnorm,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.104916','0 days 00:00:00.019148'
d10_ringnorm,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.104916','0 days 00:00:00.008192'
d10_ringnorm,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.104916','0 days 00:00:00.007833'
d10_ringnorm,e8_MLPClassifier,r0,train,'0 days 00:00:00.308575','0 days 00:00:00.001012'
d10_ringnorm,e8_MLPClassifier,r0,test0,'0 days 00:00:00.308575','0 days 00:00:00.000656'
d10_ringnorm,e8_MLPClassifier,r0,test1,'0 days 00:00:00.308575','0 days 00:00:00.000606'
d10_ringnorm,e8_MLPClassifier,r1,train,'0 days 00:00:00.089362','0 days 00:00:00.000969'
d10_ringnorm,e8_MLPClassifier,r1,test0,'0 days 00:00:00.089362','0 days 00:00:00.000551'
d10_ringnorm,e8_MLPClassifier,r1,test1,'0 days 00:00:00.089362','0 days 00:00:00.000560'
d10_ringnorm,e9_Perceptron,r0,train,'0 days 00:00:00.000968','0 days 00:00:00.000171'
d10_ringnorm,e9_Perceptron,r0,test0,'0 days 00:00:00.000968','0 days 00:00:00.000232'
d10_ringnorm,e9_Perceptron,r0,test1,'0 days 00:00:00.000968','0 days 00:00:00.000150'
d10_ringnorm,e9_Perceptron,r1,train,'0 days 00:00:00.000885','0 days 00:00:00.000169'
d10_ringnorm,e9_Perceptron,r1,test0,'0 days 00:00:00.000885','0 days 00:00:00.000200'
d10_ringnorm,e9_Perceptron,r1,test1,'0 days 00:00:00.000885','0 days 00:00:00.000162'
d11_credit-g,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.637526','0 days 00:00:00.067402'
d11_credit-g,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.637526','0 days 00:00:00.044547'
d11_credit-g,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.637526','0 days 00:00:00.044381'
d11_credit-g,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.612559','0 days 00:00:00.067147'
d11_credit-g,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.612559','0 days 00:00:00.043739'
d11_credit-g,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.612559','0 days 00:00:00.044216'
d11_credit-g,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.662709','0 days 00:00:00.059617'
d11_credit-g,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.662709','0 days 00:00:00.041057'
d11_credit-g,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.662709','0 days 00:00:00.041603'
d11_credit-g,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.669330','0 days 00:00:00.059198'
d11_credit-g,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.669330','0 days 00:00:00.044801'
d11_credit-g,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.669330','0 days 00:00:00.040410'
d11_credit-g,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.002615','0 days 00:00:00.000266'
d11_credit-g,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.002615','0 days 00:00:00.000282'
d11_credit-g,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.002615','0 days 00:00:00.000272'
d11_credit-g,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.002491','0 days 00:00:00.000250'
d11_credit-g,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.002491','0 days 00:00:00.000235'
d11_credit-g,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.002491','0 days 00:00:00.000300'
d11_credit-g,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.068078','0 days 00:00:00.007392'
d11_credit-g,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.068078','0 days 00:00:00.005238'
d11_credit-g,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.068078','0 days 00:00:00.005065'
d11_credit-g,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.068128','0 days 00:00:00.007468'
d11_credit-g,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.068128','0 days 00:00:00.005178'
d11_credit-g,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.068128','0 days 00:00:00.004991'
d11_credit-g,e4_GaussianNB,r0,train,'0 days 00:00:00.000841','0 days 00:00:00.000414'
d11_credit-g,e4_GaussianNB,r0,test0,'0 days 00:00:00.000841','0 days 00:00:00.000453'
d11_credit-g,e4_GaussianNB,r0,test1,'0 days 00:00:00.000841','0 days 00:00:00.000435'
d11_credit-g,e4_GaussianNB,r1,train,'0 days 00:00:00.000827','0 days 00:00:00.000412'
d11_credit-g,e4_GaussianNB,r1,test0,'0 days 00:00:00.000827','0 days 00:00:00.000344'
d11_credit-g,e4_GaussianNB,r1,test1,'0 days 00:00:00.000827','0 days 00:00:00.000403'
d11_credit-g,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000762','0 days 00:00:00.002821'
d11_credit-g,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000762','0 days 00:00:00.001427'
d11_credit-g,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000762','0 days 00:00:00.001425'
d11_credit-g,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000746','0 days 00:00:00.002861'
d11_credit-g,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000746','0 days 00:00:00.001394'
d11_credit-g,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000746','0 days 00:00:00.001379'
d11_credit-g,e6_SVC,r0,train,'0 days 00:00:00.018203','0 days 00:00:00.012037'
d11_credit-g,e6_SVC,r0,test0,'0 days 00:00:00.018203','0 days 00:00:00.004668'
d11_credit-g,e6_SVC,r0,test1,'0 days 00:00:00.018203','0 days 00:00:00.004205'
d11_credit-g,e6_SVC,r1,train,'0 days 00:00:00.018785','0 days 00:00:00.012191'
d11_credit-g,e6_SVC,r1,test0,'0 days 00:00:00.018785','0 days 00:00:00.004343'
d11_credit-g,e6_SVC,r1,test1,'0 days 00:00:00.018785','0 days 00:00:00.004256'
d11_credit-g,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.102030','0 days 00:00:00.017234'
d11_credit-g,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.102030','0 days 00:00:00.006555'
d11_credit-g,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.102030','0 days 00:00:00.008114'
d11_credit-g,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.106560','0 days 00:00:00.019364'
d11_credit-g,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.106560','0 days 00:00:00.008406'
d11_credit-g,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.106560','0 days 00:00:00.007001'
d11_credit-g,e8_MLPClassifier,r0,train,'0 days 00:00:00.083804','0 days 00:00:00.000830'
d11_credit-g,e8_MLPClassifier,r0,test0,'0 days 00:00:00.083804','0 days 00:00:00.000603'
d11_credit-g,e8_MLPClassifier,r0,test1,'0 days 00:00:00.083804','0 days 00:00:00.000624'
d11_credit-g,e8_MLPClassifier,r1,train,'0 days 00:00:00.035454','0 days 00:00:00.000699'
d11_credit-g,e8_MLPClassifier,r1,test0,'0 days 00:00:00.035454','0 days 00:00:00.000547'
d11_credit-g,e8_MLPClassifier,r1,test1,'0 days 00:00:00.035454','0 days 00:00:00.000590'
d11_credit-g,e9_Perceptron,r0,train,'0 days 00:00:00.000991','0 days 00:00:00.000265'
d11_credit-g,e9_Perceptron,r0,test0,'0 days 00:00:00.000991','0 days 00:00:00.000326'
d11_credit-g,e9_Perceptron,r0,test1,'0 days 00:00:00.000991','0 days 00:00:00.000317'
d11_credit-g,e9_Perceptron,r1,train,'0 days 00:00:00.000864','0 days 00:00:00.000243'
d11_credit-g,e9_Perceptron,r1,test0,'0 days 00:00:00.000864','0 days 00:00:00.000299'
d11_credit-g,e9_Perceptron,r1,test1,'0 days 00:00:00.000864','0 days 00:00:00.000246'
% 
% 
% 
