@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE score_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
'0 days 00:00:00.139579','0 days 00:00:00.012028',d8_segment,e3_AdaBoostClassifier,r0,train
'0 days 00:00:00.139579','0 days 00:00:00.006519',d8_segment,e3_AdaBoostClassifier,r0,test0
'0 days 00:00:00.139579','0 days 00:00:00.006582',d8_segment,e3_AdaBoostClassifier,r0,test1
'0 days 00:00:00.128079','0 days 00:00:00.011853',d8_segment,e3_AdaBoostClassifier,r1,train
'0 days 00:00:00.128079','0 days 00:00:00.006546',d8_segment,e3_AdaBoostClassifier,r1,test0
'0 days 00:00:00.128079','0 days 00:00:00.006658',d8_segment,e3_AdaBoostClassifier,r1,test1
'0 days 00:00:00.001626','0 days 00:00:00.000746',d8_segment,e4_GaussianNB,r0,train
'0 days 00:00:00.001626','0 days 00:00:00.000508',d8_segment,e4_GaussianNB,r0,test0
'0 days 00:00:00.001626','0 days 00:00:00.000503',d8_segment,e4_GaussianNB,r0,test1
'0 days 00:00:00.001691','0 days 00:00:00.000738',d8_segment,e4_GaussianNB,r1,train
'0 days 00:00:00.001691','0 days 00:00:00.000476',d8_segment,e4_GaussianNB,r1,test0
'0 days 00:00:00.001691','0 days 00:00:00.000521',d8_segment,e4_GaussianNB,r1,test1
'0 days 00:00:00.001080','0 days 00:00:00.009339',d8_segment,e5_KNeighborsClassifier,r0,train
'0 days 00:00:00.001080','0 days 00:00:00.003818',d8_segment,e5_KNeighborsClassifier,r0,test0
'0 days 00:00:00.001080','0 days 00:00:00.003552',d8_segment,e5_KNeighborsClassifier,r0,test1
'0 days 00:00:00.001074','0 days 00:00:00.007540',d8_segment,e5_KNeighborsClassifier,r1,train
'0 days 00:00:00.001074','0 days 00:00:00.002888',d8_segment,e5_KNeighborsClassifier,r1,test0
'0 days 00:00:00.001074','0 days 00:00:00.002844',d8_segment,e5_KNeighborsClassifier,r1,test1
'0 days 00:00:00.044109','0 days 00:00:00.018465',d8_segment,e6_SVC,r0,train
'0 days 00:00:00.044109','0 days 00:00:00.006246',d8_segment,e6_SVC,r0,test0
'0 days 00:00:00.044109','0 days 00:00:00.006288',d8_segment,e6_SVC,r0,test1
'0 days 00:00:00.041145','0 days 00:00:00.018021',d8_segment,e6_SVC,r1,train
'0 days 00:00:00.041145','0 days 00:00:00.006198',d8_segment,e6_SVC,r1,test0
'0 days 00:00:00.041145','0 days 00:00:00.006194',d8_segment,e6_SVC,r1,test1
'0 days 00:00:00.922532','0 days 00:00:00.328972',d8_segment,e7_GaussianProcessClassifier,r0,train
'0 days 00:00:00.922532','0 days 00:00:00.170027',d8_segment,e7_GaussianProcessClassifier,r0,test0
'0 days 00:00:00.922532','0 days 00:00:00.176827',d8_segment,e7_GaussianProcessClassifier,r0,test1
'0 days 00:00:00.889366','0 days 00:00:00.316691',d8_segment,e7_GaussianProcessClassifier,r1,train
'0 days 00:00:00.889366','0 days 00:00:00.173752',d8_segment,e7_GaussianProcessClassifier,r1,test0
'0 days 00:00:00.889366','0 days 00:00:00.176109',d8_segment,e7_GaussianProcessClassifier,r1,test1
'0 days 00:00:00.809903','0 days 00:00:00.001315',d8_segment,e8_MLPClassifier,r0,train
'0 days 00:00:00.809903','0 days 00:00:00.000722',d8_segment,e8_MLPClassifier,r0,test0
'0 days 00:00:00.809903','0 days 00:00:00.000691',d8_segment,e8_MLPClassifier,r0,test1
'0 days 00:00:00.625697','0 days 00:00:00.001302',d8_segment,e8_MLPClassifier,r1,train
'0 days 00:00:00.625697','0 days 00:00:00.000677',d8_segment,e8_MLPClassifier,r1,test0
'0 days 00:00:00.625697','0 days 00:00:00.000717',d8_segment,e8_MLPClassifier,r1,test1
'0 days 00:00:00.002955','0 days 00:00:00.000184',d8_segment,e9_Perceptron,r0,train
'0 days 00:00:00.002955','0 days 00:00:00.000159',d8_segment,e9_Perceptron,r0,test0
'0 days 00:00:00.002955','0 days 00:00:00.000167',d8_segment,e9_Perceptron,r0,test1
'0 days 00:00:00.002701','0 days 00:00:00.000174',d8_segment,e9_Perceptron,r1,train
'0 days 00:00:00.002701','0 days 00:00:00.000157',d8_segment,e9_Perceptron,r1,test0
'0 days 00:00:00.002701','0 days 00:00:00.000170',d8_segment,e9_Perceptron,r1,test1
'0 days 00:00:00.421420','0 days 00:00:00.027878',d9_hepatitis,e0_ExtraTreesClassifier,r0,train
'0 days 00:00:00.421420','0 days 00:00:00.027650',d9_hepatitis,e0_ExtraTreesClassifier,r0,test0
'0 days 00:00:00.421420','0 days 00:00:00.027785',d9_hepatitis,e0_ExtraTreesClassifier,r0,test1
'0 days 00:00:00.415816','0 days 00:00:00.027779',d9_hepatitis,e0_ExtraTreesClassifier,r1,train
'0 days 00:00:00.415816','0 days 00:00:00.027423',d9_hepatitis,e0_ExtraTreesClassifier,r1,test0
'0 days 00:00:00.415816','0 days 00:00:00.027305',d9_hepatitis,e0_ExtraTreesClassifier,r1,test1
'0 days 00:00:00.455011','0 days 00:00:00.027876',d9_hepatitis,e1_RandomForestClassifier,r0,train
'0 days 00:00:00.455011','0 days 00:00:00.029752',d9_hepatitis,e1_RandomForestClassifier,r0,test0
'0 days 00:00:00.455011','0 days 00:00:00.028861',d9_hepatitis,e1_RandomForestClassifier,r0,test1
'0 days 00:00:00.451697','0 days 00:00:00.027461',d9_hepatitis,e1_RandomForestClassifier,r1,train
'0 days 00:00:00.451697','0 days 00:00:00.027886',d9_hepatitis,e1_RandomForestClassifier,r1,test0
'0 days 00:00:00.451697','0 days 00:00:00.027636',d9_hepatitis,e1_RandomForestClassifier,r1,test1
'0 days 00:00:00.000453','0 days 00:00:00.000165',d9_hepatitis,e2_DecisionTreeClassifier,r0,train
'0 days 00:00:00.000453','0 days 00:00:00.000236',d9_hepatitis,e2_DecisionTreeClassifier,r0,test0
'0 days 00:00:00.000453','0 days 00:00:00.000230',d9_hepatitis,e2_DecisionTreeClassifier,r0,test1
'0 days 00:00:00.000444','0 days 00:00:00.000163',d9_hepatitis,e2_DecisionTreeClassifier,r1,train
'0 days 00:00:00.000444','0 days 00:00:00.000191',d9_hepatitis,e2_DecisionTreeClassifier,r1,test0
'0 days 00:00:00.000444','0 days 00:00:00.000217',d9_hepatitis,e2_DecisionTreeClassifier,r1,test1
'0 days 00:00:00.051536','0 days 00:00:00.003898',d9_hepatitis,e3_AdaBoostClassifier,r0,train
'0 days 00:00:00.051536','0 days 00:00:00.003898',d9_hepatitis,e3_AdaBoostClassifier,r0,test0
'0 days 00:00:00.051536','0 days 00:00:00.003947',d9_hepatitis,e3_AdaBoostClassifier,r0,test1
'0 days 00:00:00.050532','0 days 00:00:00.003787',d9_hepatitis,e3_AdaBoostClassifier,r1,train
'0 days 00:00:00.050532','0 days 00:00:00.003787',d9_hepatitis,e3_AdaBoostClassifier,r1,test0
'0 days 00:00:00.050532','0 days 00:00:00.003802',d9_hepatitis,e3_AdaBoostClassifier,r1,test1
'0 days 00:00:00.000609','0 days 00:00:00.000235',d9_hepatitis,e4_GaussianNB,r0,train
'0 days 00:00:00.000609','0 days 00:00:00.000316',d9_hepatitis,e4_GaussianNB,r0,test0
'0 days 00:00:00.000609','0 days 00:00:00.000256',d9_hepatitis,e4_GaussianNB,r0,test1
'0 days 00:00:00.000610','0 days 00:00:00.000238',d9_hepatitis,e4_GaussianNB,r1,train
'0 days 00:00:00.000610','0 days 00:00:00.000260',d9_hepatitis,e4_GaussianNB,r1,test0
'0 days 00:00:00.000610','0 days 00:00:00.000332',d9_hepatitis,e4_GaussianNB,r1,test1
'0 days 00:00:00.000439','0 days 00:00:00.000609',d9_hepatitis,e5_KNeighborsClassifier,r0,train
'0 days 00:00:00.000439','0 days 00:00:00.000648',d9_hepatitis,e5_KNeighborsClassifier,r0,test0
'0 days 00:00:00.000439','0 days 00:00:00.000787',d9_hepatitis,e5_KNeighborsClassifier,r0,test1
'0 days 00:00:00.000455','0 days 00:00:00.000608',d9_hepatitis,e5_KNeighborsClassifier,r1,train
'0 days 00:00:00.000455','0 days 00:00:00.000577',d9_hepatitis,e5_KNeighborsClassifier,r1,test0
'0 days 00:00:00.000455','0 days 00:00:00.000668',d9_hepatitis,e5_KNeighborsClassifier,r1,test1
'0 days 00:00:00.000704','0 days 00:00:00.000304',d9_hepatitis,e6_SVC,r0,train
'0 days 00:00:00.000704','0 days 00:00:00.000310',d9_hepatitis,e6_SVC,r0,test0
'0 days 00:00:00.000704','0 days 00:00:00.000252',d9_hepatitis,e6_SVC,r0,test1
'0 days 00:00:00.000682','0 days 00:00:00.000291',d9_hepatitis,e6_SVC,r1,train
'0 days 00:00:00.000682','0 days 00:00:00.000254',d9_hepatitis,e6_SVC,r1,test0
'0 days 00:00:00.000682','0 days 00:00:00.000277',d9_hepatitis,e6_SVC,r1,test1
'0 days 00:00:00.004080','0 days 00:00:00.000444',d9_hepatitis,e7_GaussianProcessClassifier,r0,train
'0 days 00:00:00.004080','0 days 00:00:00.000488',d9_hepatitis,e7_GaussianProcessClassifier,r0,test0
'0 days 00:00:00.004080','0 days 00:00:00.000380',d9_hepatitis,e7_GaussianProcessClassifier,r0,test1
'0 days 00:00:00.004127','0 days 00:00:00.000445',d9_hepatitis,e7_GaussianProcessClassifier,r1,train
'0 days 00:00:00.004127','0 days 00:00:00.000467',d9_hepatitis,e7_GaussianProcessClassifier,r1,test0
'0 days 00:00:00.004127','0 days 00:00:00.000393',d9_hepatitis,e7_GaussianProcessClassifier,r1,test1
'0 days 00:00:00.007541','0 days 00:00:00.000266',d9_hepatitis,e8_MLPClassifier,r0,train
'0 days 00:00:00.007541','0 days 00:00:00.000322',d9_hepatitis,e8_MLPClassifier,r0,test0
'0 days 00:00:00.007541','0 days 00:00:00.000336',d9_hepatitis,e8_MLPClassifier,r0,test1
'0 days 00:00:00.007493','0 days 00:00:00.000264',d9_hepatitis,e8_MLPClassifier,r1,train
'0 days 00:00:00.007493','0 days 00:00:00.000275',d9_hepatitis,e8_MLPClassifier,r1,test0
'0 days 00:00:00.007493','0 days 00:00:00.000311',d9_hepatitis,e8_MLPClassifier,r1,test1
'0 days 00:00:00.000662','0 days 00:00:00.000172',d9_hepatitis,e9_Perceptron,r0,train
'0 days 00:00:00.000662','0 days 00:00:00.000230',d9_hepatitis,e9_Perceptron,r0,test0
'0 days 00:00:00.000662','0 days 00:00:00.000223',d9_hepatitis,e9_Perceptron,r0,test1
'0 days 00:00:00.000548','0 days 00:00:00.000168',d9_hepatitis,e9_Perceptron,r1,train
'0 days 00:00:00.000548','0 days 00:00:00.000196',d9_hepatitis,e9_Perceptron,r1,test0
'0 days 00:00:00.000548','0 days 00:00:00.000237',d9_hepatitis,e9_Perceptron,r1,test1
'0 days 00:00:00.605441','0 days 00:00:00.065899',d10_ringnorm,e0_ExtraTreesClassifier,r0,train
'0 days 00:00:00.605441','0 days 00:00:00.042762',d10_ringnorm,e0_ExtraTreesClassifier,r0,test0
'0 days 00:00:00.605441','0 days 00:00:00.043626',d10_ringnorm,e0_ExtraTreesClassifier,r0,test1
'0 days 00:00:00.623450','0 days 00:00:00.065109',d10_ringnorm,e0_ExtraTreesClassifier,r1,train
'0 days 00:00:00.623450','0 days 00:00:00.042103',d10_ringnorm,e0_ExtraTreesClassifier,r1,test0
'0 days 00:00:00.623450','0 days 00:00:00.042964',d10_ringnorm,e0_ExtraTreesClassifier,r1,test1
'0 days 00:00:01.104625','0 days 00:00:00.054015',d10_ringnorm,e1_RandomForestClassifier,r0,train
'0 days 00:00:01.104625','0 days 00:00:00.037458',d10_ringnorm,e1_RandomForestClassifier,r0,test0
'0 days 00:00:01.104625','0 days 00:00:00.039255',d10_ringnorm,e1_RandomForestClassifier,r0,test1
'0 days 00:00:01.081196','0 days 00:00:00.053420',d10_ringnorm,e1_RandomForestClassifier,r1,train
'0 days 00:00:01.081196','0 days 00:00:00.037414',d10_ringnorm,e1_RandomForestClassifier,r1,test0
'0 days 00:00:01.081196','0 days 00:00:00.038073',d10_ringnorm,e1_RandomForestClassifier,r1,test1
'0 days 00:00:00.011597','0 days 00:00:00.000181',d10_ringnorm,e2_DecisionTreeClassifier,r0,train
'0 days 00:00:00.011597','0 days 00:00:00.000161',d10_ringnorm,e2_DecisionTreeClassifier,r0,test0
'0 days 00:00:00.011597','0 days 00:00:00.000159',d10_ringnorm,e2_DecisionTreeClassifier,r0,test1
'0 days 00:00:00.009912','0 days 00:00:00.000190',d10_ringnorm,e2_DecisionTreeClassifier,r1,train
'0 days 00:00:00.009912','0 days 00:00:00.000161',d10_ringnorm,e2_DecisionTreeClassifier,r1,test0
'0 days 00:00:00.009912','0 days 00:00:00.000158',d10_ringnorm,e2_DecisionTreeClassifier,r1,test1
'0 days 00:00:00.128946','0 days 00:00:00.007098',d10_ringnorm,e3_AdaBoostClassifier,r0,train
'0 days 00:00:00.128946','0 days 00:00:00.005068',d10_ringnorm,e3_AdaBoostClassifier,r0,test0
'0 days 00:00:00.128946','0 days 00:00:00.005068',d10_ringnorm,e3_AdaBoostClassifier,r0,test1
'0 days 00:00:00.129626','0 days 00:00:00.007084',d10_ringnorm,e3_AdaBoostClassifier,r1,train
'0 days 00:00:00.129626','0 days 00:00:00.004949',d10_ringnorm,e3_AdaBoostClassifier,r1,test0
'0 days 00:00:00.129626','0 days 00:00:00.004741',d10_ringnorm,e3_AdaBoostClassifier,r1,test1
'0 days 00:00:00.001058','0 days 00:00:00.000307',d10_ringnorm,e4_GaussianNB,r0,train
'0 days 00:00:00.001058','0 days 00:00:00.000288',d10_ringnorm,e4_GaussianNB,r0,test0
'0 days 00:00:00.001058','0 days 00:00:00.000295',d10_ringnorm,e4_GaussianNB,r0,test1
'0 days 00:00:00.001073','0 days 00:00:00.000319',d10_ringnorm,e4_GaussianNB,r1,train
'0 days 00:00:00.001073','0 days 00:00:00.000243',d10_ringnorm,e4_GaussianNB,r1,test0
'0 days 00:00:00.001073','0 days 00:00:00.000244',d10_ringnorm,e4_GaussianNB,r1,test1
'0 days 00:00:00.001030','0 days 00:00:00.014620',d10_ringnorm,e5_KNeighborsClassifier,r0,train
'0 days 00:00:00.001030','0 days 00:00:00.005406',d10_ringnorm,e5_KNeighborsClassifier,r0,test0
'0 days 00:00:00.001030','0 days 00:00:00.005298',d10_ringnorm,e5_KNeighborsClassifier,r0,test1
'0 days 00:00:00.000931','0 days 00:00:00.013623',d10_ringnorm,e5_KNeighborsClassifier,r1,train
'0 days 00:00:00.000931','0 days 00:00:00.004883',d10_ringnorm,e5_KNeighborsClassifier,r1,test0
'0 days 00:00:00.000931','0 days 00:00:00.005673',d10_ringnorm,e5_KNeighborsClassifier,r1,test1
'0 days 00:00:00.018998','0 days 00:00:00.011973',d10_ringnorm,e6_SVC,r0,train
'0 days 00:00:00.018998','0 days 00:00:00.004640',d10_ringnorm,e6_SVC,r0,test0
'0 days 00:00:00.018998','0 days 00:00:00.004548',d10_ringnorm,e6_SVC,r0,test1
'0 days 00:00:00.018666','0 days 00:00:00.011916',d10_ringnorm,e6_SVC,r1,train
'0 days 00:00:00.018666','0 days 00:00:00.003963',d10_ringnorm,e6_SVC,r1,test0
'0 days 00:00:00.018666','0 days 00:00:00.004614',d10_ringnorm,e6_SVC,r1,test1
'0 days 00:00:00.118256','0 days 00:00:00.019086',d10_ringnorm,e7_GaussianProcessClassifier,r0,train
'0 days 00:00:00.118256','0 days 00:00:00.007549',d10_ringnorm,e7_GaussianProcessClassifier,r0,test0
'0 days 00:00:00.118256','0 days 00:00:00.007331',d10_ringnorm,e7_GaussianProcessClassifier,r0,test1
'0 days 00:00:00.117550','0 days 00:00:00.019678',d10_ringnorm,e7_GaussianProcessClassifier,r1,train
'0 days 00:00:00.117550','0 days 00:00:00.007813',d10_ringnorm,e7_GaussianProcessClassifier,r1,test0
'0 days 00:00:00.117550','0 days 00:00:00.007690',d10_ringnorm,e7_GaussianProcessClassifier,r1,test1
'0 days 00:00:00.306867','0 days 00:00:00.001022',d10_ringnorm,e8_MLPClassifier,r0,train
'0 days 00:00:00.306867','0 days 00:00:00.000587',d10_ringnorm,e8_MLPClassifier,r0,test0
'0 days 00:00:00.306867','0 days 00:00:00.000564',d10_ringnorm,e8_MLPClassifier,r0,test1
'0 days 00:00:00.086727','0 days 00:00:00.000977',d10_ringnorm,e8_MLPClassifier,r1,train
'0 days 00:00:00.086727','0 days 00:00:00.000548',d10_ringnorm,e8_MLPClassifier,r1,test0
'0 days 00:00:00.086727','0 days 00:00:00.000663',d10_ringnorm,e8_MLPClassifier,r1,test1
'0 days 00:00:00.000988','0 days 00:00:00.000173',d10_ringnorm,e9_Perceptron,r0,train
'0 days 00:00:00.000988','0 days 00:00:00.000206',d10_ringnorm,e9_Perceptron,r0,test0
'0 days 00:00:00.000988','0 days 00:00:00.000152',d10_ringnorm,e9_Perceptron,r0,test1
'0 days 00:00:00.000858','0 days 00:00:00.000170',d10_ringnorm,e9_Perceptron,r1,train
'0 days 00:00:00.000858','0 days 00:00:00.000207',d10_ringnorm,e9_Perceptron,r1,test0
'0 days 00:00:00.000858','0 days 00:00:00.000152',d10_ringnorm,e9_Perceptron,r1,test1
'0 days 00:00:00.613809','0 days 00:00:00.065886',d11_credit-g,e0_ExtraTreesClassifier,r0,train
'0 days 00:00:00.613809','0 days 00:00:00.042761',d11_credit-g,e0_ExtraTreesClassifier,r0,test0
'0 days 00:00:00.613809','0 days 00:00:00.043104',d11_credit-g,e0_ExtraTreesClassifier,r0,test1
'0 days 00:00:00.602174','0 days 00:00:00.065560',d11_credit-g,e0_ExtraTreesClassifier,r1,train
'0 days 00:00:00.602174','0 days 00:00:00.043582',d11_credit-g,e0_ExtraTreesClassifier,r1,test0
'0 days 00:00:00.602174','0 days 00:00:00.044135',d11_credit-g,e0_ExtraTreesClassifier,r1,test1
'0 days 00:00:00.657559','0 days 00:00:00.058861',d11_credit-g,e1_RandomForestClassifier,r0,train
'0 days 00:00:00.657559','0 days 00:00:00.040343',d11_credit-g,e1_RandomForestClassifier,r0,test0
'0 days 00:00:00.657559','0 days 00:00:00.041045',d11_credit-g,e1_RandomForestClassifier,r0,test1
'0 days 00:00:00.646247','0 days 00:00:00.058138',d11_credit-g,e1_RandomForestClassifier,r1,train
'0 days 00:00:00.646247','0 days 00:00:00.039900',d11_credit-g,e1_RandomForestClassifier,r1,test0
'0 days 00:00:00.646247','0 days 00:00:00.039540',d11_credit-g,e1_RandomForestClassifier,r1,test1
'0 days 00:00:00.003403','0 days 00:00:00.000607',d11_credit-g,e2_DecisionTreeClassifier,r0,train
'0 days 00:00:00.003403','0 days 00:00:00.000278',d11_credit-g,e2_DecisionTreeClassifier,r0,test0
'0 days 00:00:00.003403','0 days 00:00:00.000272',d11_credit-g,e2_DecisionTreeClassifier,r0,test1
'0 days 00:00:00.002521','0 days 00:00:00.000272',d11_credit-g,e2_DecisionTreeClassifier,r1,train
'0 days 00:00:00.002521','0 days 00:00:00.000236',d11_credit-g,e2_DecisionTreeClassifier,r1,test0
'0 days 00:00:00.002521','0 days 00:00:00.000245',d11_credit-g,e2_DecisionTreeClassifier,r1,test1
'0 days 00:00:00.071933','0 days 00:00:00.007461',d11_credit-g,e3_AdaBoostClassifier,r0,train
'0 days 00:00:00.071933','0 days 00:00:00.005029',d11_credit-g,e3_AdaBoostClassifier,r0,test0
'0 days 00:00:00.071933','0 days 00:00:00.005687',d11_credit-g,e3_AdaBoostClassifier,r0,test1
'0 days 00:00:00.066070','0 days 00:00:00.007232',d11_credit-g,e3_AdaBoostClassifier,r1,train
'0 days 00:00:00.066070','0 days 00:00:00.005501',d11_credit-g,e3_AdaBoostClassifier,r1,test0
'0 days 00:00:00.066070','0 days 00:00:00.004924',d11_credit-g,e3_AdaBoostClassifier,r1,test1
'0 days 00:00:00.001163','0 days 00:00:00.000505',d11_credit-g,e4_GaussianNB,r0,train
'0 days 00:00:00.001163','0 days 00:00:00.000395',d11_credit-g,e4_GaussianNB,r0,test0
'0 days 00:00:00.001163','0 days 00:00:00.000425',d11_credit-g,e4_GaussianNB,r0,test1
'0 days 00:00:00.000997','0 days 00:00:00.000465',d11_credit-g,e4_GaussianNB,r1,train
'0 days 00:00:00.000997','0 days 00:00:00.000325',d11_credit-g,e4_GaussianNB,r1,test0
'0 days 00:00:00.000997','0 days 00:00:00.000396',d11_credit-g,e4_GaussianNB,r1,test1
'0 days 00:00:00.001089','0 days 00:00:00.003351',d11_credit-g,e5_KNeighborsClassifier,r0,train
'0 days 00:00:00.001089','0 days 00:00:00.001538',d11_credit-g,e5_KNeighborsClassifier,r0,test0
'0 days 00:00:00.001089','0 days 00:00:00.001473',d11_credit-g,e5_KNeighborsClassifier,r0,test1
'0 days 00:00:00.000795','0 days 00:00:00.002836',d11_credit-g,e5_KNeighborsClassifier,r1,train
'0 days 00:00:00.000795','0 days 00:00:00.001374',d11_credit-g,e5_KNeighborsClassifier,r1,test0
'0 days 00:00:00.000795','0 days 00:00:00.001389',d11_credit-g,e5_KNeighborsClassifier,r1,test1
'0 days 00:00:00.020528','0 days 00:00:00.013064',d11_credit-g,e6_SVC,r0,train
'0 days 00:00:00.020528','0 days 00:00:00.004394',d11_credit-g,e6_SVC,r0,test0
'0 days 00:00:00.020528','0 days 00:00:00.005115',d11_credit-g,e6_SVC,r0,test1
'0 days 00:00:00.018327','0 days 00:00:00.013740',d11_credit-g,e6_SVC,r1,train
'0 days 00:00:00.018327','0 days 00:00:00.004213',d11_credit-g,e6_SVC,r1,test0
'0 days 00:00:00.018327','0 days 00:00:00.004736',d11_credit-g,e6_SVC,r1,test1
'0 days 00:00:00.125132','0 days 00:00:00.019445',d11_credit-g,e7_GaussianProcessClassifier,r0,train
'0 days 00:00:00.125132','0 days 00:00:00.006807',d11_credit-g,e7_GaussianProcessClassifier,r0,test0
'0 days 00:00:00.125132','0 days 00:00:00.006811',d11_credit-g,e7_GaussianProcessClassifier,r0,test1
'0 days 00:00:00.122492','0 days 00:00:00.019419',d11_credit-g,e7_GaussianProcessClassifier,r1,train
'0 days 00:00:00.122492','0 days 00:00:00.008449',d11_credit-g,e7_GaussianProcessClassifier,r1,test0
'0 days 00:00:00.122492','0 days 00:00:00.008059',d11_credit-g,e7_GaussianProcessClassifier,r1,test1
'0 days 00:00:00.069104','0 days 00:00:00.000791',d11_credit-g,e8_MLPClassifier,r0,train
'0 days 00:00:00.069104','0 days 00:00:00.000605',d11_credit-g,e8_MLPClassifier,r0,test0
'0 days 00:00:00.069104','0 days 00:00:00.000589',d11_credit-g,e8_MLPClassifier,r0,test1
'0 days 00:00:00.035130','0 days 00:00:00.000726',d11_credit-g,e8_MLPClassifier,r1,train
'0 days 00:00:00.035130','0 days 00:00:00.000555',d11_credit-g,e8_MLPClassifier,r1,test0
'0 days 00:00:00.035130','0 days 00:00:00.000577',d11_credit-g,e8_MLPClassifier,r1,test1
'0 days 00:00:00.001005','0 days 00:00:00.000270',d11_credit-g,e9_Perceptron,r0,train
'0 days 00:00:00.001005','0 days 00:00:00.000327',d11_credit-g,e9_Perceptron,r0,test0
'0 days 00:00:00.001005','0 days 00:00:00.000460',d11_credit-g,e9_Perceptron,r0,test1
'0 days 00:00:00.000866','0 days 00:00:00.000265',d11_credit-g,e9_Perceptron,r1,train
'0 days 00:00:00.000866','0 days 00:00:00.000301',d11_credit-g,e9_Perceptron,r1,test0
'0 days 00:00:00.000866','0 days 00:00:00.000251',d11_credit-g,e9_Perceptron,r1,test1
% 
% 
% 
