mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.003987026214599609,0.0014842987060546876,0.977,0.977000074560576,gini,20,0.33,35,0.05,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010857275337372426,0.00040015260065033364,0.0009705867814069431,0.0002429914758036304
0.004367256164550781,0.0014297008514404298,0.977,0.977000074560576,entropy,10,0.33,15,0.05,0.01,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0013205899217328873,0.0003773436804195921,0.0009705867814069431,0.0002429914758036304
0.0038293838500976563,0.0013430118560791016,0.977,0.977000074560576,entropy,5,0.33,40,0.005,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0014827587654766012,0.00045565778906060683,0.0009705867814069431,0.0002429914758036304
0.005578756332397461,0.0014746665954589843,0.977,0.977000074560576,gini,30,0.5,45,0.05,5,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001085589051838587,0.0003980044218949954,0.0009705867814069431,0.0002429914758036304
0.004497241973876953,0.0014563560485839843,0.982,0.9813749190917653,entropy,13,log2,35,5,2,12345,random,413,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9875,0.979375,0.99,0.981875,0.974937343358396,0.9825109306683323,0.000977017896704612,0.00036020291555421133,0.005793167479232252,0.0010765460257690582
0.0042914867401123045,0.0014948368072509766,0.9805,0.9874993733395989,entropy,5,,35,3,2,12345,random,744,0.970074812967581,0.9868667917448405,0.9825,0.985,0.9925,0.98625,0.985,0.9875,0.9724310776942355,0.9918800749531543,0.0011085475282784558,0.00040851865231067175,0.008272254521967906,0.0023408762174081726
0.003919172286987305,0.0013939857482910157,0.977,0.9878748419921258,gini,40,0.33,40,1,0.005,12345,random,1352,0.9825436408977556,0.9881175734834271,0.98,0.989375,0.9775,0.984375,0.98,0.988125,0.9649122807017544,0.9893816364772018,0.001134213823456144,0.0004600014577225497,0.006241898104388965,0.001838004093818322
0.004572725296020508,0.0015032768249511718,0.98,0.9832498412108753,entropy,15,0.5,35,7,4,12345,random,881,0.9825436408977556,0.9831144465290806,0.9825,0.981875,0.9825,0.98375,0.98,0.983125,0.9724310776942355,0.9843847595252967,0.0008969585109171517,0.0003932788400975418,0.0039020929691077123,0.0008321422712084505
0.005217981338500976,0.0014978408813476562,0.979,0.9896246860350335,entropy,20,0.25,20,0.0001,0.01,12345,best,1114,0.9875311720698254,0.9893683552220137,0.9725,0.99125,0.9825,0.99,0.98,0.985625,0.9724310776942355,0.9918800749531543,0.0012270890907576564,0.00043688851435732097,0.0058567177247277995,0.002187806165707636
0.0060802936553955075,0.001639556884765625,0.9835,0.9877498419921258,gini,5,0.5,5,0.005,4,12345,best,166,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.9875,0.9875,0.9925,0.98625,0.9699248120300752,0.9893816364772018,0.0015108207622969256,0.0003408821566135845,0.007536470306277633,0.0010170887605928823
0.004580068588256836,0.0013428211212158203,0.977,0.977000074560576,gini,5,log2,40,0.05,0.001,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0012710586923644581,0.00041260828134650443,0.0009705867814069431,0.0002429914758036304
0.005628013610839843,0.0016519546508789063,0.981,0.9880001542969353,entropy,25,0.33,20,7,0.005,12345,best,640,0.9750623441396509,0.9881175734834271,0.98,0.988125,0.98,0.98875,0.985,0.988125,0.9849624060150376,0.9868831980012492,0.0010609159309290135,0.00033592679972374644,0.003714977961796389,0.0006090681586458443
0.004075336456298828,0.0014790534973144532,0.9805,0.9896245297849726,entropy,30,,15,0.0001,5,12345,random,744,0.9775561097256857,0.9887429643527205,0.9825,0.989375,0.99,0.98875,0.9875,0.98875,0.9649122807017544,0.9925046845721424,0.0011007556712539022,0.0003995322514167577,0.008880402092367972,0.00146043274494895
0.004173564910888672,0.0014845848083496094,0.98,0.9806249190917653,gini,,sqrt,10,7,2,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0010701237191293876,0.0004124698583394198,0.005249837087227944,0.001977076119740195
0.00409846305847168,0.0013461112976074219,0.982,0.9816249191894215,gini,17,0.33,35,0.0005,0.05,12345,random,413,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9875,0.98,0.99,0.980625,0.974937343358396,0.9831355402873204,0.0010049472968641504,0.0004149964769600996,0.005793167479232252,0.001160297298986521
0.005109453201293945,0.001376771926879883,0.982,0.9928744520993954,gini,25,0.5,,0.001,0.005,12345,best,413,0.9800498753117207,0.9912445278298937,0.9775,0.99125,0.9925,0.993125,0.9875,0.993125,0.9724310776942355,0.995627732667083,0.001239790600917822,0.0004615926691078567,0.007153989896192326,0.0016125507826386166
0.004042482376098633,0.0014783859252929688,0.979,0.9844998416991568,gini,25,log2,35,3,5,12345,random,1114,0.9825436408977556,0.9862414008755472,0.98,0.98125,0.9775,0.9825,0.985,0.985,0.9699248120300752,0.9875078076202374,0.0013968190827017943,0.00037449469274692906,0.0051767156264763215,0.002319132750164123
0.005059194564819336,0.0015054702758789062,0.977,0.977000074560576,gini,40,log2,10,0.05,0.01,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0012048801987531766,0.00042788109252616004,0.0009705867814069431,0.0002429914758036304
0.004613733291625977,0.0013958930969238282,0.98,0.9943747646971737,entropy,30,0.5,35,1,0.001,12345,random,881,0.9800498753117207,0.9931207004377736,0.9775,0.996875,0.9825,0.993125,0.99,0.99375,0.9699248120300752,0.9950031230480949,0.0009080344110602475,0.0004471141973622592,0.006538472801248472,0.0014262489739531475
0.00367431640625,0.0013010501861572266,0.9835,0.9827498412108755,gini,5,log2,20,1,0.05,12345,random,166,0.9800498753117207,0.9831144465290806,0.9825,0.983125,0.9875,0.98125,0.9925,0.981875,0.974937343358396,0.9843847595252967,0.0008299373874889586,0.00037563556484666166,0.006050932321645768,0.001091925808105782
0.0047261714935302734,0.0016621112823486327,0.9825,0.9829998412108754,entropy,5,log2,,0.0005,0.005,12345,random,307,0.9800498753117207,0.9831144465290806,0.9825,0.983125,0.9875,0.98125,0.9875,0.983125,0.974937343358396,0.9843847595252967,0.0009479735816271692,0.00034851429313438993,0.004755395037337845,0.0010024377112667667
0.00561370849609375,0.0018185138702392577,0.9845,0.9868749200683282,entropy,13,0.33,10,5,0.01,12345,best,81,0.9825436408977556,0.9881175734834271,0.985,0.981875,0.9825,0.989375,0.99,0.98625,0.9824561403508771,0.9887570268582137,0.0008707079359830323,5.155568999620086e-05,0.0029156072488909055,0.0027102265191237384
0.0072057247161865234,0.0013284683227539062,0.9815,0.9865000762207329,entropy,13,,5,5,0.01,12345,best,551,0.9850374064837906,0.9881175734834271,0.9825,0.985625,0.98,0.98625,0.9925,0.985,0.9674185463659147,0.9875078076202374,0.001973344009709924,0.00043816932046103913,0.00818029517622579,0.0011584770299533022
0.004836034774780273,0.0014987468719482421,0.977,0.9779997622557666,entropy,40,0.33,5,7,5,12345,best,1352,0.9750623441396509,0.9774859287054409,0.98,0.9775,0.975,0.97875,0.9775,0.976875,0.9774436090225563,0.9793878825733916,0.001206750746563233,0.00043404387235033797,0.0018552732144462903,0.0009239710007139824
0.004635953903198242,0.0016437530517578124,0.977,0.977000074560576,entropy,25,0.5,20,0.05,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0008986854752592139,0.0003445662588809436,0.0009705867814069431,0.0002429914758036304
0.0053729057312011715,0.0016405105590820313,0.977,0.977000074560576,entropy,13,sqrt,5,0.05,0.005,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0013784484957420934,0.00033246304045999984,0.0009705867814069431,0.0002429914758036304
0.00557856559753418,0.0018442153930664062,0.9765,0.9822499974609364,gini,5,0.33,40,3,0.05,12345,best,1889,0.9750623441396509,0.983739837398374,0.985,0.9825,0.9775,0.980625,0.975,0.980625,0.9699248120300752,0.9837601499063086,0.00020284012657509115,3.674227562571648e-05,0.004913187063535693,0.0014031335084791865
0.005190324783325195,0.0015023708343505859,0.977,0.977000074560576,gini,5,log2,15,0.05,4,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0015517951462772695,0.0004445001869181158,0.0009705867814069431,0.0002429914758036304
0.004525470733642578,0.0014490604400634766,0.977,1.0,gini,25,0.33,,1,2,12345,best,1352,0.9850374064837906,1.0,0.9725,1.0,0.98,1.0,0.9775,1.0,0.9699248120300752,1.0,0.001266186896529675,0.00037522907703255436,0.005370186995643389,0.0
0.006904506683349609,0.0016801834106445312,0.9815,0.9912495300779414,entropy,40,0.5,15,3,3,12345,best,551,0.9825436408977556,0.9906191369606003,0.985,0.991875,0.985,0.990625,0.9825,0.98875,0.9724310776942355,0.9943785134291068,0.0014072662526799559,0.00036526035700949397,0.004661151095980454,0.0018556310703611403
0.005482387542724609,0.001462411880493164,0.982,0.9893749984374993,entropy,15,0.5,35,5,0.01,12345,best,413,0.9850374064837906,0.9899937460913071,0.9825,0.98875,0.98,0.989375,0.99,0.98875,0.9724310776942355,0.9900062460961899,0.001019319875787976,0.0003831070808023142,0.005810925333398541,0.0005590292227514689
0.006186819076538086,0.001684713363647461,0.9845,0.9867499200683282,gini,5,0.5,45,5,0.05,12345,best,81,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.985,0.983125,0.9925,0.98625,0.9774436090225563,0.9887570268582137,0.0012241672800679798,0.0003562390189465422,0.0048580877160001885,0.001992563123728754
0.0037668704986572265,0.0013215065002441407,0.98,0.9806249190917653,entropy,,sqrt,40,7,0.001,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0009766060686264555,0.0003938280737042346,0.005249837087227944,0.001977076119740195
0.003848886489868164,0.001486349105834961,0.9795,0.9812499190917654,gini,25,log2,40,7,0.01,12345,random,1022,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.9875,0.98375,0.974937343358396,0.9825109306683323,0.0011275884095995519,0.00040169882396464177,0.0043082234670957075,0.0023391090437472942
0.006918716430664063,0.0015438556671142577,0.9825,0.9882499983398431,entropy,25,0.5,35,0.005,2,12345,best,307,0.9850374064837906,0.9893683552220137,0.9825,0.988125,0.985,0.9875,0.99,0.986875,0.9699248120300752,0.9893816364772018,0.001402786920677163,0.00037027179380777096,0.006733417287542582,0.001000006951888367
0.007217264175415039,0.001676654815673828,0.9825,0.9882499983398431,entropy,,0.5,35,0.005,2,12345,best,307,0.9850374064837906,0.9893683552220137,0.9825,0.988125,0.985,0.9875,0.99,0.986875,0.9699248120300752,0.9893816364772018,0.001468026986858524,0.0003593870636844903,0.006733417287542582,0.001000006951888367
0.004207038879394531,0.0014943599700927735,0.98,0.9814996849608144,gini,20,,5,0.005,4,12345,random,881,0.9850374064837906,0.9824890556597874,0.98,0.98375,0.9775,0.976875,0.9925,0.979375,0.9649122807017544,0.9850093691442848,0.0009077488827945672,0.00043453242757630434,0.009110533224589438,0.0029753202312614046
0.006148338317871094,0.0014783859252929688,0.979,0.9959998432616576,gini,17,0.5,20,0.0005,2,12345,best,1114,0.9875311720698254,0.9962476547842402,0.9725,0.996875,0.9825,0.995,0.9875,0.994375,0.9649122807017544,0.9975015615240475,0.0010028482769431815,0.0004098390104250312,0.008918301683232958,0.0011595059102757614
0.007162714004516601,0.0014985561370849609,0.978,0.9991249999023438,entropy,13,0.5,35,0.0005,3,12345,best,1255,0.9800498753117207,0.9993746091307066,0.975,1.0,0.9775,0.999375,0.9875,0.9975,0.9699248120300752,0.9993753903810119,0.001622946160841894,0.00043473527973714757,0.005809615010709942,0.0008477912550899749
0.005233192443847656,0.0013329505920410157,0.977,0.9878746856444085,gini,10,sqrt,35,5,5,12345,best,1352,0.9850374064837906,0.9868667917448405,0.97,0.9875,0.9825,0.98875,0.985,0.986875,0.9624060150375939,0.9893816364772018,0.0012057766199866293,0.0004270569508255817,0.009170205437539233,0.0010190865386324865
0.005719184875488281,0.0015096187591552735,0.973,0.9828754663087759,entropy,40,log2,10,0.01,0.001,12345,best,1951,0.9850374064837906,0.9862414008755472,0.97,0.983125,0.9775,0.981875,0.9725,0.980625,0.9598997493734336,0.9825109306683323,0.0013954078795685618,0.00042422142516918026,0.008318039766745531,0.0018756439025532992
0.004471445083618164,0.0013171672821044923,0.9805,0.989999764111236,gini,,log2,10,0.0005,0.001,12345,best,744,0.9800498753117207,0.9893683552220137,0.975,0.98875,0.9825,0.99,0.9875,0.990625,0.9774436090225563,0.9912554653341662,0.001041271701072267,0.0004249584578509633,0.004307465397610725,0.0008863738548302024
0.004341554641723633,0.001482248306274414,0.977,0.977000074560576,entropy,25,0.25,,7,0.001,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0014612803308447346,0.00043215699297374376,0.0009705867814069431,0.0002429914758036304
0.004751777648925782,0.0014852523803710938,0.981,0.9898748421874384,gini,40,sqrt,10,1,3,12345,best,640,0.9800498753117207,0.9893683552220137,0.975,0.98875,0.9825,0.99,0.9875,0.990625,0.9799498746867168,0.9906308557151781,0.0010763422594408391,0.0004242626988860347,0.00406214229271332,0.0007309933883017011
0.005346441268920898,0.0016385555267333985,0.9795,0.9825000754394825,gini,17,0.25,30,0.005,2,12345,best,1022,0.9775561097256857,0.9831144465290806,0.9825,0.98125,0.9775,0.9825,0.98,0.983125,0.9799498746867168,0.9825109306683323,0.001049126964055669,0.0003272664973357577,0.0018568811183128683,0.0006827574954775681
0.00481867790222168,0.001710653305053711,0.983,0.9865003101563712,gini,10,0.5,,3,4,12345,random,255,0.9825436408977556,0.9862414008755472,0.985,0.988125,0.985,0.989375,0.9875,0.985,0.974937343358396,0.9837601499063086,0.0009077312537839762,0.00036431435499210783,0.004319784724482862,0.0020361680462124944
0.007889890670776367,0.0013350486755371095,0.9835,0.9967499214355161,entropy,5,,45,1,4,12345,best,166,0.9850374064837906,0.9968730456535334,0.9825,0.99625,0.9825,0.9975,0.9925,0.995625,0.974937343358396,0.9975015615240475,0.0019479269876447043,0.0004100992120613141,0.005630369770863069,0.0007291241220012206
0.004758214950561524,0.0018314361572265626,0.9795,0.9812499190917654,entropy,25,log2,10,0.005,5,12345,random,1022,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.9875,0.98375,0.974937343358396,0.9825109306683323,0.00048506714546152477,7.92717359640103e-05,0.0043082234670957075,0.0023391090437472942
0.0070079326629638675,0.001829051971435547,0.981,0.9912496863280025,entropy,17,sqrt,15,1,4,12345,best,640,0.9850374064837906,0.9912445278298937,0.9725,0.98875,0.9825,0.989375,0.9875,0.993125,0.9774436090225563,0.9937539038101186,0.0002004024441537486,5.032848484564314e-05,0.0053982904652422,0.0019774131456537706
0.006109762191772461,0.00169830322265625,0.9825,0.9850000762207329,entropy,25,0.33,35,7,0.05,12345,best,307,0.9825436408977556,0.9881175734834271,0.9825,0.984375,0.975,0.97875,0.9925,0.98625,0.9799498746867168,0.9875078076202374,0.001575613285212793,0.00037132600015053475,0.005705064251258566,0.003377099005230384
0.0036606788635253906,0.0011572837829589844,0.982,0.9811249190917654,gini,17,log2,40,5,3,12345,random,413,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9875,0.979375,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0009311094196532702,0.0003002195300580832,0.005793167479232252,0.0010765272367579818
0.007260847091674805,0.0013397216796875,0.9825,0.9891249201659844,entropy,15,,10,7,2,12345,best,307,0.9800498753117207,0.9887429643527205,0.9825,0.99,0.985,0.9875,0.99,0.99,0.974937343358396,0.9893816364772018,0.001499514424797946,0.0004275259682914181,0.0050113652791566885,0.0009363427241512918
0.006322240829467774,0.001455068588256836,0.977,0.977000074560576,gini,30,,40,0.05,3,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0011777732496871007,0.00038387100110606623,0.0009705867814069431,0.0002429914758036304
0.009245681762695312,0.0015202999114990235,0.9845,0.9949999992187497,gini,25,,35,0.001,4,12345,best,81,0.9850374064837906,0.9949968730456535,0.9825,0.99625,0.99,0.995,0.995,0.99375,0.9699248120300752,0.9950031230480949,0.002280870328852125,0.00039433947494452013,0.00844623634337669,0.0007905718855701489
0.0032552242279052734,0.0011476516723632813,0.981,0.9830002318848562,gini,13,0.33,30,0.0005,0.01,12345,random,640,0.9775561097256857,0.9849906191369606,0.98,0.98375,0.9825,0.9825,0.99,0.980625,0.974937343358396,0.9831355402873204,0.0008393675198454087,0.00029748771620901655,0.00515371608089096,0.0014445802469276634
0.003982400894165039,0.0014707565307617188,0.977,0.977000074560576,entropy,40,0.33,15,0.005,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010750604649554984,0.00041207491971796976,0.0009705867814069431,0.0002429914758036304
0.007259941101074219,0.001663541793823242,0.9775,0.9936248428710324,entropy,20,log2,20,0.0005,0.005,12345,best,1297,0.9850374064837906,0.9937460913070669,0.9725,0.993125,0.985,0.991875,0.975,0.994375,0.9699248120300752,0.9950031230480949,0.001139411180896931,0.00034821101958779836,0.006351291866083415,0.0010760005684840653
0.004025459289550781,0.0014688491821289063,0.977,0.977000074560576,entropy,30,0.33,30,0.01,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010873419356719047,0.0004085086893912376,0.0009705867814069431,0.0002429914758036304
0.005916976928710937,0.0014684200286865234,0.9795,0.9883749981445306,entropy,5,sqrt,35,5,2,12345,best,1022,0.9850374064837906,0.9881175734834271,0.9725,0.988125,0.98,0.98875,0.985,0.98875,0.974937343358396,0.9881324172392255,0.0012451772490529572,0.000399172230409077,0.005118697466802317,0.0003062237114407129
0.005124998092651367,0.0014496326446533203,0.977,0.977000074560576,entropy,20,sqrt,20,0.05,5,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0012410920518812173,0.0003849635877478259,0.0009705867814069431,0.0002429914758036304
0.003949499130249024,0.0013397693634033202,0.977,0.977000074560576,gini,40,0.33,15,0.01,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001593061740044333,0.0004464647625496742,0.0009705867814069431,0.0002429914758036304
0.004237937927246094,0.001312398910522461,0.984,0.9867497637206109,gini,25,,40,0.0001,0.01,12345,random,110,0.9875311720698254,0.9868667917448405,0.9825,0.98875,0.9825,0.98625,0.995,0.983125,0.9724310776942355,0.9887570268582137,0.0011413505270789217,0.00041378253196002157,0.007368930893090317,0.0020703826623169933
0.006309890747070312,0.0016379833221435546,0.9795,0.9948748429686887,entropy,17,0.5,20,0.001,5,12345,best,1022,0.9800498753117207,0.9943714821763602,0.985,0.995,0.975,0.995,0.985,0.994375,0.9724310776942355,0.995627732667083,0.0013135530019862968,0.0003356232962861349,0.005116597642459451,0.0004693370949589985
0.005327892303466797,0.0018217086791992188,0.977,0.977000074560576,entropy,30,,40,0.05,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0002919438918202442,3.043155168011907e-05,0.0009705867814069431,0.0002429914758036304
0.0042493343353271484,0.0014868736267089843,0.977,0.977000074560576,entropy,,,10,0.05,3,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010860454985910566,0.000389354974644822,0.0009705867814069431,0.0002429914758036304
0.0037273883819580076,0.0013088226318359376,0.9825,0.9814999191894215,entropy,5,0.33,35,0.0005,0.05,12345,random,307,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9875,0.98,0.9925,0.98,0.974937343358396,0.9831355402873204,0.001002644330337583,0.000386507581960168,0.006523863076616063,0.0012879323038851097
0.005917501449584961,0.001499176025390625,0.985,0.9876249200683282,gini,15,0.5,40,0.01,0.05,12345,best,38,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.9875,0.9875,0.9925,0.98625,0.9774436090225563,0.9887570268582137,0.001247557226618743,0.0004384417452348793,0.005010091441915205,0.0008301793074206686
0.004383087158203125,0.0015166282653808593,0.977,0.977000074560576,gini,15,0.33,45,0.05,3,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0014871749538343407,0.000432301561694009,0.0009705867814069431,0.0002429914758036304
0.003945112228393555,0.0014767169952392579,0.977,0.977000074560576,gini,5,0.33,45,0.01,3,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001055863298425315,0.0004118586213420314,0.0009705867814069431,0.0002429914758036304
0.006157112121582031,0.00149383544921875,0.981,0.9893745296873163,gini,,0.5,35,3,0.01,12345,best,640,0.9825436408977556,0.9881175734834271,0.98,0.988125,0.98,0.99,0.99,0.98875,0.9724310776942355,0.9918800749531543,0.001069331173115262,0.0004079353899912984,0.005632613029452652,0.0014283046495430604
0.009368038177490235,0.001671743392944336,0.9845,0.9949999992187497,gini,30,,35,0.001,3,12345,best,81,0.9850374064837906,0.9949968730456535,0.9825,0.99625,0.99,0.995,0.995,0.99375,0.9699248120300752,0.9950031230480949,0.00156255654917447,0.0003400157029048155,0.00844623634337669,0.0007905718855701489
0.004940557479858399,0.0015551090240478516,0.982,0.9873751544922479,entropy,5,0.33,,5,0.001,12345,best,413,0.9825436408977556,0.9893683552220137,0.9775,0.985625,0.9825,0.9875,0.985,0.98625,0.9824561403508771,0.9881324172392255,0.001282043589194363,0.00046329660246539683,0.0024496460213233053,0.0013334838428767164
0.004876279830932617,0.0013093948364257812,0.981,0.9902494515134576,gini,10,log2,35,0.0005,0.01,12345,best,640,0.9800498753117207,0.9874921826141339,0.9825,0.990625,0.9825,0.99,0.9875,0.99125,0.9724310776942355,0.9918800749531543,0.0013066456444069713,0.0003954264244695025,0.004917272763923291,0.0015143199518265077
0.0043948650360107425,0.0011293411254882813,0.9805,0.9861246853514396,gini,15,log2,50,0.005,0.01,12345,best,744,0.9800498753117207,0.9849906191369606,0.9775,0.984375,0.9875,0.9875,0.985,0.98625,0.9724310776942355,0.9875078076202374,0.0009889852411212104,0.0003195226841257298,0.005355331122799196,0.0012781022151610608
0.005759572982788086,0.0016567707061767578,0.9755,0.9857496073728935,entropy,17,0.33,,7,2,12345,best,1926,0.970074812967581,0.9856160100062539,0.9725,0.983125,0.9775,0.985,0.9825,0.98625,0.974937343358396,0.9887570268582137,0.0010632833602999983,0.0003487355981113289,0.0042853710927449355,0.0018310263828608237
0.006179523468017578,0.0016193866729736328,0.9825,0.9868748419921257,entropy,5,0.5,5,0.0001,0.05,12345,best,307,0.9825436408977556,0.9881175734834271,0.9825,0.985625,0.9825,0.986875,0.99,0.984375,0.974937343358396,0.9893816364772018,0.0014090723788461764,0.0003314024218547028,0.004760308820431231,0.0017685991725499802
0.0037250518798828125,0.0013018608093261718,0.977,0.977000074560576,entropy,17,0.25,10,0.005,2,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0009588645722981902,0.0004018839920365824,0.0009705867814069431,0.0002429914758036304
0.00777125358581543,0.0015307903289794923,0.9835,0.9985001559570922,entropy,25,,35,0.0001,4,12345,best,166,0.9875311720698254,0.9987492182614134,0.9775,0.999375,0.985,0.99875,0.9925,0.998125,0.974937343358396,0.9975015615240475,0.0014606942790525619,0.00043611031193092664,0.0064602904759350046,0.0006368263516016416
0.005168294906616211,0.001584768295288086,0.9775,0.9827496066892994,entropy,40,0.5,10,5,3,12345,random,1297,0.9775561097256857,0.9812382739212008,0.9775,0.98125,0.9825,0.98375,0.98,0.983125,0.9699248120300752,0.9843847595252967,0.0014035269546074942,0.00033365505919488665,0.0042069744536855575,0.0012921593299128082
0.0037949085235595703,0.001499032974243164,0.977,0.977000074560576,gini,5,0.33,20,7,0.001,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0009165321488660691,0.0004268283536687187,0.0009705867814069431,0.0002429914758036304
0.005727243423461914,0.0012781143188476563,0.985,0.9876249200683282,gini,,0.5,45,0.01,2,12345,best,38,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.9875,0.9875,0.9925,0.98625,0.9774436090225563,0.9887570268582137,0.0013018541637690045,0.00036731424007596143,0.005010091441915205,0.0008301793074206686
0.004265832901000977,0.0014678001403808593,0.977,0.977000074560576,entropy,5,sqrt,30,0.05,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0016533242522087373,0.0004135943127328218,0.0009705867814069431,0.0002429914758036304
0.004382896423339844,0.0014998912811279297,0.9835,0.9896251547852166,entropy,,sqrt,35,1,0.005,12345,random,166,0.9825436408977556,0.9912445278298937,0.985,0.98875,0.9825,0.988125,0.995,0.99,0.9724310776942355,0.9900062460961899,0.0011303485573696149,0.0003480616975128705,0.0071921018860663976,0.0010885282594280952
0.0056762218475341795,0.0013255596160888672,0.981,0.9898746861326899,gini,15,0.5,30,0.001,0.01,12345,best,640,0.9750623441396509,0.9899937460913071,0.98,0.988125,0.98,0.990625,0.995,0.988125,0.974937343358396,0.9925046845721424,0.0013290796187933327,0.00042085663250665886,0.007348575542903922,0.0016502630754277065
0.003670358657836914,0.0014077186584472655,0.982,0.9811249190917654,gini,5,log2,5,5,2,12345,random,413,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9875,0.979375,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0011088138535884228,0.0003482349503607932,0.005793167479232252,0.0010765272367579818
0.006474876403808593,0.001755094528198242,0.981,0.9912499987304683,gini,5,log2,35,0.001,0.001,12345,best,640,0.9800498753117207,0.991869918699187,0.98,0.9925,0.985,0.989375,0.9875,0.990625,0.9724310776942355,0.9918800749531543,0.0014082876016699565,0.00017970224350700474,0.005165227142616455,0.0011180378920399923
