mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.005127859115600586,0.0002395153045654297,0.706,0.8119995249970312,gini,13,0.5,35,0.005,3,12345,best,4,0.7376237623762376,0.8095238095238095,0.71,0.82,0.65,0.79625,0.73,0.82375,0.702020202020202,0.8104738154613467,0.00010935898197469925,3.38050305838892e-06,0.03083421273305816,0.00957690719796595
0.011700820922851563,0.00025200843811035156,0.647,0.6849979843624022,entropy,,0.5,15,3,0.05,12345,best,651,0.6336633663366337,0.6917293233082706,0.65,0.65125,0.66,0.6875,0.665,0.69875,0.6262626262626263,0.6957605985037406,0.00010570689340857337,2.3210755838515772e-05,0.014882088148333405,0.017294214362219316
0.0009602546691894531,0.0002526760101318359,0.565,0.5862427062044138,entropy,5,0.25,40,0.05,2,12345,random,1767,0.5148514851485149,0.575187969924812,0.59,0.5975,0.565,0.58125,0.585,0.5875,0.5707070707070707,0.5897755610972568,7.329345438729027e-06,1.4728017055016043e-06,0.02682262935180915,0.007588449438951069
0.0010329246520996093,0.00026006698608398436,0.627,0.6464890874317964,entropy,30,log2,30,5,0.05,12345,random,1041,0.6089108910891089,0.6240601503759399,0.63,0.67,0.655,0.6475,0.61,0.645,0.6313131313131313,0.6458852867830424,1.7720516025433063e-05,3.168007896780603e-06,0.01691688559108356,0.014556264136575786
0.0009096622467041016,0.00024194717407226561,0.536,0.5362494734342089,gini,40,0.25,5,1,0.01,12345,random,1874,0.5247524752475248,0.5388471177944862,0.52,0.54,0.535,0.5325,0.58,0.53,0.5202020202020202,0.5399002493765586,4.0924741823435455e-06,9.533643218711175e-06,0.02266209295377864,0.004177483452107158
0.005230236053466797,0.0002379894256591797,0.66,0.7822350952193451,entropy,10,sqrt,45,0.01,4,12345,best,471,0.6336633663366337,0.7731829573934837,0.665,0.7675,0.66,0.7975,0.705,0.77,0.6363636363636364,0.8029925187032418,0.00010929003643452913,1.52587890625e-06,0.02570465080306072,0.01491743766885109
0.01357269287109375,0.00025119781494140623,0.672,0.7900026078287989,entropy,,0.5,40,7,2,12345,best,280,0.6633663366336634,0.7957393483709273,0.675,0.80125,0.715,0.77375,0.63,0.78875,0.6767676767676768,0.7905236907730673,0.0008057136383797498,1.3912372729258143e-05,0.027275589742104152,0.009223901969826061
0.02726116180419922,0.00027141571044921877,0.686,0.7762369311683198,entropy,15,,30,5,0.005,12345,best,99,0.7079207920792079,0.7593984962406015,0.66,0.77875,0.68,0.7725,0.71,0.785,0.6717171717171717,0.7855361596009975,0.00047784844924824446,5.027876456316703e-05,0.019876043512494383,0.009665196170967392
0.010807609558105469,0.00026121139526367185,0.615,0.658254754717217,entropy,30,0.5,10,0.0005,4,12345,best,1224,0.5792079207920792,0.656641604010025,0.62,0.66375,0.615,0.6625,0.645,0.66125,0.6161616161616161,0.6471321695760599,0.0004221831644649256,4.809597142079358e-05,0.021072349285033216,0.0060581429160985615
0.0012107372283935546,0.0002330780029296875,0.579,0.6022571266070413,entropy,,,30,0.05,0.01,12345,random,1670,0.5792079207920792,0.6077694235588973,0.565,0.6075,0.59,0.5975,0.585,0.605,0.5757575757575758,0.5935162094763092,1.1538473985715359e-05,3.6270981322739817e-06,0.008525864709042931,0.005734638251739713
0.0022876739501953127,0.0002433300018310547,0.628,0.7807494687466796,gini,17,sqrt,50,0.01,4,12345,best,1023,0.6683168316831684,0.7869674185463659,0.575,0.765,0.605,0.78,0.645,0.78375,0.6464646464646465,0.7880299251870324,6.0040861355095e-05,1.121287418876577e-05,0.03348502687325296,0.008357973470863998
0.005501556396484375,0.00023846626281738282,0.659,0.7692587859924125,entropy,15,sqrt,35,0.005,5,12345,best,481,0.6287128712871287,0.7731829573934837,0.61,0.7675,0.68,0.77125,0.725,0.77875,0.6515151515151515,0.7556109725685786,0.00018700155121289806,3.1391678982987953e-06,0.040447363312333375,0.007730502404963246
0.0009469985961914062,0.00024313926696777343,0.611,0.6632579219245119,gini,10,log2,35,3,0.005,12345,random,1309,0.6039603960396039,0.6766917293233082,0.595,0.66625,0.665,0.65875,0.61,0.65375,0.5808080808080808,0.6608478802992519,4.485565353438918e-05,1.2647785403829853e-05,0.028724512350272853,0.007822403115071049
0.0013610363006591798,0.00023946762084960937,0.615,0.6390028500178125,gini,5,,10,3,5,12345,random,1224,0.6287128712871287,0.6428571428571429,0.575,0.6225,0.655,0.625,0.62,0.6675,0.5959595959595959,0.6371571072319202,0.0001231995889210901,1.1940558484569854e-05,0.02747302270769766,0.01611690891059473
0.0020555973052978514,0.00023703575134277345,0.634,0.7762644563403521,gini,17,log2,40,5,2,12345,best,912,0.6683168316831684,0.7969924812030075,0.61,0.765,0.625,0.7875,0.655,0.76375,0.6111111111111112,0.7680798004987531,4.671407932996104e-05,1.1621530157998983e-06,0.023690013120979223,0.01346385265381651
0.007395219802856445,0.00025501251220703123,0.625,0.6575035078344239,entropy,5,0.33,,0.0001,0.05,12345,best,1068,0.6039603960396039,0.656641604010025,0.6,0.65,0.675,0.665,0.66,0.66625,0.5858585858585859,0.6496259351620948,0.00015551613892816776,3.5725765139266386e-05,0.03553539469919596,0.007096480525198801
0.002154827117919922,0.00023741722106933593,0.646,0.8035051390946194,gini,13,log2,50,3,0.005,12345,best,670,0.6782178217821783,0.8107769423558897,0.655,0.82125,0.635,0.80125,0.64,0.78375,0.6212121212121212,0.800498753117207,4.7739473168832645e-05,1.2561740753478519e-06,0.019466188462288286,0.012426976630306763
0.00199737548828125,0.00025157928466796876,0.633,0.7445012203201271,gini,5,log2,45,0.0005,3,12345,best,932,0.6584158415841584,0.7393483709273183,0.58,0.7475,0.61,0.745,0.68,0.75375,0.6363636363636364,0.7369077306733167,8.201080682913941e-05,1.2532202223697882e-05,0.035243795376083624,0.005983215325984681
0.0010343074798583984,0.0002591133117675781,0.591,0.6509828967681048,entropy,,log2,30,5,2,12345,random,1578,0.5891089108910891,0.6416040100250626,0.585,0.6325,0.595,0.65375,0.575,0.65125,0.6111111111111112,0.6758104738154613,1.2231035770576427e-05,3.2107822169365738e-06,0.011933349927159982,0.014517009168242005
0.0009316444396972656,0.0002539634704589844,0.62,0.6267296826855169,gini,5,log2,35,7,0.05,12345,random,1154,0.5792079207920792,0.6027568922305765,0.61,0.63875,0.655,0.61875,0.625,0.63,0.6313131313131313,0.6433915211970075,7.648146948413445e-06,9.221591761500224e-07,0.025129029961673457,0.014636733817483202
0.0012120723724365235,0.00025992393493652345,0.634,0.6952548578428616,entropy,5,0.33,40,3,0.005,12345,random,912,0.6287128712871287,0.6979949874686717,0.635,0.685,0.64,0.71125,0.65,0.69375,0.6161616161616161,0.6882793017456359,5.5267874537604385e-06,8.035802624870644e-07,0.011280595072181194,0.009159017112806088
0.0008962631225585937,0.00023560523986816407,0.574,0.5952533734585842,entropy,25,log2,15,0.0001,4,12345,random,1697,0.5792079207920792,0.6027568922305765,0.59,0.60375,0.605,0.57625,0.575,0.5975,0.5202020202020202,0.5960099750623441,3.936145607660092e-06,7.400045675112283e-06,0.028672893357339215,0.009952320695754928
0.0009621620178222656,0.00023303031921386718,0.628,0.6702597984987406,gini,20,sqrt,35,0.0001,3,12345,random,1023,0.6683168316831684,0.6791979949874687,0.59,0.65375,0.66,0.69,0.655,0.66875,0.5656565656565656,0.6596009975062345,4.1524166883986825e-05,3.7138237912408364e-06,0.04168102242943518,0.0130998464750935
0.002455615997314453,0.0002361297607421875,0.603,0.670971765448534,gini,5,0.25,35,3,0.001,12345,best,1446,0.6584158415841584,0.6779448621553885,0.535,0.6275,0.55,0.665,0.565,0.65,0.7070707070707071,0.7344139650872819,3.6897029511457076e-05,2.0376072520467277e-06,0.06738105015946293,0.03588539561576233
0.0014043331146240234,0.00022835731506347655,0.64,0.6654966531040818,gini,15,,15,1,3,12345,random,764,0.6435643564356436,0.6578947368421053,0.645,0.65375,0.65,0.65,0.655,0.70125,0.6060606060606061,0.6645885286783042,6.901736481504167e-05,8.844011779304222e-07,0.01733894644741689,0.018520506211562055
0.015320539474487305,0.0002495288848876953,0.679,0.8170045312783205,entropy,30,0.5,45,0.001,3,12345,best,180,0.6831683168316832,0.8170426065162907,0.695,0.8225,0.665,0.81875,0.685,0.81875,0.6666666666666666,0.8079800498753117,0.0010261516034805961,1.1729224870539484e-05,0.01145546693820366,0.004852550111120522
0.003423929214477539,0.00023903846740722657,0.619,0.6712354186588667,gini,,0.5,35,0.05,0.01,12345,best,1169,0.6287128712871287,0.6528822055137845,0.575,0.67,0.63,0.68,0.645,0.67125,0.6161616161616161,0.6820448877805486,0.00022034040899688258,6.161356088719594e-06,0.023817049044382456,0.010315322713371022
0.0011196136474609375,0.00024662017822265627,0.613,0.6712642282139263,entropy,17,0.33,,0.0001,0.05,12345,random,1266,0.599009900990099,0.7055137844611529,0.595,0.67,0.585,0.63125,0.64,0.6725,0.6464646464646465,0.6770573566084788,4.925891711010297e-05,2.3213498569871846e-05,0.025073347747692754,0.02371015100824129
0.0016791820526123047,0.0002341747283935547,0.608,0.6649960234126464,gini,25,sqrt,20,0.05,0.01,12345,best,1372,0.6138613861386139,0.6553884711779449,0.61,0.665,0.615,0.67625,0.58,0.665,0.6212121212121212,0.6633416458852868,2.713031629275322e-05,1.9156751085854214e-06,0.01445346983526891,0.006658739304113783
0.010879039764404297,0.0003962993621826172,0.67,0.7897463296645604,entropy,10,0.33,40,0.0001,2,12345,best,325,0.6782178217821783,0.7781954887218046,0.645,0.79,0.675,0.79375,0.695,0.80125,0.6565656565656566,0.7855361596009975,0.0010684175467970342,9.806471204438598e-05,0.017446401855218428,0.007740485959284467
0.011140108108520508,0.0003457069396972656,0.699,0.8339914515090718,gini,30,,40,0.0005,2,12345,best,12,0.6831683168316832,0.8220551378446115,0.65,0.8475,0.745,0.825,0.735,0.83625,0.6818181818181818,0.8391521197007481,0.0001968117282812574,6.170446019048829e-05,0.03566065434378374,0.00935453049531173
0.0014739990234375,0.00025448799133300783,0.675,0.7697400421252633,entropy,40,0.5,50,3,4,12345,random,236,0.6435643564356436,0.7568922305764411,0.71,0.77875,0.685,0.7525,0.68,0.78375,0.6565656565656566,0.7768079800498753,5.639123085816972e-05,2.242889123365516e-05,0.02317113916424949,0.012567412789731221
0.0014575004577636718,0.00024204254150390626,0.673,0.739986229601435,entropy,17,0.5,40,0.0005,5,12345,random,265,0.6633663366336634,0.7280701754385965,0.7,0.76125,0.655,0.70375,0.69,0.75125,0.6565656565656566,0.7556109725685786,2.5060684824816122e-05,1.4889540909785264e-05,0.01845601426219224,0.021345771152541642
0.0012973785400390626,0.0002407550811767578,0.631,0.8757496937480859,gini,10,0.33,,1,4,12345,random,973,0.6237623762376238,0.8771929824561403,0.63,0.8675,0.615,0.88125,0.645,0.875,0.6414141414141414,0.8778054862842892,3.792927133913068e-05,3.5247266030457164e-06,0.011074988286068474,0.0045865503761471456
0.0009534835815429687,0.0002410411834716797,0.594,0.607750293751836,entropy,15,0.25,15,7,3,12345,random,1553,0.5891089108910891,0.6177944862155389,0.595,0.6,0.58,0.6075,0.605,0.59625,0.601010101010101,0.6172069825436409,2.641841387593166e-05,1.1864528750308837e-05,0.008840951093724268,0.008748728155948508
0.005463552474975586,0.00028209686279296876,0.62,0.661248526553291,entropy,40,0.33,50,0.05,3,12345,best,1154,0.6237623762376238,0.6591478696741855,0.61,0.6625,0.61,0.66,0.62,0.6625,0.6363636363636364,0.6620947630922693,0.00013995429723832856,5.485397550702255e-05,0.009791710154961487,0.001401432533769877
0.0011173248291015624,0.0002603054046630859,0.596,0.6044964999781248,entropy,5,0.5,35,0.05,3,12345,random,1521,0.599009900990099,0.5964912280701754,0.6,0.61,0.56,0.60375,0.635,0.60875,0.5858585858585859,0.6034912718204489,0.00011940354732032823,1.7806787620247646e-05,0.02426507736229042,0.004775623500934744
0.0023202896118164062,0.00025730133056640626,0.65,0.8012514109463185,gini,13,log2,50,0.0005,0.01,12345,best,620,0.7029702970297029,0.8157894736842105,0.59,0.7925,0.64,0.80125,0.645,0.78375,0.6717171717171717,0.8129675810473815,4.350495617463611e-05,1.4862793164143733e-05,0.03748554410171553,0.012095540423329249
0.0014170169830322265,0.0002696514129638672,0.646,0.6932623578897368,entropy,13,0.25,35,1,0.001,12345,random,670,0.6534653465346535,0.7055137844611529,0.655,0.695,0.665,0.6975,0.62,0.6875,0.6363636363636364,0.6807980049875312,0.0002927551664451605,3.829658494841909e-05,0.015913639570897656,0.008481029719473563
0.0019731044769287108,0.0003219127655029297,0.566,0.5767489437433984,gini,30,sqrt,5,0.001,0.001,12345,best,1751,0.5792079207920792,0.5764411027568922,0.56,0.575,0.555,0.575,0.57,0.57875,0.5656565656565656,0.5785536159600998,7.335073032760256e-05,4.0523416116279344e-05,0.008358354276328578,0.0016415506364371786
0.017140626907348633,0.00038037300109863283,0.613,0.6777416874480464,entropy,40,,,0.05,0.05,12345,best,1266,0.594059405940594,0.6666666666666666,0.59,0.68375,0.625,0.6825,0.655,0.6725,0.601010101010101,0.683291770573566,0.00047560814783529016,2.1302723390921854e-05,0.024255529948308867,0.006923527328973592
0.0010204792022705078,0.00023946762084960937,0.622,0.7034855311595698,gini,25,0.25,50,7,0.001,12345,random,1135,0.6732673267326733,0.6979949874686717,0.625,0.7,0.59,0.695,0.635,0.6975,0.5858585858585859,0.726932668329177,5.344478850147629e-05,1.0000629224226846e-05,0.03209287140845339,0.011831264186540518
0.0012650489807128906,0.0002395153045654297,0.651,0.7315011890699317,entropy,13,0.33,50,0.0001,5,12345,random,589,0.6237623762376238,0.7268170426065163,0.655,0.7175,0.635,0.7525,0.705,0.73625,0.6363636363636364,0.7244389027431422,1.9891026435022604e-05,6.141025794524435e-06,0.028807596007976354,0.012094227361436113
0.003188037872314453,0.00023012161254882814,0.553,0.5545007859424121,entropy,15,log2,5,0.0005,0.05,12345,best,1801,0.5396039603960396,0.5651629072681704,0.505,0.54125,0.595,0.55125,0.595,0.55125,0.5303030303030303,0.5635910224438903,6.524634467162947e-05,1.2561740753478519e-06,0.03611993722290361,0.008866022528692223
0.0011237144470214843,0.0002295970916748047,0.632,0.6529872577328609,entropy,5,0.5,15,1,5,12345,random,956,0.6237623762376238,0.6403508771929824,0.63,0.6675,0.64,0.62875,0.625,0.6625,0.6414141414141414,0.6658354114713217,1.2241255943084748e-05,9.887905766166553e-07,0.007392926723331822,0.01557761075132055
0.005005836486816406,0.00029497146606445314,0.631,0.7337530968943555,entropy,5,log2,50,0.0005,5,12345,best,973,0.6386138613861386,0.7418546365914787,0.61,0.735,0.625,0.73625,0.66,0.72,0.6212121212121212,0.7356608478802993,0.0002391763565656334,5.2354331387647724e-05,0.01715456288871246,0.007296731130414582
0.0012691020965576172,0.00027141571044921877,0.654,0.7090149079056745,entropy,30,0.33,35,0.005,5,12345,random,550,0.6435643564356436,0.7280701754385965,0.64,0.7025,0.675,0.705,0.695,0.71125,0.6161616161616161,0.6982543640897756,5.217718565541399e-05,2.0479920022869044e-05,0.02773235490092457,0.010415869345817442
0.012992477416992188,0.00034265518188476564,0.651,0.7032598484990531,entropy,30,0.5,15,0.0001,3,12345,best,589,0.6287128712871287,0.6992481203007519,0.665,0.7225,0.65,0.68875,0.69,0.72625,0.6212121212121212,0.6795511221945137,0.0006068548719899925,5.7794237272786857e-05,0.024892279175604933,0.0183709763779825
0.010239553451538087,0.00042057037353515625,0.678,0.7570031218945118,entropy,20,0.33,30,0.0001,0.005,12345,best,192,0.6683168316831684,0.7518796992481203,0.675,0.73125,0.68,0.7675,0.72,0.78875,0.6464646464646465,0.7456359102244389,0.0006628765676717247,8.597930651100295e-05,0.023900774562814253,0.019681132932255627
0.0010346412658691407,0.00027093887329101565,0.592,0.6340084828655179,entropy,25,0.25,20,0.005,2,12345,random,1573,0.5841584158415841,0.6516290726817042,0.605,0.60625,0.575,0.63375,0.58,0.64375,0.6161616161616161,0.6346633416458853,7.344756661579323e-05,3.9502613073313066e-05,0.015761035531465014,0.015338913690095154
0.005955791473388672,0.00028738975524902346,0.671,0.7532525140782129,entropy,17,sqrt,30,0.0001,3,12345,best,302,0.6732673267326733,0.7581453634085213,0.625,0.74125,0.675,0.7525,0.725,0.76125,0.6565656565656566,0.7531172069825436,0.00020201242083991834,3.500212108492498e-05,0.032432881296285056,0.006819746113808478
0.011030292510986328,0.0003479957580566406,0.699,0.8039801201882512,gini,17,,30,1,0.005,12345,best,12,0.693069306930693,0.7781954887218046,0.67,0.82,0.74,0.795,0.695,0.80875,0.696969696969697,0.8179551122194514,0.0007349296474558461,7.32774140661208e-05,0.022705090885420633,0.015621641932456519
0.0009338855743408203,0.00023627281188964844,0.497,0.5337513437583986,gini,10,0.33,35,0.05,0.005,12345,random,1974,0.5,0.5388471177944862,0.465,0.52375,0.5,0.52875,0.54,0.54125,0.4797979797979798,0.5361596009975063,3.930017687683844e-05,8.939901952387178e-06,0.025235056584206054,0.006527431006906422
0.0011119365692138672,0.0002407073974609375,0.622,0.7034855311595698,gini,40,0.25,50,7,2,12345,random,1135,0.6732673267326733,0.6979949874686717,0.625,0.7,0.59,0.695,0.635,0.6975,0.5858585858585859,0.726932668329177,0.00018792892268226818,7.879508602478262e-06,0.03209287140845339,0.011831264186540518
0.0011896133422851563,0.0002532958984375,0.608,0.648233488959306,entropy,,0.33,20,0.0001,0.005,12345,random,1372,0.5594059405940595,0.6290726817042607,0.63,0.64875,0.615,0.66875,0.63,0.6325,0.6060606060606061,0.6620947630922693,0.00016146332840719896,2.68745862312038e-05,0.02609873587746041,0.01567168235400933
0.0008903026580810546,0.00022950172424316407,0.516,0.525240710879443,gini,20,sqrt,,0.05,0.005,12345,random,1947,0.5346534653465347,0.525062656641604,0.495,0.52125,0.53,0.51375,0.515,0.5225,0.5050505050505051,0.543640897755611,5.5514454237361725e-05,6.476214030763544e-06,0.01488706695344143,0.009940546125364215
0.00747532844543457,0.0002791881561279297,0.631,0.7405162454140338,entropy,15,0.25,35,0.01,0.001,12345,best,973,0.6435643564356436,0.7644110275689223,0.59,0.75625,0.63,0.71375,0.645,0.73625,0.6464646464646465,0.7319201995012469,0.00023131966706069792,2.9852062678559742e-05,0.021327003636432657,0.018039048735633383
0.002522134780883789,0.00027599334716796873,0.635,0.7027492968706055,gini,5,0.25,40,7,0.05,12345,best,890,0.6881188118811881,0.7180451127819549,0.62,0.7175,0.575,0.64375,0.655,0.715,0.6363636363636364,0.7194513715710723,9.569096522209022e-05,4.497375801168212e-05,0.03762091218063871,0.029534729675064857
0.011844491958618164,0.00026154518127441406,0.65,0.7030110953818463,entropy,5,0.5,15,0.0005,5,12345,best,620,0.6287128712871287,0.6992481203007519,0.665,0.7225,0.65,0.68875,0.685,0.7275,0.6212121212121212,0.6770573566084788,0.0001346886969089327,4.8193589767235805e-05,0.0233586292953216,0.019342488112338508
0.007231283187866211,0.000238037109375,0.626,0.6477553750335939,entropy,13,0.33,10,0.0005,0.005,12345,best,1056,0.6089108910891089,0.6553884711779449,0.645,0.65625,0.62,0.63875,0.66,0.64375,0.5959595959595959,0.6446384039900249,0.0003289274216401113,6.585879009483165e-06,0.02341520717808665,0.006888804355048201
0.006133556365966797,0.00024614334106445315,0.578,0.5912220701379384,gini,5,,5,0.0001,2,12345,best,1676,0.5396039603960396,0.550125313283208,0.575,0.60375,0.595,0.59875,0.61,0.5975,0.5707070707070707,0.6059850374064838,0.0003492861640207073,1.5003027819136441e-05,0.023931792098948752,0.02078422375042566
0.007492494583129883,0.00030384063720703127,0.656,0.6970029625185158,entropy,5,0.33,15,0.01,3,12345,best,521,0.6237623762376238,0.6879699248120301,0.65,0.6975,0.7,0.7,0.69,0.7175,0.6161616161616161,0.6820448877805486,0.0004104876543106273,7.03940857808928e-05,0.03390835557289331,0.012121861206219072
0.010250139236450195,0.00047121047973632815,0.671,0.7329787201795012,gini,20,,15,0.0005,0.01,12345,best,302,0.6732673267326733,0.7167919799498746,0.6,0.71625,0.69,0.73625,0.715,0.73625,0.6767676767676768,0.7593516209476309,0.0008684563491178703,0.00010005954836234908,0.03840865947299191,0.015866903140556943
0.0016669750213623047,0.00037317276000976564,0.596,0.6047352842830267,gini,20,0.33,15,1,3,12345,random,1521,0.5594059405940595,0.5989974937343359,0.615,0.61,0.59,0.59125,0.6,0.595,0.6161616161616161,0.628428927680798,0.0008118673817600648,0.00019432359784228573,0.02082278700956919,0.013406392965203864
0.006852149963378906,0.0007563591003417969,0.653,0.7327474671716697,entropy,20,sqrt,,0.0001,0.05,12345,best,567,0.6336633663366337,0.7343358395989975,0.65,0.7375,0.67,0.74875,0.65,0.70375,0.6616161616161617,0.7394014962593516,0.0008309791644362533,0.0005362609473642524,0.012313734722101208,0.015272981095030677
0.0011416435241699218,0.0002574920654296875,0.545,0.5505007609422559,entropy,20,0.5,5,1,0.01,12345,random,1825,0.5297029702970297,0.5551378446115288,0.535,0.55375,0.55,0.54375,0.565,0.54625,0.5454545454545454,0.5536159600997507,4.849825386591811e-05,1.5201311336623454e-05,0.012341342344862113,0.004591433481795414
0.002278852462768555,0.0004520416259765625,0.634,0.9569967827923925,gini,25,sqrt,,1,3,12345,random,912,0.6188118811881188,0.9598997493734336,0.635,0.94875,0.665,0.9575,0.625,0.9525,0.6262626262626263,0.9663341645885287,0.0008394633514553823,0.00021753612183424232,0.016341689174638845,0.006067909413337484
0.007881450653076171,0.0006418704986572265,0.625,0.6749985609285057,gini,17,,45,0.05,2,12345,best,1068,0.6435643564356436,0.6729323308270677,0.62,0.67875,0.615,0.67,0.615,0.6775,0.6313131313131313,0.6758104738154613,0.0007760256500412999,0.0003682535730818072,0.011068321949377763,0.0031700035728562956
0.0010868072509765624,0.0002544403076171875,0.581,0.60076840480253,gini,25,sqrt,15,0.001,3,12345,random,1642,0.6287128712871287,0.6303258145363408,0.55,0.6,0.595,0.585,0.585,0.595,0.5454545454545454,0.5935162094763092,5.151951322273043e-05,1.6716798200216153e-05,0.030734761468998836,0.01554826252122654
0.0014691829681396484,0.00033969879150390624,0.629,0.6682554156588478,gini,10,sqrt,45,1,0.05,12345,random,1001,0.6782178217821783,0.6716791979949874,0.615,0.685,0.6,0.66875,0.61,0.655,0.6414141414141414,0.6608478802992519,0.0002638483698544265,6.679744869659938e-05,0.028274326583570066,0.010226686934743101
0.0015836715698242187,0.0003353595733642578,0.654,0.7090149079056745,entropy,40,0.33,35,0.005,0.01,12345,random,550,0.6435643564356436,0.7280701754385965,0.64,0.7025,0.675,0.705,0.695,0.71125,0.6161616161616161,0.6982543640897756,0.00026476997121901194,5.028645181850563e-05,0.02773235490092457,0.010415869345817442
0.0015244007110595704,0.0003036975860595703,0.535,0.539996985918662,entropy,25,,5,0.01,0.005,12345,random,1890,0.5346534653465347,0.5413533834586466,0.525,0.54375,0.545,0.53375,0.545,0.53375,0.5252525252525253,0.5473815461346634,0.00014514600396798655,2.65064850945312e-05,0.008879013666414129,0.005449886690581221
0.0022857189178466797,0.0002704620361328125,0.65,0.7457631219570121,gini,17,log2,35,0.01,0.01,12345,best,620,0.6584158415841584,0.7619047619047619,0.66,0.73625,0.635,0.7375,0.66,0.7575,0.6363636363636364,0.7356608478802993,0.00020914547415285697,1.5954176090029866e-05,0.011667266711241818,0.011481650245197563
0.002063274383544922,0.00024585723876953126,0.676,0.7407312264451653,entropy,,,35,0.0005,0.005,12345,random,224,0.6435643564356436,0.7218045112781954,0.68,0.7375,0.695,0.74375,0.695,0.74125,0.6666666666666666,0.7593516209476309,3.3788884254079134e-05,1.2720385308331728e-05,0.01942591919662137,0.012039622772791157
0.00781874656677246,0.00044226646423339844,0.623,0.6727485609285059,gini,5,,50,0.05,4,12345,best,1105,0.6435643564356436,0.6729323308270677,0.61,0.6675,0.615,0.67,0.615,0.6775,0.6313131313131313,0.6758104738154613,0.0008414374663967139,8.505122918151197e-05,0.012589986130853268,0.003662983323767382
0.003401947021484375,0.00026345252990722656,0.553,0.5545007859424121,entropy,13,log2,5,0.005,0.05,12345,best,1801,0.5396039603960396,0.5651629072681704,0.505,0.54125,0.595,0.55125,0.595,0.55125,0.5303030303030303,0.5635910224438903,0.0001754164205616537,2.732405900823296e-05,0.03611993722290361,0.008866022528692223
0.001153278350830078,0.000246429443359375,0.643,0.6987424233901461,gini,5,0.5,40,1,0.001,12345,random,718,0.6683168316831684,0.7117794486215538,0.625,0.66375,0.64,0.6675,0.675,0.72375,0.6060606060606061,0.726932668329177,2.0069916815839156e-05,1.5095191372824307e-05,0.02590453636914683,0.027533948276660322
0.0011217594146728516,0.0002354145050048828,0.646,0.6932623578897368,entropy,30,0.25,35,0.001,0.001,12345,random,670,0.6534653465346535,0.7055137844611529,0.655,0.695,0.665,0.6975,0.62,0.6875,0.6363636363636364,0.6807980049875312,4.2976494773223636e-05,3.32967572214052e-06,0.015913639570897656,0.008481029719473563
0.00109405517578125,0.0002335071563720703,0.618,0.6449904030650191,gini,25,0.5,15,1,0.005,12345,random,1182,0.6039603960396039,0.6516290726817042,0.585,0.6175,0.615,0.61625,0.66,0.66875,0.6262626262626263,0.6708229426433915,3.255977359720253e-05,5.627082551573639e-06,0.025014675160739967,0.02390666647978089
0.003829765319824219,0.00030498504638671876,0.677,0.7787394405590036,gini,40,0.33,40,3,0.05,12345,best,208,0.6732673267326733,0.7656641604010025,0.66,0.78875,0.65,0.76625,0.745,0.78625,0.6565656565656566,0.786783042394015,0.0002314210843801481,2.5281544585288754e-05,0.03484094988915941,0.01047156540929542
0.0010337352752685547,0.00024714469909667967,0.584,0.60076840480253,gini,25,sqrt,15,3,0.01,12345,random,1617,0.6287128712871287,0.6303258145363408,0.55,0.6,0.61,0.585,0.585,0.595,0.5454545454545454,0.5935162094763092,7.417759511111133e-05,1.0937775508356853e-05,0.032628600376912516,0.01554826252122654
0.0048294544219970705,0.0002921104431152344,0.635,0.6797460702879392,entropy,5,log2,20,0.0001,5,12345,best,890,0.6188118811881188,0.6741854636591479,0.625,0.68625,0.66,0.70375,0.675,0.6525,0.5959595959595959,0.6820448877805486,0.00021301257875037624,5.018773950649754e-05,0.028630708544274214,0.016715519719116077
0.0017104148864746094,0.00023794174194335938,0.68,0.7409912202576266,gini,17,,30,1,0.001,12345,random,164,0.693069306930693,0.7293233082706767,0.7,0.74125,0.68,0.72375,0.685,0.76375,0.6414141414141414,0.7468827930174564,7.826813888033596e-05,6.740123170503471e-06,0.02035433442520262,0.014043785088134196
0.0009529590606689453,0.00023174285888671875,0.644,0.6909929968312302,gini,15,0.25,30,0.0001,3,12345,random,703,0.599009900990099,0.6917293233082706,0.66,0.6925,0.675,0.69,0.685,0.675,0.601010101010101,0.7057356608478803,1.3451541581459133e-05,8.529922399520072e-07,0.03680217439233724,0.009766487269124697
0.0009551048278808594,0.0002684593200683594,0.616,0.6447641407133795,entropy,10,log2,35,0.01,0.01,12345,random,1213,0.6287128712871287,0.6704260651629073,0.6,0.645,0.62,0.6075,0.635,0.65875,0.5959595959595959,0.64214463840399,2.5901959465074158e-05,4.09547326814574e-05,0.015452086483632894,0.021211658263780055
0.011171197891235352,0.00037322044372558596,0.692,0.863489023368896,gini,20,,50,3,0.001,12345,best,60,0.6534653465346535,0.8483709273182958,0.665,0.88125,0.72,0.85875,0.745,0.85875,0.6767676767676768,0.8703241895261845,0.0003094455155862886,8.218708600291375e-05,0.03478928613011401,0.011275152331258522
