mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.001386260986328125,0.0003107547760009766,0.702,0.78175,entropy,25,0.33,15,0.0005,0.001,12345,best,1637,0.735,0.7675,0.755,0.77375,0.675,0.8025,0.655,0.78625,0.69,0.77875,3.9903777910737725e-05,1.3704402793121256e-06,0.037363083384538795,0.012057155551787492
0.001120281219482422,0.0003091335296630859,0.715,0.7152499999999999,entropy,25,0.5,5,7,4,12345,random,828,0.7,0.7,0.725,0.7175,0.715,0.72,0.71,0.72125,0.725,0.7175,2.4236934324592453e-05,5.537473599961834e-06,0.009486832980505146,0.0077620873481300205
0.001321554183959961,0.0003113746643066406,0.737,0.79225,gini,,0.33,20,3,0.005,12345,best,31,0.795,0.76875,0.745,0.7875,0.75,0.82125,0.68,0.79625,0.715,0.7875,5.45794235170358e-05,1.206313194339134e-06,0.038288379438153296,0.017055057900810543
0.0013278007507324218,0.0003113746643066406,0.707,0.756,entropy,13,log2,10,0.005,0.05,12345,best,1399,0.72,0.75875,0.715,0.73375,0.735,0.75625,0.695,0.7675,0.67,0.76375,5.072063752570918e-05,1.8590534867875983e-06,0.022494443758403967,0.01178982612255159
0.0015330314636230469,0.00032343864440917967,0.699,0.7769999999999999,entropy,5,0.25,50,0.01,0.01,12345,best,1752,0.745,0.76625,0.725,0.76,0.685,0.79,0.67,0.78625,0.67,0.7825,3.501653922880897e-05,1.466659944874149e-05,0.030561413579872226,0.011742018565817384
0.0021504878997802733,0.0003231048583984375,0.728,0.7895000000000001,entropy,40,0.5,20,7,5,12345,best,178,0.72,0.79625,0.76,0.77125,0.71,0.79625,0.75,0.79125,0.7,0.7925,5.007934439552765e-05,1.8356310756422255e-05,0.02315167380558047,0.00934077084613471
0.0012627601623535155,0.0003758907318115234,0.705,0.79475,gini,30,0.25,35,3,5,12345,random,1491,0.735,0.795,0.705,0.785,0.71,0.79375,0.65,0.8,0.725,0.8,9.930843325634719e-05,0.00011695296239024377,0.029495762407505236,0.0055000000000000075
0.0014811515808105468,0.0003186702728271484,0.72,0.841,gini,40,0.25,50,0.001,0.001,12345,best,521,0.79,0.84125,0.73,0.83625,0.7,0.84375,0.685,0.845,0.695,0.83875,5.2496631088387196e-05,5.442214159993651e-06,0.03807886552931955,0.0032015621187164046
0.001285219192504883,0.0003474712371826172,0.704,0.7885,gini,17,0.33,35,0.0005,0.001,12345,random,1545,0.68,0.78375,0.715,0.78625,0.71,0.815,0.73,0.7875,0.685,0.77,0.00016769967631742038,5.0933619470739396e-05,0.018814887722226746,0.014650085323983592
0.0011645317077636718,0.00032858848571777345,0.704,0.7827499999999998,gini,13,0.33,30,1,5,12345,random,1545,0.705,0.7775,0.72,0.78375,0.695,0.7925,0.725,0.78875,0.675,0.77125,3.2585671227901326e-05,1.580727765592752e-05,0.01799999999999998,0.007640353394968056
0.001073455810546875,0.00030698776245117185,0.697,0.7304999999999999,gini,,0.33,10,5,0.005,12345,random,1830,0.69,0.7175,0.73,0.73375,0.655,0.735,0.725,0.73625,0.685,0.73,1.6979420647212925e-05,3.423943151667832e-06,0.027676705006196074,0.006828250141873815
0.0016070365905761718,0.0003233909606933594,0.68,0.8695,gini,13,0.25,,3,0.01,12345,best,1978,0.73,0.86125,0.635,0.8675,0.74,0.87125,0.695,0.88125,0.6,0.86625,5.355766525537756e-05,2.8274473343608083e-06,0.05431390245600108,0.006689544080129828
0.0013637065887451172,0.00031461715698242185,0.718,0.78325,entropy,,0.5,40,0.0001,0.05,12345,random,629,0.715,0.79625,0.72,0.775,0.735,0.79125,0.735,0.7675,0.685,0.78625,3.248986585371233e-05,2.8910649092148057e-06,0.018330302779823338,0.010565273304557733
0.003751230239868164,0.0003224849700927734,0.717,0.8309999999999998,entropy,17,,40,7,2,12345,best,690,0.715,0.835,0.765,0.82,0.735,0.84,0.705,0.83625,0.665,0.82375,0.00012585117506725712,7.237250850640935e-06,0.03310589071449369,0.007721722605740263
0.001122283935546875,0.00031080245971679685,0.722,0.7722499999999999,gini,40,0.25,40,7,5,12345,random,428,0.725,0.77625,0.75,0.7775,0.69,0.7825,0.735,0.755,0.71,0.77,9.937679919981999e-06,1.0512069551967909e-06,0.02063976744055031,0.009499999999999988
0.0016849517822265625,0.00031604766845703123,0.708,0.80325,gini,25,0.5,20,0.0005,0.005,12345,best,1349,0.75,0.81,0.725,0.77375,0.675,0.8125,0.725,0.82125,0.665,0.79875,6.354924571804125e-05,8.97366485305614e-06,0.03249615361854382,0.016405029716522915
0.0011733055114746093,0.00030765533447265627,0.737,0.7434999999999999,entropy,5,0.5,,0.0001,0.05,12345,random,31,0.745,0.75875,0.755,0.73625,0.725,0.74375,0.715,0.74,0.745,0.73875,1.2521311599234571e-05,2.396551489473164e-06,0.014696938456699083,0.008000000000000021
0.0010701656341552735,0.0003150463104248047,0.712,0.75775,gini,,0.25,20,0.001,0.005,12345,random,1060,0.725,0.77375,0.705,0.75625,0.715,0.76375,0.695,0.75,0.72,0.745,2.134430927761745e-05,1.5147068394337822e-05,0.010770329614269018,0.0101673497038314
0.0015723228454589844,0.00032434463500976565,0.702,0.88825,gini,17,0.5,,0.0005,0.01,12345,random,1637,0.725,0.88,0.755,0.88875,0.69,0.88875,0.635,0.9,0.705,0.88375,2.5518763712539727e-05,5.370719175932439e-06,0.03994996871087635,0.0067360967926537434
0.0010881423950195312,0.0003150463104248047,0.716,0.7527499999999999,gini,25,sqrt,50,3,0.05,12345,random,749,0.695,0.75125,0.715,0.7525,0.725,0.7475,0.755,0.76625,0.69,0.74625,1.443564939806042e-05,3.994062727236161e-06,0.023323807579381222,0.007132671308843547
0.0034213542938232424,0.00031638145446777344,0.706,0.81125,entropy,5,,35,1,0.001,12345,best,1446,0.755,0.82625,0.735,0.80375,0.725,0.805,0.675,0.80375,0.64,0.8175,6.623324770922091e-05,2.398448245994433e-06,0.04223742416388574,0.009117291264405252
0.0011671066284179687,0.0003130912780761719,0.714,0.73425,entropy,40,0.33,5,0.01,5,12345,best,928,0.705,0.7275,0.715,0.72375,0.71,0.73,0.725,0.74375,0.715,0.74625,1.7338391829997236e-05,1.1395709762566244e-05,0.006633249580710805,0.009034655499796318
0.004098749160766602,0.0003373146057128906,0.728,0.8532500000000001,entropy,40,,50,1,2,12345,best,178,0.74,0.86375,0.79,0.83875,0.735,0.86625,0.72,0.8325,0.655,0.865,0.00011337505132337237,1.7570268469670404e-05,0.043428101501216926,0.014547336525976146
0.0015686988830566407,0.0003246307373046875,0.676,0.7927500000000001,entropy,5,0.33,45,0.005,0.001,12345,best,1984,0.69,0.79875,0.74,0.79375,0.64,0.7825,0.665,0.80625,0.645,0.7825,2.8281549118235795e-05,1.3812318998538887e-05,0.036523964735499334,0.009266876496425332
0.0012491703033447265,0.0003116607666015625,0.722,0.776,gini,30,log2,15,0.001,0.05,12345,best,428,0.735,0.77125,0.735,0.76,0.725,0.77875,0.705,0.79,0.71,0.78,2.757982594000134e-05,1.0381479767359372e-06,0.012489995996796807,0.009981232388838579
0.0014609336853027345,0.00031070709228515626,0.713,0.7637500000000002,entropy,25,,10,1,3,12345,random,988,0.725,0.76375,0.735,0.75,0.735,0.7625,0.725,0.77375,0.645,0.76875,6.214939011269519e-05,5.638788413656037e-06,0.034292856398964476,0.00794512429103537
0.0013273239135742187,0.0003145694732666016,0.703,0.7662500000000001,gini,5,0.33,30,3,0.05,12345,best,1594,0.705,0.75375,0.74,0.7525,0.7,0.78375,0.68,0.77125,0.69,0.77,2.2759373123490126e-05,2.695711903591646e-06,0.020396078054371134,0.011752659273543149
0.0010886669158935546,0.0003131389617919922,0.711,0.7555,gini,5,0.25,35,3,4,12345,random,1127,0.7,0.755,0.7,0.75125,0.72,0.76125,0.7,0.76125,0.735,0.74875,1.4561423257972814e-05,6.2583855211908395e-06,0.014282856857085711,0.005099019513592774
0.0015965938568115235,0.000316619873046875,0.701,0.7965,entropy,10,sqrt,40,0.0005,0.05,12345,best,1709,0.73,0.79375,0.705,0.795,0.71,0.8,0.66,0.79625,0.7,0.7975,8.762920409024242e-05,1.3571023436315258e-06,0.022891046284519177,0.0021505813167606753
0.0010485649108886719,0.00031404495239257814,0.703,0.7515,gini,10,log2,20,3,5,12345,random,1594,0.74,0.73875,0.715,0.75,0.695,0.755,0.675,0.76375,0.69,0.75,1.7823762210299033e-05,1.051358352703648e-05,0.022494443758403978,0.008116341540373969
0.0030004024505615235,0.00031447410583496094,0.732,0.88475,gini,25,,50,0.0005,2,12345,best,99,0.71,0.885,0.78,0.87625,0.74,0.88625,0.725,0.88875,0.705,0.8875,0.00013307905746531327,1.581489939859104e-06,0.026944387170614984,0.004430011286667349
0.0010854721069335938,0.0003166675567626953,0.717,0.7515,gini,17,sqrt,35,3,0.05,12345,random,690,0.7,0.74875,0.715,0.7525,0.725,0.74375,0.755,0.76625,0.69,0.74625,1.0565360013842422e-05,4.4281718316054916e-06,0.022494443758404006,0.007921489758877421
0.0010700702667236328,0.0003098964691162109,0.719,0.7615000000000001,gini,20,0.25,20,0.01,0.005,12345,random,574,0.705,0.76875,0.735,0.7725,0.73,0.765,0.73,0.75875,0.695,0.7425,9.134139065458746e-06,2.905969426191824e-06,0.01593737745050924,0.010529719844326324
0.0014566898345947266,0.000324249267578125,0.706,0.8172499999999999,gini,40,0.33,45,7,0.001,12345,best,1446,0.71,0.8,0.73,0.8125,0.725,0.83,0.7,0.83,0.665,0.81375,3.108429714088823e-05,1.145501410292843e-05,0.023108440016582667,0.011467344941179687
0.001299142837524414,0.0003214359283447266,0.711,0.78825,gini,5,log2,35,0.0001,5,12345,best,1127,0.7,0.80375,0.705,0.765,0.75,0.80375,0.68,0.785,0.72,0.78375,2.9295037132472373e-05,1.0610457184257517e-05,0.02332380757938119,0.014504309704360271
0.0010484218597412109,0.0003071308135986328,0.708,0.7295,entropy,10,log2,10,0.0001,0.05,12345,random,1349,0.725,0.715,0.74,0.72375,0.69,0.72875,0.69,0.7475,0.695,0.7325,3.0977391189278655e-05,4.907949386093545e-06,0.02063976744055031,0.010741275529470445
0.001041269302368164,0.0003086090087890625,0.712,0.7380000000000001,gini,5,sqrt,40,7,4,12345,random,1060,0.715,0.74,0.74,0.7325,0.73,0.74,0.68,0.73,0.695,0.7475,5.50865598169406e-06,1.1834787031164985e-06,0.02204540768504859,0.006204836822995441
0.0013271331787109374,0.00031800270080566405,0.712,0.8109999999999999,gini,17,sqrt,30,0.0001,3,12345,best,1060,0.705,0.805,0.75,0.8075,0.72,0.8175,0.67,0.81,0.715,0.815,2.2172466396328998e-05,9.852660401827189e-06,0.025806975801127868,0.00463680924774783
0.002032566070556641,0.0003137111663818359,0.73,0.77975,entropy,25,0.5,15,0.005,4,12345,best,145,0.735,0.78125,0.765,0.77125,0.705,0.77125,0.74,0.8,0.705,0.775,1.756768011508966e-05,3.4596170706209287e-06,0.02280350850198278,0.010764525070805511
0.0013557910919189454,0.00030689239501953126,0.73,0.7685000000000001,gini,15,,10,0.005,2,12345,random,145,0.74,0.7675,0.765,0.74,0.735,0.77375,0.735,0.785,0.675,0.77625,2.3283426711123955e-05,2.0083846748974503e-06,0.029664793948382638,0.015317473682040405
0.0013538360595703124,0.0003139495849609375,0.711,0.8082500000000001,gini,17,log2,35,7,0.001,12345,best,1127,0.665,0.785,0.735,0.81,0.725,0.83,0.7,0.81625,0.73,0.8,2.197469264766446e-05,8.844011779304223e-07,0.025961509971494323,0.015157506391224096
0.0015786170959472656,0.0003197193145751953,0.673,0.7892500000000001,entropy,5,0.33,35,0.0005,0.01,12345,best,1987,0.66,0.79125,0.74,0.79125,0.63,0.77625,0.67,0.8,0.665,0.7875,3.50523640420958e-05,1.0768499174724783e-05,0.0362767142944341,0.007689278249614865
0.0010831832885742187,0.00030670166015625,0.697,0.7249999999999999,entropy,5,0.33,10,0.0001,4,12345,random,1830,0.685,0.72375,0.71,0.705,0.685,0.72375,0.68,0.74625,0.725,0.72625,2.2348050766410857e-05,1.1543005406294064e-06,0.017492855684535864,0.013086252328302402
0.0010376930236816405,0.00030732154846191406,0.693,0.71875,gini,17,0.25,45,0.05,3,12345,random,1910,0.705,0.70375,0.705,0.72375,0.655,0.72375,0.705,0.7225,0.695,0.72,1.4279342323457085e-05,6.91002690610382e-07,0.01939071942966529,0.007623975340988462
0.002239370346069336,0.00036687850952148436,0.725,0.76425,gini,,,40,0.05,0.005,12345,best,294,0.725,0.75375,0.765,0.75375,0.715,0.76875,0.7,0.76875,0.72,0.77625,0.00016494214305475265,6.388539607598508e-05,0.021679483388678818,0.008999999999999994
0.0015160083770751954,0.0003156185150146484,0.706,0.7835,entropy,17,sqrt,30,0.01,5,12345,best,1446,0.695,0.78625,0.74,0.7875,0.715,0.78625,0.69,0.77875,0.69,0.77875,7.122782084681072e-05,1.591522147014488e-06,0.019339079605813735,0.0039051248379532977
0.0012255191802978515,0.00031375885009765625,0.708,0.784,entropy,20,0.33,40,1,4,12345,random,1349,0.68,0.77375,0.72,0.79,0.73,0.785,0.69,0.78875,0.72,0.7825,1.8712076789123403e-05,3.702787143386302e-06,0.0193907194296653,0.005777110004145656
0.001144552230834961,0.0003079414367675781,0.71,0.73525,gini,15,sqrt,5,0.001,0.05,12345,best,1194,0.705,0.74375,0.735,0.72125,0.705,0.73125,0.69,0.7325,0.715,0.7475,2.3892158852241895e-05,4.459383550925517e-06,0.014832396974191338,0.009400797838481618
0.0012351036071777343,0.00031147003173828127,0.695,0.75,entropy,5,0.5,20,5,2,12345,random,1878,0.68,0.73375,0.73,0.75125,0.71,0.7425,0.71,0.76,0.645,0.7625,1.1124315556326756e-05,3.333088324985751e-06,0.02966479394838263,0.010752906583803264
0.0016916751861572265,0.0003170967102050781,0.702,0.8195,entropy,20,0.33,45,5,4,12345,best,1637,0.67,0.80375,0.78,0.80125,0.72,0.84,0.665,0.82625,0.675,0.82625,4.181935278184187e-05,1.97182399064401e-06,0.04365775990588614,0.014781745499094485
0.0010947227478027345,0.0003078460693359375,0.702,0.745,gini,13,0.33,15,0.0001,2,12345,random,1637,0.7,0.74125,0.74,0.745,0.665,0.75875,0.725,0.74375,0.68,0.73625,2.2407592296680862e-05,4.819123074769073e-06,0.027676705006196074,0.007500000000000025
0.002032184600830078,0.0003120899200439453,0.72,0.77975,entropy,10,0.5,15,3,0.05,12345,best,521,0.735,0.7875,0.74,0.7525,0.705,0.7875,0.75,0.785,0.67,0.78625,2.602526362653847e-05,1.206313194339134e-06,0.029154759474226494,0.013656500283747682
0.0016287803649902345,0.00031905174255371095,0.719,0.7867500000000001,entropy,5,0.25,50,0.001,0.005,12345,best,574,0.755,0.77375,0.79,0.77625,0.685,0.80125,0.67,0.80125,0.695,0.78125,5.2352420442738326e-05,6.67469834272283e-06,0.0457602447545902,0.01208304597359457
0.001432514190673828,0.0003220081329345703,0.702,0.774,entropy,5,sqrt,40,0.01,2,12345,best,1637,0.72,0.7875,0.69,0.7475,0.76,0.79,0.665,0.76875,0.675,0.77625,4.275599672112168e-05,9.145582553809645e-06,0.03443835071544511,0.015317473682040372
0.0036159038543701174,0.0003175258636474609,0.712,0.818,entropy,13,,35,0.01,2,12345,best,1060,0.7,0.8275,0.77,0.80125,0.74,0.82375,0.685,0.81375,0.665,0.82375,0.00012698921077037531,4.072423834380374e-06,0.03802630668366307,0.009539392014169451
0.0029983043670654295,0.0003170967102050781,0.732,0.88475,gini,25,,50,1,2,12345,best,99,0.71,0.885,0.78,0.87625,0.74,0.88625,0.725,0.88875,0.705,0.8875,0.00013025646411352765,1.5597750886722684e-06,0.026944387170614984,0.004430011286667349
0.001107645034790039,0.0003055095672607422,0.715,0.71425,gini,,0.5,5,0.001,0.001,12345,random,828,0.7,0.7,0.725,0.7175,0.715,0.72,0.71,0.71625,0.725,0.7175,1.0782636746229666e-05,2.382277678832397e-06,0.009486832980505146,0.007228416147400501
0.0030318737030029298,0.00032405853271484376,0.732,0.88475,gini,40,,50,0.0001,2,12345,best,99,0.71,0.885,0.78,0.87625,0.74,0.88625,0.725,0.88875,0.705,0.8875,0.00013928727633213608,9.25039507352556e-06,0.026944387170614984,0.004430011286667349
0.0011146068572998047,0.0003146648406982422,0.722,0.7532500000000001,gini,10,log2,35,7,4,12345,random,428,0.76,0.75125,0.75,0.7675,0.695,0.7425,0.71,0.75375,0.695,0.75125,4.275158260597299e-05,2.720062388792355e-06,0.02767670500619612,0.008085480814398091
0.0011398792266845703,0.00031113624572753906,0.719,0.7609999999999999,entropy,30,sqrt,35,0.001,5,12345,random,574,0.755,0.7575,0.72,0.75,0.72,0.7825,0.71,0.76,0.69,0.755,2.1870665308351443e-05,2.241641859730369e-06,0.021071307505705496,0.011247221879201985
0.0016555309295654297,0.00031876564025878906,0.723,0.79925,entropy,30,0.25,30,0.0005,0.01,12345,best,371,0.73,0.805,0.735,0.75875,0.725,0.80875,0.685,0.795,0.74,0.82875,6.923659117077569e-05,5.666141806607417e-06,0.019646882704388476,0.023029871905853042
0.001125478744506836,0.0003199577331542969,0.711,0.73275,entropy,5,0.33,35,0.01,0.05,12345,random,1127,0.665,0.74,0.74,0.7325,0.71,0.73,0.71,0.7275,0.73,0.73375,2.5467122221695992e-05,1.5621784976539043e-05,0.025768197453450235,0.00421307488658817
0.0010480403900146485,0.00030574798583984377,0.715,0.75125,gini,25,0.25,15,0.005,0.005,12345,random,828,0.71,0.73625,0.725,0.76625,0.75,0.76375,0.685,0.74,0.705,0.75,1.2626194153436249e-05,1.4743447145214373e-06,0.021679483388678786,0.012119199643540838
0.0013561248779296875,0.00032401084899902344,0.718,0.79675,gini,30,sqrt,,5,0.05,12345,best,629,0.72,0.79875,0.76,0.7925,0.69,0.79,0.705,0.8025,0.715,0.8,4.3693221340661176e-05,1.247728959253495e-05,0.023366642891095864,0.004716990566028295
0.0015178203582763671,0.0003104209899902344,0.709,0.79225,gini,5,,30,3,0.005,12345,random,1299,0.72,0.79875,0.745,0.76875,0.72,0.80125,0.695,0.8,0.665,0.7925,2.220413104380754e-05,2.0061191528284674e-06,0.02709243436828812,0.01212950947070819
0.0015551090240478516,0.000319671630859375,0.713,0.8154999999999999,gini,13,,30,3,0.01,12345,random,988,0.71,0.8225,0.745,0.8,0.705,0.8175,0.73,0.82,0.675,0.8175,3.9170830239848136e-05,1.5098053006227588e-05,0.023790754506740626,0.007968688725254594
0.0013170242309570312,0.00031080245971679685,0.718,0.8172499999999999,gini,10,0.5,45,0.001,0.001,12345,random,629,0.705,0.8125,0.74,0.81875,0.685,0.81875,0.74,0.82125,0.72,0.815,1.7246745844211777e-05,9.488939639154624e-07,0.02111871208194286,0.0031024184114977265
0.0014021873474121093,0.0003164768218994141,0.711,0.8102499999999999,gini,15,log2,45,7,0.01,12345,best,1127,0.665,0.785,0.72,0.815,0.725,0.83,0.7,0.82,0.745,0.80125,3.447582117889245e-05,1.3704402793121256e-06,0.02709243436828812,0.015660459763365796
0.0012537479400634766,0.00031223297119140623,0.713,0.77025,gini,5,log2,20,5,3,12345,best,988,0.72,0.78125,0.72,0.74875,0.74,0.78375,0.68,0.765,0.705,0.7725,3.482563462788189e-05,8.609519045480627e-07,0.019899748742132378,0.012634278768493254
0.0038634777069091798,0.0003155708312988281,0.721,0.8310000000000001,entropy,25,,40,0.001,4,12345,best,476,0.75,0.84875,0.77,0.815,0.745,0.8475,0.7,0.81,0.64,0.83375,0.00012094489258367846,1.6764064627882907e-06,0.04651881339845203,0.016074047405678513
0.0014276981353759765,0.0003113746643066406,0.713,0.78775,entropy,15,0.33,20,0.01,2,12345,best,988,0.71,0.76375,0.78,0.7925,0.705,0.81125,0.68,0.78,0.69,0.79125,3.762526193429256e-05,1.4697108275816383e-06,0.0351567916624939,0.015640492319617044
0.0011865615844726563,0.0003116607666015625,0.718,0.76825,entropy,30,0.33,30,7,4,12345,random,629,0.695,0.76375,0.76,0.76,0.705,0.77875,0.69,0.76875,0.74,0.77,1.4406007376232169e-05,6.289914111267529e-07,0.02731300056749535,0.0063541325135694285
0.0012232303619384766,0.00031032562255859373,0.716,0.764,gini,5,0.5,45,0.01,5,12345,random,749,0.74,0.77,0.71,0.755,0.71,0.76125,0.765,0.77875,0.655,0.755,9.767133626042108e-06,8.064048063892252e-07,0.036796738985948194,0.00919918474648707
0.000989675521850586,0.00030364990234375,0.696,0.717,gini,5,0.25,5,0.0001,3,12345,random,1858,0.71,0.7275,0.695,0.70875,0.67,0.71,0.685,0.72375,0.72,0.715,6.662082365636055e-06,4.0533963274676155e-06,0.01772004514666932,0.007441438033068629
0.0013772010803222655,0.00031332969665527345,0.709,0.7372500000000001,entropy,20,0.25,50,0.05,5,12345,best,1299,0.76,0.725,0.74,0.7225,0.7,0.7425,0.66,0.73625,0.685,0.76,7.683733312402211e-05,3.121007570639338e-06,0.03638681079732049,0.013518505834595778
0.0016422748565673828,0.0003145694732666016,0.723,0.79925,entropy,15,0.25,30,1,0.01,12345,best,371,0.73,0.805,0.735,0.75875,0.725,0.80875,0.685,0.795,0.74,0.82875,6.504597180144732e-05,3.1290111001058423e-06,0.019646882704388476,0.023029871905853042
0.0014547348022460938,0.0003125190734863281,0.711,0.8082499999999999,entropy,13,0.5,50,0.0001,5,12345,random,1127,0.74,0.8075,0.725,0.79125,0.695,0.8175,0.705,0.79625,0.69,0.82875,2.3022199718504322e-05,1.7086480014008444e-06,0.018814887722226795,0.013706750161872791
0.0021259307861328123,0.000318145751953125,0.725,0.76425,gini,30,,45,0.05,0.001,12345,best,294,0.725,0.75375,0.765,0.75375,0.715,0.76875,0.7,0.76875,0.72,0.77625,8.359764580040635e-05,5.387626880833806e-06,0.021679483388678818,0.008999999999999994
0.0017354011535644532,0.0003192901611328125,0.721,0.813,entropy,20,,35,1,0.005,12345,random,476,0.75,0.82875,0.74,0.7925,0.755,0.81,0.71,0.81875,0.65,0.815,1.5742416072909405e-05,1.1047196321121499e-05,0.03878143885933062,0.011953033087881917
0.0016594886779785155,0.0003628730773925781,0.702,0.86625,gini,20,0.5,,3,0.005,12345,random,1637,0.68,0.86875,0.72,0.85,0.7,0.865,0.705,0.8775,0.705,0.87,0.00011347728573363274,6.296995315854707e-05,0.012884098726725099,0.00908295106229247
0.0015039443969726562,0.0003192424774169922,0.699,0.7942500000000001,gini,5,0.33,40,0.001,0.005,12345,best,1752,0.705,0.805,0.725,0.78,0.71,0.79375,0.69,0.805,0.665,0.7875,0.00019551137581599572,5.449312067856465e-06,0.020346989949375786,0.00979795897113273
0.001041412353515625,0.0003070354461669922,0.693,0.71875,gini,25,0.25,40,0.05,5,12345,random,1910,0.705,0.70375,0.705,0.72375,0.655,0.72375,0.705,0.7225,0.695,0.72,1.373920031708437e-05,1.8307069607212513e-06,0.01939071942966529,0.007623975340988462
0.0032488346099853516,0.0003144264221191406,0.709,0.8022499999999999,entropy,5,,30,5,3,12345,best,1299,0.74,0.82625,0.745,0.7925,0.745,0.8025,0.66,0.79625,0.655,0.79375,4.0711562389527895e-05,2.1663316138459294e-06,0.04211887937730536,0.012484990989183795
0.0033369541168212892,0.0003163337707519531,0.723,0.7965,entropy,25,,20,0.005,0.005,12345,best,371,0.745,0.80875,0.755,0.7775,0.745,0.8075,0.715,0.78375,0.655,0.805,8.559159249380352e-05,4.643718270851078e-06,0.036551333764994115,0.013167194082263712
0.0029106616973876955,0.0003161430358886719,0.726,0.87775,gini,20,,45,0.0001,0.005,12345,best,252,0.705,0.87875,0.78,0.8675,0.73,0.8825,0.725,0.8825,0.69,0.8775,6.11163880285661e-05,1.522895757929927e-06,0.030561413579872274,0.005499999999999967
0.001068878173828125,0.0003098964691162109,0.695,0.73175,gini,17,0.33,10,7,0.001,12345,random,1878,0.68,0.72375,0.73,0.73375,0.655,0.735,0.725,0.73625,0.685,0.73,1.309818815977753e-05,9.978778854329274e-06,0.028460498941515387,0.004513867521316939
0.0016800403594970704,0.00031218528747558596,0.709,0.8045,gini,30,0.5,20,1,2,12345,best,1299,0.75,0.81,0.73,0.78,0.675,0.8125,0.725,0.82125,0.665,0.79875,6.448851925534822e-05,2.4012905715969414e-06,0.03307567081708244,0.014199471821162933
0.0016092300415039063,0.00031070709228515626,0.708,0.78525,gini,10,0.5,15,0.001,3,12345,best,1349,0.72,0.77875,0.725,0.76,0.705,0.8025,0.725,0.7975,0.665,0.7875,3.2763119918903954e-05,1.2100770512055894e-06,0.02271563338320107,0.015049916943292399
0.0012443065643310547,0.0003123283386230469,0.709,0.7755,entropy,20,0.33,45,7,3,12345,random,1299,0.685,0.775,0.76,0.76,0.715,0.7925,0.67,0.7775,0.715,0.7725,8.937358232901231e-06,1.48510088943457e-06,0.030886890422960986,0.010416333327999822
0.001699686050415039,0.0003142356872558594,0.721,0.8085000000000001,entropy,20,0.25,35,1,0.005,12345,best,476,0.79,0.81875,0.725,0.77875,0.715,0.81125,0.69,0.82375,0.685,0.81,7.828266283504918e-05,8.792442757885826e-07,0.03760319135392634,0.015700318468107557
0.0010509014129638672,0.0003207206726074219,0.715,0.71575,gini,20,0.33,35,0.05,0.05,12345,random,828,0.72,0.71375,0.745,0.715,0.71,0.72125,0.7,0.7175,0.7,0.71125,1.2435671739635132e-05,1.4000997841105043e-05,0.016733200530681527,0.0034095454242464387
0.0012528419494628907,0.0003176212310791016,0.714,0.7547500000000001,entropy,10,0.33,15,0.05,0.01,12345,best,928,0.715,0.755,0.735,0.74375,0.715,0.75875,0.66,0.765,0.745,0.75125,1.9839749607966246e-05,1.1331681669982212e-05,0.02939387691339812,0.007132671308843556
0.0011888504028320312,0.0003132820129394531,0.711,0.74875,entropy,5,0.33,40,0.005,4,12345,random,1127,0.69,0.75125,0.745,0.74125,0.705,0.74125,0.69,0.7675,0.725,0.7425,2.8777270644595923e-05,2.9586967577912466e-06,0.021307275752662534,0.010093314619093165
0.0014912605285644532,0.00031914710998535154,0.701,0.7547499999999999,gini,30,0.5,45,0.05,5,12345,best,1709,0.71,0.7475,0.73,0.7375,0.7,0.76125,0.685,0.75875,0.68,0.76875,1.581446807727116e-05,6.932366121439456e-06,0.01799999999999997,0.010994316713648002
0.001126575469970703,0.00032548904418945314,0.699,0.74825,entropy,13,log2,35,5,2,12345,random,1752,0.705,0.7625,0.73,0.74125,0.7,0.745,0.675,0.76,0.685,0.7325,1.8087408304528874e-05,1.653765859395269e-05,0.018814887722226753,0.011390785749894503
0.0016338825225830078,0.0003131389617919922,0.706,0.7967500000000001,entropy,5,,35,3,2,12345,random,1446,0.705,0.795,0.77,0.79125,0.72,0.7975,0.69,0.79875,0.645,0.80125,2.6551310338884237e-05,9.36836371631074e-07,0.04066939881532551,0.0034095454242464565
0.0012176036834716797,0.00031681060791015624,0.703,0.7945,gini,40,0.33,40,1,0.005,12345,random,1594,0.68,0.795,0.71,0.79125,0.71,0.8075,0.725,0.79875,0.69,0.78,7.174141424123866e-05,7.6433887882525e-06,0.015999999999999983,0.009034655499796313
0.0013648509979248048,0.00031256675720214844,0.726,0.7782500000000001,entropy,15,0.5,35,7,4,12345,random,252,0.76,0.77,0.745,0.7675,0.715,0.79875,0.74,0.785,0.67,0.77,3.025215175949532e-05,9.416779355111837e-07,0.031527765540868884,0.011979148550710932
0.0015674114227294921,0.0003159046173095703,0.718,0.7745,entropy,20,0.25,20,0.0001,0.01,12345,best,629,0.73,0.78375,0.725,0.74,0.73,0.7625,0.685,0.77875,0.72,0.8075,5.7168261244027725e-05,6.436418543394834e-06,0.016911534525287736,0.02248054714636635
