mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.004175424575805664,0.00038933753967285156,0.95,0.971496215619087,entropy,,0.5,15,3,0.05,12345,best,1022,0.9502487562189055,0.9737171464330413,0.9402985074626866,0.9637046307884856,0.95,0.9675,0.9899497487437185,0.9950062421972534,0.9195979899497487,0.9575530586766542,0.00018708777454881574,4.465497882249129e-06,0.022813658443469532,0.012874346914344578
0.001660919189453125,0.0004033565521240234,1.0,1.0,entropy,5,0.25,40,0.05,2,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.72440178374413e-05,1.9389397358475524e-05,0.0,0.0
0.001721811294555664,0.0004256725311279297,0.835,0.8517407550636797,entropy,30,log2,30,5,0.05,12345,random,1745,0.8208955223880597,0.851063829787234,0.835820895522388,0.8385481852315394,0.83,0.8425,0.8592964824120602,0.8664169787765293,0.8291457286432161,0.8601747815230961,3.131095928513851e-05,3.804550982536067e-06,0.013015965595529547,0.010453879906909753
0.001560211181640625,0.0003815174102783203,1.0,1.0,gini,40,0.25,5,1,0.01,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.314808752022473e-05,6.179412193237832e-06,0.0,0.0
0.002517557144165039,0.00039343833923339845,0.866,0.9279855335711462,entropy,10,sqrt,45,0.01,4,12345,best,1308,0.8507462686567164,0.9086357947434293,0.845771144278607,0.9161451814768461,0.89,0.9325,0.8743718592964824,0.9463171036204744,0.8693467336683417,0.9363295880149812,4.7644503683090604e-05,4.5322111424272345e-06,0.01613675648551302,0.013716095964888922
0.0042225360870361325,0.00040750503540039064,0.96,0.9870027988324981,entropy,,0.5,40,7,2,12345,best,954,0.9850746268656716,0.9962453066332916,0.9353233830845771,0.9874843554443054,0.935,0.97875,0.9899497487437185,0.9950062421972534,0.9547738693467337,0.9775280898876404,0.00022264372012369447,1.8107510456607733e-05,0.023615838280599766,0.007843337951030774
0.0042283058166503905,0.0003975868225097656,1.0,1.0,entropy,15,,30,5,0.005,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00019138834587360826,1.2318282999013919e-05,0.0,0.0
0.004119157791137695,0.00039520263671875,0.969,0.9794952917895184,entropy,30,0.5,10,0.0005,4,12345,best,916,0.9850746268656716,1.0,0.9353233830845771,0.9574468085106383,0.955,0.96375,0.9899497487437185,1.0,0.9798994974874372,0.9762796504369539,0.0001303837074471303,1.12007008335442e-05,0.02073824129154391,0.017806045576367793
0.0021900653839111326,0.00037965774536132815,1.0,1.0,entropy,,,30,0.05,0.01,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.12882025420871e-05,2.304658121794619e-06,0.0,0.0
0.002425527572631836,0.00043430328369140623,0.836,0.9064998898435779,gini,17,sqrt,50,0.01,4,12345,best,1737,0.8109452736318408,0.8973717146433041,0.8855721393034826,0.9261576971214017,0.81,0.885,0.7989949748743719,0.8876404494382022,0.8743718592964824,0.9363295880149812,0.00014534866377067434,5.549442237492246e-05,0.03634315507248943,0.02086857742226758
0.0026444911956787108,0.00039806365966796873,0.86,0.9262499023435975,entropy,15,sqrt,35,0.005,5,12345,best,1340,0.8507462686567164,0.9061326658322904,0.8855721393034826,0.9374217772215269,0.87,0.94375,0.8442211055276382,0.9250936329588015,0.8492462311557789,0.9188514357053683,8.302026608780634e-05,2.092657876729173e-06,0.015530986133799,0.013355460895160516
0.0015811443328857422,0.0003888130187988281,0.829,0.8724982808566889,gini,10,log2,35,3,0.005,12345,random,1861,0.8407960199004975,0.8811013767209012,0.835820895522388,0.8648310387984981,0.835,0.86375,0.8442211055276382,0.8739076154806492,0.7889447236180904,0.8789013732833958,3.433174556747216e-05,4.774090198815852e-06,0.020246114383473453,0.0071037749666282325
0.002189016342163086,0.0003947734832763672,1.0,1.0,gini,5,,10,3,5,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0578703265580084e-05,2.5033905392560185e-05,0.0,0.0
0.0019332408905029298,0.0003976345062255859,0.831,0.9155017726590199,gini,17,log2,40,5,2,12345,best,1827,0.8258706467661692,0.9136420525657072,0.8507462686567164,0.9261576971214017,0.84,0.905,0.7939698492462312,0.8963795255930087,0.8442211055276382,0.9363295880149812,5.019639194416514e-05,1.1151670639277388e-05,0.02018715465414395,0.014330057496819669
0.003825473785400391,0.0004028797149658203,0.937,0.9592515035179743,entropy,5,0.33,,0.0001,0.05,12345,best,1079,0.9800995024875622,0.986232790988736,0.8656716417910447,0.9224030037546934,0.985,0.985,0.8793969849246231,0.9225967540574282,0.9748743718592965,0.9800249687890137,0.0002066501007994438,1.888142687072302e-05,0.05293928753018976,0.030079542539246704
0.0019716739654541014,0.0003938198089599609,0.825,0.9332524117225184,gini,13,log2,50,3,0.005,12345,best,1905,0.8208955223880597,0.9374217772215269,0.835820895522388,0.9261576971214017,0.855,0.94875,0.7788944723618091,0.9176029962546817,0.8341708542713567,0.9363295880149812,4.650260110988379e-05,3.7497717383074758e-06,0.02542983812210907,0.010604405167418092
0.0018735408782958984,0.00039739608764648436,0.81,0.8967423742068347,gini,5,log2,45,0.0005,3,12345,best,1982,0.8208955223880597,0.9011264080100125,0.7910447761194029,0.8823529411764706,0.805,0.88625,0.8040201005025126,0.8801498127340824,0.8291457286432161,0.9338327091136079,3.61341900256839e-05,1.4945175018543762e-05,0.013458896817629195,0.019936757467264605
0.0015913963317871094,0.0003946781158447266,0.821,0.8627457691340144,entropy,,log2,30,5,2,12345,random,1939,0.7860696517412935,0.867334167709637,0.8258706467661692,0.8548185231539425,0.825,0.8525,0.8542713567839196,0.8726591760299626,0.8140703517587939,0.8664169787765293,1.8461913076288235e-05,1.4325445351124117e-05,0.02197862544608769,0.007754016146343662
0.001556730270385742,0.00039019584655761717,0.82,0.8489954351491175,gini,5,log2,35,7,0.05,12345,random,1946,0.8308457711442786,0.8460575719649562,0.8059701492537313,0.8410513141426783,0.815,0.8525,0.8241206030150754,0.8476903870162297,0.8241206030150754,0.8576779026217228,2.2996012684786277e-05,7.065561844631751e-06,0.00865827633791673,0.005676450748308199
0.0019112586975097655,0.00039782524108886717,0.992,0.991744987492168,entropy,5,0.33,40,3,0.005,12345,random,700,1.0,1.0,0.9900497512437811,0.9699624530663329,0.99,0.99875,0.9798994974874372,0.9900124843945068,1.0,1.0,0.00010107751091718625,2.3055261514547392e-05,0.007503499687658348,0.011513826785564441
0.0015820980072021485,0.0004081249237060547,0.834,0.8482488714826116,entropy,25,log2,15,0.0001,4,12345,random,1776,0.8308457711442786,0.8460575719649562,0.8407960199004975,0.8460575719649562,0.83,0.8525,0.8341708542713567,0.8539325842696629,0.8341708542713567,0.8426966292134831,6.43732636058439e-05,2.86385872493442e-05,0.0038071987561800803,0.004261635040317136
0.0017368793487548828,0.00040044784545898435,0.853,0.9040064488382014,gini,20,sqrt,35,0.0001,3,12345,random,1394,0.835820895522388,0.8911138923654568,0.8955223880597015,0.9399249061326659,0.855,0.88375,0.8140703517587939,0.8951310861423221,0.864321608040201,0.9101123595505618,5.277878714588016e-05,2.781174952323772e-05,0.027398063186047653,0.019913470390479762
0.0032155513763427734,0.0004021644592285156,0.931,0.9727555875087305,gini,5,0.25,35,3,0.001,12345,best,1132,0.9353233830845771,0.9749687108886108,0.9253731343283582,0.9762202753441802,0.95,0.98375,0.9597989949748744,0.9850187265917603,0.8844221105527639,0.9438202247191011,9.96364905826655e-05,1.4293506999080446e-05,0.02605951846183196,0.015002792292483897
0.0021734237670898438,0.00038771629333496095,1.0,1.0,gini,15,,15,1,3,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.833374419948746e-05,7.0941447210079506e-06,0.0,0.0
0.004263496398925782,0.00039663314819335935,0.988,1.0,entropy,30,0.5,45,0.001,3,12345,best,736,0.9850746268656716,1.0,0.9800995024875622,1.0,0.99,1.0,0.9899497487437185,1.0,0.9949748743718593,1.0,0.0002556507004070741,5.695360264173943e-06,0.005050122532517389,0.0
0.0032382965087890624,0.00039167404174804686,0.869,0.8817473539021154,gini,,0.5,35,0.05,0.01,12345,best,1298,0.8706467661691543,0.886107634543179,0.8905472636815921,0.8748435544430538,0.865,0.87625,0.864321608040201,0.8801498127340824,0.8542713567839196,0.8913857677902621,7.426524044380944e-05,3.921677626600664e-06,0.012024621191034255,0.006202363327436665
0.0018176555633544922,0.00038652420043945314,0.989,0.9922493640615062,entropy,17,0.33,,0.0001,0.05,12345,random,730,1.0,1.0,0.9900497512437811,0.981226533166458,0.985,0.99625,0.9698492462311558,0.9837702871410736,1.0,1.0,2.937618772674079e-05,6.3176874714807594e-06,0.011171616719414577,0.008118464746218367
0.001979637145996094,0.0003929615020751953,0.837,0.8439994941398344,gini,25,sqrt,20,0.05,0.01,12345,best,1705,0.8557213930348259,0.8448060075093867,0.8557213930348259,0.8448060075093867,0.83,0.83875,0.8190954773869347,0.8414481897627965,0.8241206030150754,0.850187265917603,9.904280835960102e-05,8.853519123619705e-06,0.015732161724404344,0.0038381190693549667
0.004335260391235352,0.00040063858032226565,0.964,1.0,entropy,10,0.33,40,0.0001,2,12345,best,940,0.9353233830845771,1.0,0.9800995024875622,1.0,0.975,1.0,0.9698492462311558,1.0,0.9597989949748744,1.0,0.0002113297204628213,3.857963296159512e-06,0.015871690923286,0.0
0.003732728958129883,0.0003849983215332031,1.0,1.0,gini,30,,40,0.0005,2,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9883251857786375e-05,4.182598544995954e-06,0.0,0.0
0.0017667293548583984,0.0003876209259033203,1.0,1.0,entropy,40,0.5,50,3,4,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6643871056323025e-05,1.1947031054732154e-05,0.0,0.0
0.0017783641815185547,0.0003830909729003906,1.0,1.0,entropy,17,0.5,40,0.0005,5,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3431242462879608e-05,7.355358069799365e-06,0.0,0.0
0.0019444465637207032,0.0003875255584716797,0.978,0.9987493734365209,gini,10,0.33,,1,4,12345,random,816,1.0,1.0,0.9701492537313433,0.9962453066332916,0.96,0.99875,0.9597989949748744,0.9987515605493134,1.0,1.0,0.0001166681870709367,7.971314028399937e-06,0.018349728003786467,0.0013710207389852525
0.0015698909759521485,0.00038418769836425783,1.0,1.0,entropy,15,0.25,15,7,3,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0984952695954167e-05,6.1057503900562725e-06,0.0,0.0
0.0030051231384277343,0.0003982067108154297,0.838,0.8732342195065929,entropy,40,0.33,50,0.05,3,12345,best,1635,0.7860696517412935,0.8660826032540676,0.8159203980099502,0.853566958698373,0.87,0.86375,0.8542713567839196,0.8863920099875156,0.864321608040201,0.8963795255930087,9.571567372998269e-05,1.1544384181250035e-05,0.03217759290153824,0.015727236416770117
0.0018290042877197265,0.00039343833923339845,1.0,1.0,entropy,5,0.5,35,0.05,3,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00010995813172773875,1.930301367392776e-05,0.0,0.0
0.0019765377044677736,0.00039544105529785154,0.822,0.9410027355511493,gini,13,log2,50,0.0005,0.01,12345,best,1926,0.8208955223880597,0.951188986232791,0.8407960199004975,0.9311639549436797,0.835,0.95125,0.7939698492462312,0.9250936329588015,0.8190954773869347,0.9463171036204744,8.81121527092535e-05,1.0936112347774234e-06,0.016219973865231847,0.010834295443137555
0.0015685081481933594,0.0003818511962890625,1.0,1.0,entropy,13,0.25,35,1,0.001,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8188730060888744e-05,3.5956177752511704e-06,0.0,0.0
0.0018542289733886718,0.0004024505615234375,0.857,0.8607485773415272,gini,30,sqrt,5,0.001,0.001,12345,best,1357,0.8507462686567164,0.8548185231539425,0.8805970149253731,0.8660826032540676,0.845,0.85625,0.8492462311557789,0.8551810237203495,0.8592964824120602,0.8714107365792759,0.0001033808252158901,2.1660692031352768e-05,0.012712007704469694,0.006760678459102236
0.004047012329101563,0.0004055500030517578,1.0,1.0,entropy,40,,,0.05,0.05,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000165110303947604,1.568424621912168e-05,0.0,0.0
0.0016818523406982421,0.00041646957397460936,1.0,1.0,gini,25,0.25,50,7,0.001,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8242851941144687e-05,1.5016509876934487e-05,0.0,0.0
0.0019202232360839844,0.0003891468048095703,0.994,0.9987512484394507,entropy,13,0.33,50,0.0001,5,12345,random,680,1.0,1.0,1.0,1.0,0.99,0.99875,0.9798994974874372,0.9950062421972534,1.0,1.0,0.00010946502955674168,8.868914774809356e-06,0.008025086295501822,0.0019340741812361067
0.0016964912414550782,0.00038552284240722656,0.841,0.838751361330252,entropy,15,log2,5,0.0005,0.05,12345,best,1567,0.8507462686567164,0.8423028785982478,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,4.6533932141010256e-05,5.2147762735337504e-06,0.005097026043867391,0.0018121326018512693
0.001779651641845703,0.00038008689880371095,1.0,1.0,entropy,5,0.5,15,1,5,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.9568394127818145e-06,2.6394562727161495e-06,0.0,0.0
0.002010536193847656,0.00039167404174804686,0.836,0.8809989136701775,entropy,5,log2,50,0.0005,5,12345,best,1737,0.8407960199004975,0.8823529411764706,0.8606965174129353,0.8773466833541927,0.81,0.88125,0.8542713567839196,0.8714107365792759,0.8140703517587939,0.8926342072409488,4.548221692883932e-05,3.895499852275868e-06,0.020604672135533846,0.00696488933893915
0.0019257068634033203,0.00038652420043945314,0.983,0.9942543695380774,entropy,30,0.33,35,0.005,5,12345,random,784,1.0,1.0,1.0,1.0,0.955,0.98875,0.9597989949748744,0.982521847690387,1.0,1.0,0.00010310879996167603,6.602774305508656e-06,0.02091908315870954,0.007307351929846626
0.004240798950195313,0.0003966808319091797,0.988,0.9995,entropy,30,0.5,15,0.0001,3,12345,best,736,0.9850746268656716,1.0,0.9800995024875622,1.0,0.99,0.9975,0.9899497487437185,1.0,0.9949748743718593,1.0,0.000232941145214257,1.1931795889220756e-05,0.005050122532517389,0.0009999999999999788
0.004318428039550781,0.00041208267211914065,0.966,0.9990003113286114,entropy,20,0.33,30,0.0001,0.005,12345,best,934,0.945273631840796,0.9987484355444305,0.9800995024875622,1.0,0.975,0.99875,0.9698492462311558,1.0,0.9597989949748744,0.9975031210986267,0.00022870003911067225,3.115414761179492e-05,0.01237354446450429,0.0009344977941177769
0.0015902519226074219,0.0003902435302734375,1.0,1.0,entropy,25,0.25,20,0.005,2,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.916194809036119e-05,1.6106511765748697e-05,0.0,0.0
0.002544069290161133,0.00040955543518066405,0.889,0.9424977394495929,entropy,17,sqrt,30,0.0001,3,12345,best,1252,0.8656716417910447,0.9073842302878599,0.9253731343283582,0.9712140175219024,0.87,0.94625,0.8693467336683417,0.9338327091136079,0.914572864321608,0.9538077403245943,3.891487884611156e-05,2.518919086178349e-05,0.025583488579007302,0.02132914195054047
0.0037136077880859375,0.00039267539978027344,1.0,1.0,gini,17,,30,1,0.005,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.551663574770119e-05,1.1836708106907072e-05,0.0,0.0
0.001773834228515625,0.0003995418548583984,0.912,0.913995536711776,gini,10,0.33,35,0.05,0.005,12345,random,1189,0.9303482587064676,0.9411764705882353,0.900497512437811,0.9086357947434293,0.86,0.8525,0.9296482412060302,0.9288389513108615,0.9396984924623115,0.9388264669163545,1.39184184258713e-05,2.2634149488950624e-05,0.029149902965894633,0.0328211306557775
0.001534891128540039,0.000389862060546875,1.0,1.0,gini,40,0.25,50,7,2,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.561698111759851e-05,2.002852299007512e-05,0.0,0.0
0.0018887519836425781,0.0003881931304931641,0.994,0.9987512484394507,entropy,,0.33,20,0.0001,0.005,12345,random,680,1.0,1.0,1.0,1.0,0.99,0.99875,0.9798994974874372,0.9950062421972534,1.0,1.0,0.00011409767652105038,5.881550049258556e-06,0.008025086295501822,0.0019340741812361067
0.0016334056854248047,0.00038666725158691405,0.838,0.8380004226569104,gini,20,sqrt,,0.05,0.005,12345,random,1635,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,4.8779066221185404e-05,4.665699913939498e-06,0.001810575034222239,0.0004533396078166465
0.0038265705108642576,0.0004062652587890625,0.892,0.9570071379017779,entropy,15,0.25,35,0.01,0.001,12345,best,1245,0.9203980099502488,0.9637046307884856,0.9104477611940298,0.9712140175219024,0.835,0.94375,0.8442211055276382,0.9325842696629213,0.949748743718593,0.9737827715355806,0.00024169922138404364,6.259112099880373e-06,0.04470157078627965,0.016126635865443776
0.0030683040618896484,0.0003949642181396484,0.919,0.9397367906043602,gini,5,0.25,40,7,0.05,12345,best,1163,0.8955223880597015,0.9449311639549437,0.9203980099502488,0.8936170212765957,0.95,0.96875,0.9296482412060302,0.9550561797752809,0.8994974874371859,0.9363295880149812,5.9871571805976236e-05,3.7076963760936264e-06,0.02004087238405921,0.02546398896811689
0.004212236404418946,0.00039315223693847656,0.983,0.9927415519399249,entropy,5,0.5,15,0.0005,5,12345,best,784,0.9850746268656716,0.9974968710888611,0.9552238805970149,0.9687108886107635,0.99,0.9975,0.9899497487437185,1.0,0.9949748743718593,1.0,0.00020392233063627584,5.595476307566055e-06,0.014278894290895012,0.012067301311144852
0.003715324401855469,0.0004008293151855469,0.881,0.917988964435882,entropy,13,0.33,10,0.0005,0.005,12345,best,1259,0.8109452736318408,0.9011264080100125,0.9054726368159204,0.9198998748435544,0.875,0.90375,0.8994974874371859,0.9225967540574282,0.914572864321608,0.9425717852684145,0.00010879386440290312,1.5527182713534243e-05,0.037502147408868564,0.014941835906533802
0.003715705871582031,0.00039019584655761717,1.0,1.0,gini,5,,5,0.0001,2,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5155922336821695e-05,7.039770330032568e-06,0.0,0.0
0.0038456439971923826,0.00039653778076171876,0.914,0.9492346277103557,entropy,5,0.33,15,0.01,3,12345,best,1181,0.8606965174129353,0.9224030037546934,0.9154228855721394,0.951188986232791,0.935,0.9375,0.8944723618090452,0.9612983770287141,0.964824120603015,0.9737827715355806,0.00015527917804280495,5.2243598651131965e-06,0.0353499648585453,0.017942142913894385
0.003719997406005859,0.00038776397705078127,1.0,1.0,gini,20,,15,0.0005,0.01,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8728162570956697e-05,3.322840002095098e-06,0.0,0.0
0.0019032478332519532,0.0003939151763916016,0.973,0.9897449882734192,gini,20,0.33,15,1,3,12345,random,883,1.0,1.0,0.9353233830845771,0.9712140175219024,0.95,0.98625,0.9798994974874372,0.9912609238451935,1.0,1.0,0.000130541816470169,1.920203757536587e-05,0.026309656591273666,0.01066058545960117
0.0024899005889892577,0.0003931999206542969,0.842,0.8940023648474451,entropy,20,sqrt,,0.0001,0.05,12345,best,1546,0.8656716417910447,0.8986232790988736,0.835820895522388,0.8898623279098874,0.845,0.9025,0.8291457286432161,0.8813982521847691,0.8341708542713567,0.8976279650436954,8.074932821913245e-05,5.359700565843015e-06,0.012929932504806974,0.007519457298845622
0.0018301963806152343,0.00038890838623046876,1.0,1.0,entropy,20,0.5,5,1,0.01,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.414893822649498e-05,9.933102874823965e-06,0.0,0.0
0.001962757110595703,0.00041294097900390625,0.836,0.9895009246108197,gini,25,sqrt,,1,3,12345,random,1737,0.9253731343283582,0.9924906132665833,0.8109452736318408,0.9887359198998749,0.745,0.98875,0.8844221105527639,0.9900124843945068,0.8140703517587939,0.9875156054931336,7.798884189758805e-05,1.7975559245052072e-05,0.06285038607101578,0.0016905941942784526
0.00367584228515625,0.0003909587860107422,1.0,1.0,gini,17,,45,0.05,2,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6211481625619982e-05,4.496956158772404e-06,0.0,0.0
0.0016889095306396485,0.00040192604064941405,0.848,0.8660113972834333,gini,25,sqrt,15,0.001,3,12345,random,1468,0.8159203980099502,0.8635794743429287,0.8756218905472637,0.8948685857321652,0.855,0.85875,0.8442211055276382,0.8651685393258427,0.8492462311557789,0.8476903870162297,8.746984687330239e-05,1.0625447040222942e-05,0.01931726698889102,0.01567003057820683
0.0017591953277587891,0.0003987789154052734,0.837,0.8710135883024817,gini,10,sqrt,45,1,0.05,12345,random,1705,0.8258706467661692,0.8685857321652065,0.8855721393034826,0.899874843554443,0.835,0.8725,0.8190954773869347,0.8526841448189763,0.8190954773869347,0.8614232209737828,4.919623962569157e-05,1.3429210863433263e-05,0.025049826094100596,0.015931224709927895
0.0019445419311523438,0.00039649009704589844,0.983,0.9942543695380774,entropy,40,0.33,35,0.005,0.01,12345,random,784,1.0,1.0,1.0,1.0,0.955,0.98875,0.9597989949748744,0.982521847690387,1.0,1.0,0.0001276782579762227,1.1452036325285397e-05,0.02091908315870954,0.007307351929846626
0.0022747039794921873,0.00040645599365234374,1.0,1.0,entropy,25,,5,0.01,0.005,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001554299998332303,3.8471451239973364e-05,0.0,0.0
0.0019764423370361326,0.0004103660583496094,0.827,0.8969970574172773,gini,17,log2,35,0.01,0.01,12345,best,1888,0.8208955223880597,0.8886107634543179,0.8656716417910447,0.8973717146433041,0.795,0.90125,0.7889447236180904,0.8888888888888888,0.864321608040201,0.9088639200998752,0.00010401712697217545,1.3243202438095651e-05,0.03283694651800642,0.007682742243424574
0.002193737030029297,0.0003823757171630859,1.0,1.0,entropy,,,35,0.0005,0.005,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.46087040301098e-06,4.738235611835352e-06,0.0,0.0
0.004086542129516602,0.00043406486511230467,1.0,1.0,gini,5,,50,0.05,4,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.268231712970302e-05,1.671557401961327e-05,0.0,0.0
0.0018045425415039063,0.0004180908203125,0.841,0.838751361330252,entropy,13,log2,5,0.005,0.05,12345,best,1567,0.8507462686567164,0.8423028785982478,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,8.293915878343551e-05,7.0300741172722295e-06,0.005097026043867391,0.0018121326018512693
0.0017682552337646485,0.0003899574279785156,1.0,1.0,gini,5,0.5,40,1,0.001,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4821583932435599e-05,1.03283412787798e-05,0.0,0.0
0.001573038101196289,0.0003826618194580078,1.0,1.0,entropy,30,0.25,35,0.001,0.001,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.132502095595117e-06,6.546750172493926e-06,0.0,0.0
0.0017625808715820313,0.00038123130798339844,1.0,1.0,gini,25,0.5,15,1,0.005,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8906698551342135e-05,3.5842171617443342e-06,0.0,0.0
0.003222942352294922,0.0003982067108154297,0.906,0.9404830562235252,gini,40,0.33,40,3,0.05,12345,best,1206,0.8606965174129353,0.918648310387985,0.9104477611940298,0.9374217772215269,0.905,0.9225,0.8894472361809045,0.9450686641697877,0.964824120603015,0.978776529338327,5.210697909656889e-05,5.686970335340719e-06,0.03405627358863955,0.021433318685635513
0.0016591072082519532,0.0004045009613037109,0.84,0.8677617125183008,gini,25,sqrt,15,3,0.01,12345,random,1591,0.8159203980099502,0.867334167709637,0.8706467661691543,0.8961201501877347,0.845,0.85875,0.8442211055276382,0.8614232209737828,0.8241206030150754,0.8551810237203495,1.8735756592576648e-05,2.448018997922012e-05,0.019080198540618213,0.014724435132241278
0.0019637584686279298,0.00039591789245605467,0.833,0.8647473359333373,entropy,5,log2,20,0.0001,5,12345,best,1793,0.8407960199004975,0.8773466833541927,0.8407960199004975,0.8548185231539425,0.81,0.84875,0.8442211055276382,0.8601747815230961,0.8291457286432161,0.8826466916354557,4.1463890489791686e-05,9.532689186564415e-06,0.012579573965044588,0.0130731390567783
0.0022000789642333983,0.0003918647766113281,1.0,1.0,gini,17,,30,1,0.001,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.480062369598979e-05,1.7572338878829868e-05,0.0,0.0
0.0015583515167236328,0.00038418769836425783,1.0,1.0,gini,15,0.25,30,0.0001,3,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6977101733473346e-05,5.490050493097021e-06,0.0,0.0
0.0017172336578369141,0.00041351318359375,0.815,0.8567460710876112,entropy,10,log2,35,0.01,0.01,12345,random,1962,0.7810945273631841,0.8573216520650814,0.8308457711442786,0.8485607008760951,0.84,0.85625,0.8040201005025126,0.8576779026217228,0.8190954773869347,0.8639200998751561,7.747314052344658e-05,2.01953906637889e-05,0.020829389611478996,0.004897196433422921
0.0038089752197265625,0.0003983497619628906,1.0,1.0,gini,20,,50,3,0.001,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00010950739491840911,2.014229242267068e-05,0.0,0.0
0.0018669605255126954,0.0004099369049072266,1.0,1.0,gini,30,0.5,5,0.001,5,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.727741411498193e-05,1.9633071512931786e-05,0.0,0.0
0.0016356945037841798,0.00039958953857421875,1.0,1.0,entropy,20,0.25,35,0.005,3,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.9429598309116e-05,1.7576478965501577e-05,0.0,0.0
0.0022708415985107423,0.00040254592895507815,1.0,1.0,entropy,17,,35,3,0.01,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00011493374092064315,2.250984541879897e-05,0.0,0.0
0.0019222259521484374,0.0004265308380126953,0.912,0.913995536711776,gini,5,0.33,40,0.05,0.01,12345,random,1189,0.9303482587064676,0.9411764705882353,0.900497512437811,0.9086357947434293,0.86,0.8525,0.9296482412060302,0.9288389513108615,0.9396984924623115,0.9388264669163545,2.868230007411687e-05,8.859423952097772e-06,0.029149902965894633,0.0328211306557775
0.0018661022186279297,0.0004033088684082031,1.0,1.0,entropy,13,0.5,,0.01,4,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.940804798744492e-05,1.4663498556608066e-05,0.0,0.0
