mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0007874965667724609,0.00024738311767578123,0.9333333333333333,0.9633333333333333,entropy,5,sqrt,35,5,2,12345,best,935,0.9,0.9583333333333334,1.0,0.9583333333333334,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,4.107364677851419e-05,1.2217271503141121e-05,0.036514837167011066,0.011303883305208767
0.0007465839385986328,0.00023736953735351563,0.9333333333333333,0.96,entropy,20,sqrt,20,0.05,5,12345,best,935,0.9,0.9583333333333334,1.0,0.9416666666666667,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,9.653567973405642e-06,8.945749762261402e-06,0.036514837167011066,0.014337208778404371
0.0006953716278076172,0.0002315521240234375,0.42,0.45,gini,40,0.33,15,0.01,5,12345,random,1824,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.9166666666666666,0.3333333333333333,0.3333333333333333,1.1199685790012745e-05,1.4073079487378477e-05,0.17333333333333337,0.23333333333333334
0.0007132053375244141,0.00023560523986816407,0.9666666666666667,1.0,gini,25,,40,0.0001,0.01,12345,random,68,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,1.3621694519486332e-05,1.145044786056796e-05,0.036514837167011066,0.0
0.0007531166076660157,0.0002338886260986328,0.8933333333333333,0.9799999999999999,entropy,17,0.5,20,0.001,5,12345,best,1606,0.9333333333333333,0.975,0.9,0.9666666666666667,0.9333333333333333,0.9833333333333333,0.9,0.9916666666666667,0.8,0.9833333333333333,6.7052867636026355e-06,2.9432867740652016e-06,0.04898979485566356,0.008498365855987976
0.000791168212890625,0.00025177001953125,0.98,0.9650000000000001,entropy,30,,40,0.05,0.01,12345,random,21,0.9333333333333333,0.95,1.0,0.975,1.0,0.975,0.9666666666666667,0.9833333333333333,1.0,0.9416666666666667,0.0001326958735855231,3.837635692168946e-05,0.026666666666666665,0.016158932858054424
0.0007112979888916016,0.00022974014282226563,0.98,0.9650000000000001,entropy,,,10,0.05,3,12345,random,21,0.9333333333333333,0.95,1.0,0.975,1.0,0.975,0.9666666666666667,0.9833333333333333,1.0,0.9416666666666667,8.37741957062603e-06,6.14361702286011e-07,0.026666666666666665,0.016158932858054424
0.0007067203521728515,0.00022945404052734374,0.7066666666666667,0.7500000000000001,entropy,5,0.33,35,0.0005,0.05,12345,random,1774,0.6666666666666666,0.7083333333333334,0.7666666666666667,0.75,0.7,0.7416666666666667,0.7333333333333333,0.825,0.6666666666666666,0.725,1.37706080228745e-06,7.478898592642843e-07,0.03887301263230203,0.04013864859597429
0.0007251739501953125,0.0002315044403076172,0.9266666666666666,0.9716666666666667,gini,15,0.5,40,0.01,0.05,12345,best,1127,0.8666666666666667,0.9833333333333333,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,2.4620686804629492e-06,1.382005381220764e-06,0.038873012632301994,0.009999999999999966
0.0006930351257324219,0.00022487640380859376,0.3333333333333333,0.3333333333333333,gini,15,0.33,45,0.05,3,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2435671739635132e-05,7.136645101116068e-07,0.0,0.0
0.0006987571716308594,0.00022993087768554687,0.41333333333333333,0.43166666666666664,gini,5,0.33,45,0.01,3,12345,random,1845,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.825,0.3333333333333333,0.3333333333333333,2.1440923300038744e-05,7.159865142964014e-06,0.15999999999999998,0.19666666666666666
0.0007411003112792969,0.00023140907287597657,0.94,0.9716666666666667,gini,,0.5,35,3,0.01,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.7056245858412036e-05,1.3197281363580747e-06,0.038873012632301994,0.009999999999999966
0.0007481098175048829,0.00023756027221679687,0.9533333333333334,0.9983333333333334,gini,30,,35,0.001,3,12345,best,429,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,0.9916666666666667,0.9333333333333333,1.0,1.1093409218851297e-05,1.2503321330260559e-05,0.03399346342395189,0.0033333333333333214
0.0007321357727050782,0.00023083686828613282,0.84,0.9049999999999999,entropy,5,0.33,,5,0.001,12345,best,1729,0.7666666666666667,0.9333333333333333,0.8666666666666667,0.875,0.8,0.8333333333333334,0.8333333333333334,0.925,0.9333333333333333,0.9583333333333334,1.3117269348264197e-05,1.2379412637469453e-06,0.0573488351136175,0.04490731195102494
0.0007329940795898438,0.0002312183380126953,0.9133333333333333,1.0,gini,10,log2,35,0.0005,0.01,12345,best,1335,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,1.0,8.521388207889051e-06,9.221591761500223e-07,0.06182412330330468,0.0
0.0007366180419921875,0.00023217201232910155,0.9133333333333333,1.0,gini,15,log2,50,0.005,0.01,12345,best,1335,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,1.0,1.3309310109498702e-05,3.700944502245379e-06,0.06182412330330468,0.0
0.0007273197174072265,0.00023603439331054688,0.8266666666666667,0.8966666666666667,entropy,17,0.33,,7,2,12345,best,1737,0.7666666666666667,0.925,0.8,0.85,0.9666666666666667,0.925,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.9166666666666666,1.3380869720034178e-05,1.103236731009089e-05,0.11035296904831234,0.03188521078284833
0.0008238315582275391,0.00025577545166015624,0.9333333333333333,0.9633333333333333,entropy,5,0.5,5,0.0001,0.05,12345,best,935,0.9,0.9583333333333334,1.0,0.95,0.9333333333333333,0.9583333333333334,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.3869323322533594e-06,1.2160188982402846e-05,0.036514837167011066,0.011303883305208767
0.0007170200347900391,0.0002285003662109375,0.6933333333333334,0.695,entropy,17,0.25,10,0.005,2,12345,random,1786,0.6666666666666666,0.6583333333333333,0.6333333333333333,0.7083333333333334,0.7,0.6833333333333333,0.7666666666666667,0.8166666666666667,0.7,0.6083333333333333,1.653917089756118e-05,1.4032305688440477e-06,0.04422166387140535,0.06924192692613663
0.0007823944091796875,0.00023322105407714845,0.9466666666666667,0.9883333333333333,entropy,25,,35,0.0001,4,12345,best,612,0.9666666666666667,0.9916666666666667,1.0,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.8666666666666667,0.9916666666666667,0.9333333333333333,0.9916666666666667,6.784841511062492e-06,1.6476776641055104e-06,0.04521553322083511,0.0040824829046386705
0.0006986141204833984,0.0002284526824951172,0.96,0.96,entropy,40,0.5,10,5,3,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.4878083478425712e-05,2.7983476164095323e-06,0.03265986323710903,0.008164965809277286
0.0006959915161132812,0.00022473335266113282,0.3333333333333333,0.3333333333333333,gini,5,0.33,20,7,0.001,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.398799995231337e-05,1.5713936856540756e-06,0.0,0.0
0.0007318973541259766,0.0002307891845703125,0.9266666666666666,0.9716666666666667,gini,,0.5,45,0.01,2,12345,best,1127,0.8666666666666667,0.9833333333333333,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.0700081332993926e-05,1.4927364199160125e-06,0.038873012632301994,0.009999999999999966
0.0007060527801513672,0.0002281665802001953,0.96,0.96,entropy,5,sqrt,30,0.05,0.01,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,8.925393040549575e-06,1.6310340286719389e-06,0.03265986323710903,0.008164965809277286
0.000727701187133789,0.00022978782653808593,0.94,1.0,entropy,,sqrt,35,1,0.005,12345,random,732,0.9,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9333333333333333,1.0,1.5274724983426645e-05,1.6198432685339956e-06,0.038873012632301994,0.0
0.0007253170013427734,0.00023207664489746093,0.9133333333333333,1.0,gini,15,0.5,30,0.001,0.01,12345,best,1335,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,1.0,2.4425980519992252e-06,3.7594610871175815e-06,0.06182412330330468,0.0
0.0006937503814697266,0.0002357006072998047,0.96,0.96,gini,5,log2,5,5,2,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,4.665699913939498e-06,1.2556852669871685e-05,0.03265986323710903,0.008164965809277286
0.0007863521575927734,0.0002631664276123047,0.9133333333333333,0.9966666666666667,gini,5,log2,35,0.001,0.001,12345,best,1335,0.8666666666666667,1.0,1.0,0.9916666666666667,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,0.9916666666666667,6.990559591102556e-05,5.782432601576491e-05,0.06182412330330468,0.004082482904638616
0.0007073402404785157,0.0002318859100341797,0.9,0.945,gini,40,0.33,5,0.01,4,12345,best,1575,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.925,0.9666666666666667,0.95,0.8666666666666667,0.925,0.9333333333333333,0.9583333333333334,5.267701904160109e-06,2.799160026824793e-06,0.04216370213557838,0.01715938356831165
0.0007211685180664063,0.0002315998077392578,0.94,1.0,entropy,30,sqrt,35,0.005,2,12345,random,732,0.9,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9333333333333333,1.0,9.008815666485093e-06,2.5303839037745664e-06,0.038873012632301994,0.0
0.0006959915161132812,0.00023126602172851562,0.96,0.96,entropy,5,0.5,5,5,4,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,5.688969059732145e-06,6.3885502848502455e-06,0.03265986323710903,0.008164965809277286
0.0007382392883300781,0.00023427009582519532,0.94,0.9716666666666667,gini,10,0.5,50,3,0.05,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.1893813766566267e-05,6.263832807034693e-06,0.038873012632301994,0.009999999999999966
0.000716400146484375,0.00022859573364257811,0.94,1.0,gini,25,sqrt,35,0.001,0.005,12345,random,732,0.9,1.0,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.2391712471399275e-05,1.5771708878079632e-06,0.024944382578492935,0.0
0.000736236572265625,0.00023102760314941406,0.9266666666666666,0.9816666666666667,entropy,13,0.25,15,0.0001,3,12345,best,1127,0.9,0.9833333333333333,0.9666666666666667,0.975,0.9333333333333333,0.9833333333333333,0.9,0.9833333333333333,0.9333333333333333,0.9833333333333333,8.394230281559925e-06,7.231593555499601e-07,0.024944382578492935,0.003333333333333322
0.0008357524871826172,0.00025997161865234377,0.8466666666666667,0.9333333333333333,entropy,13,0.25,30,0.0005,0.005,12345,random,1717,0.8333333333333334,0.95,0.9666666666666667,0.9333333333333333,0.7666666666666667,0.85,0.7666666666666667,0.9583333333333334,0.9,0.975,4.0854009680955086e-05,6.3592988539880125e-06,0.07774602526460399,0.043779751788545665
0.0007233619689941406,0.00023107528686523439,0.7,0.75,gini,5,0.33,30,0.0001,0.05,12345,random,1785,0.7333333333333333,0.725,0.7333333333333333,0.75,0.7,0.7583333333333333,0.7333333333333333,0.825,0.6,0.6916666666666667,2.9440205729954678e-05,3.32899278177396e-06,0.05163977794943221,0.04409585518440983
0.000722503662109375,0.00023074150085449218,0.94,1.0,entropy,17,log2,30,0.005,0.01,12345,random,732,0.9,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9333333333333333,1.0,9.40421526765522e-06,7.893059424041199e-07,0.038873012632301994,0.0
0.0006998538970947266,0.0002299785614013672,0.96,0.96,gini,,0.5,20,5,0.05,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,7.161452801839542e-06,2.5078189453706184e-06,0.03265986323710903,0.008164965809277286
0.0007389068603515625,0.00023174285888671875,0.9333333333333333,1.0,entropy,25,0.33,50,0.005,0.005,12345,best,935,0.9,1.0,1.0,1.0,0.9333333333333333,1.0,0.9,1.0,0.9333333333333333,1.0,4.861401014683889e-06,1.2883430563074394e-06,0.036514837167011066,0.0
0.0007029056549072265,0.00023360252380371093,0.7066666666666667,0.7533333333333333,gini,5,0.33,20,0.005,0.01,12345,random,1774,0.7333333333333333,0.7333333333333333,0.7666666666666667,0.7583333333333333,0.7,0.7666666666666667,0.7333333333333333,0.8083333333333333,0.6,0.7,4.5447359304213925e-06,7.4551472973606395e-06,0.057348835113617526,0.03597838857487153
0.0007267951965332031,0.00023622512817382811,0.9333333333333333,0.96,entropy,5,0.33,45,5,5,12345,best,935,0.9,0.975,0.9666666666666667,0.9416666666666667,0.9666666666666667,0.95,0.9,0.975,0.9333333333333333,0.9583333333333334,1.3779356349830906e-05,9.61557233773611e-06,0.029814239699997188,0.013333333333333332
0.000734710693359375,0.00024280548095703124,0.86,0.9350000000000002,entropy,15,0.25,30,1,5,12345,random,1685,0.9333333333333333,0.9416666666666667,0.9,0.9,0.9,0.9333333333333333,0.8,0.9583333333333334,0.7666666666666667,0.9416666666666667,3.124779059191862e-05,1.4328619402378613e-05,0.06463573143221771,0.019293061504650374
0.0006969451904296875,0.0002280712127685547,0.3333333333333333,0.3333333333333333,gini,,0.25,30,7,5,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4188129186644413e-05,6.773102151704675e-06,0.0,0.0
0.000720071792602539,0.00023183822631835937,0.9133333333333333,0.985,entropy,5,sqrt,35,0.005,0.01,12345,random,1335,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.975,0.9,1.0,0.8333333333333334,0.975,1.4494908452852131e-05,4.395186852189221e-06,0.06182412330330468,0.009718253158075516
0.0007093429565429687,0.00023040771484375,0.9266666666666666,0.9866666666666667,entropy,10,0.5,40,0.0005,3,12345,random,1127,0.9333333333333333,0.9833333333333333,0.9,0.975,0.9666666666666667,1.0,0.9,0.9833333333333333,0.9333333333333333,0.9916666666666667,6.348205276734398e-06,9.60800250988478e-07,0.024944382578492935,0.008498365855987993
0.0008259296417236328,0.000244903564453125,0.9,0.9916666666666668,entropy,17,0.5,35,0.001,4,12345,best,1575,0.9,1.0,0.9666666666666667,0.9916666666666667,0.9333333333333333,0.9833333333333333,0.9,0.9916666666666667,0.8,0.9916666666666667,8.53711648781798e-06,9.097473158044298e-07,0.05577733510227169,0.005270462766947316
0.0007802009582519531,0.00024251937866210939,0.9133333333333333,0.9800000000000001,gini,40,0.25,35,1,4,12345,best,1335,0.9,0.9916666666666667,0.9666666666666667,0.975,0.9666666666666667,0.975,0.8,0.9916666666666667,0.9333333333333333,0.9666666666666667,9.184037164690774e-06,1.8614980026190886e-06,0.061824123303304675,0.010000000000000016
0.0007370471954345703,0.00023894309997558595,0.96,0.9616666666666667,entropy,13,log2,40,0.01,0.05,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,3.731250001218676e-05,1.0334723523283234e-05,0.03265986323710903,0.006666666666666682
0.0006884574890136719,0.00022449493408203126,0.3333333333333333,0.3333333333333333,entropy,20,0.33,40,0.05,0.01,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.4898719430287716e-06,8.34124359347148e-07,0.0,0.0
0.000708627700805664,0.00022921562194824218,0.9533333333333334,0.9683333333333334,entropy,5,0.5,10,0.0001,5,12345,random,429,0.9333333333333333,0.9666666666666667,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.975,0.9333333333333333,0.975,1.4916240691548936e-05,1.7494140937656535e-06,0.026666666666666665,0.006236095644623214
0.0007457256317138672,0.00023560523986816407,0.9333333333333333,0.96,entropy,13,0.5,15,0.05,0.005,12345,best,935,0.9,0.9583333333333334,1.0,0.9416666666666667,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,7.364626028538624e-06,5.8776828977790795e-06,0.036514837167011066,0.014337208778404371
0.0007243156433105469,0.00023179054260253907,0.9133333333333333,0.9933333333333334,gini,25,0.5,15,1,3,12345,best,1335,0.8666666666666667,0.9833333333333333,1.0,1.0,0.9666666666666667,1.0,0.9,0.9916666666666667,0.8333333333333334,0.9916666666666667,4.4348419279428184e-06,1.7803339674562903e-06,0.06182412330330468,0.0062360956446232485
0.0007184028625488281,0.0002376556396484375,0.94,0.9716666666666667,gini,25,0.5,35,7,2,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.9392680556929353e-06,1.1388724222661522e-05,0.038873012632301994,0.009999999999999966
0.0007257938385009765,0.0002303600311279297,0.92,0.9483333333333335,entropy,25,0.33,40,0.05,0.01,12345,best,1231,0.8666666666666667,0.9583333333333334,0.9666666666666667,0.925,0.9666666666666667,0.9416666666666667,0.8666666666666667,0.9583333333333334,0.9333333333333333,0.9583333333333334,7.5626433421780905e-06,1.6198432685339956e-06,0.04521553322083511,0.013333333333333336
0.0007227420806884766,0.00023083686828613282,0.94,0.9716666666666667,gini,40,sqrt,35,7,4,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,8.0493728050267e-06,1.1523290608973096e-06,0.038873012632301994,0.009999999999999966
0.000740671157836914,0.0002315521240234375,0.9666666666666667,0.975,gini,5,,10,3,3,12345,best,68,0.9666666666666667,0.975,1.0,0.975,0.9666666666666667,0.975,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9833333333333333,1.251331911727405e-05,1.754605244920168e-06,0.02108185106778919,0.00527046276694728
0.0006982326507568359,0.0002285003662109375,0.58,0.6216666666666667,entropy,,0.25,5,0.005,0.005,12345,random,1808,0.5333333333333333,0.5833333333333334,0.5333333333333333,0.6166666666666667,0.5666666666666667,0.575,0.6666666666666666,0.7666666666666667,0.6,0.5666666666666667,4.002592806135809e-06,1.0293499538861706e-06,0.04988876515698587,0.07446102634562894
0.0007421970367431641,0.0002315998077392578,0.9333333333333333,1.0,entropy,30,0.25,45,0.0001,0.005,12345,best,935,0.9,1.0,1.0,1.0,0.9333333333333333,1.0,0.9,1.0,0.9333333333333333,1.0,1.3543350544826613e-05,1.585797228652562e-06,0.036514837167011066,0.0
0.0007252216339111329,0.00023560523986816407,0.92,1.0,gini,,0.33,50,0.0005,0.01,12345,best,1231,0.9,1.0,0.9666666666666667,1.0,0.9666666666666667,1.0,0.8333333333333334,1.0,0.9333333333333333,1.0,1.3999373764977467e-05,9.763408200665411e-06,0.04988876515698587,0.0
0.0007035255432128907,0.0002338409423828125,0.42,0.45,entropy,15,0.33,35,0.01,0.01,12345,random,1824,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.9166666666666666,0.3333333333333333,0.3333333333333333,1.4607414281211672e-05,1.6138947926281937e-05,0.17333333333333337,0.23333333333333334
0.0007369041442871094,0.00023221969604492188,0.88,0.9616666666666667,entropy,5,0.33,,0.001,2,12345,best,1645,0.8666666666666667,0.975,0.8333333333333334,0.9416666666666667,0.9,0.925,0.8333333333333334,0.975,0.9666666666666667,0.9916666666666667,3.613909782695087e-06,8.120244200671387e-07,0.04988876515698587,0.02449489742783177
0.00075836181640625,0.00023431777954101561,0.8933333333333333,0.9799999999999999,entropy,10,0.5,30,0.005,5,12345,best,1606,0.9333333333333333,0.975,0.9,0.9666666666666667,0.9333333333333333,0.9833333333333333,0.9,0.9916666666666667,0.8,0.9833333333333333,1.5709884858683777e-05,2.395602548042387e-06,0.04898979485566356,0.008498365855987976
0.0007486820220947265,0.00023493766784667968,0.96,0.9616666666666667,entropy,5,log2,40,3,0.005,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,7.397393547552172e-05,1.121388803852767e-05,0.03265986323710903,0.006666666666666682
0.0007787227630615234,0.0002517223358154297,0.9133333333333333,1.0,gini,,0.5,15,0.001,2,12345,best,1335,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,1.0,3.51136097176791e-05,1.0426718044352546e-05,0.06182412330330468,0.0
0.0007266044616699219,0.00023255348205566406,0.92,0.9366666666666668,entropy,,0.33,35,7,0.05,12345,best,1231,0.8666666666666667,0.95,0.9666666666666667,0.925,0.9666666666666667,0.9416666666666667,0.8666666666666667,0.95,0.9333333333333333,0.9166666666666666,1.4458155562017231e-05,3.551076462156461e-06,0.04521553322083511,0.013540064007726586
0.0007278919219970703,0.00023093223571777344,0.9133333333333333,1.0,gini,15,0.5,45,0.0005,0.005,12345,best,1335,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,1.0,5.682170528322689e-06,1.4352719252865228e-06,0.06182412330330468,0.0
0.0007531642913818359,0.00023784637451171876,0.9133333333333333,0.9650000000000001,entropy,30,sqrt,50,3,0.05,12345,best,1335,0.9,0.9666666666666667,0.9,0.95,0.9333333333333333,0.9583333333333334,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,6.798901986174612e-06,5.3260810872814955e-06,0.016329931618554516,0.011055415967851324
0.0007137298583984375,0.00023322105407714845,0.96,0.96,gini,25,log2,35,7,0.005,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,2.8918355474217234e-05,1.1321644571102187e-05,0.03265986323710903,0.008164965809277286
0.0006877422332763672,0.00022492408752441406,0.3333333333333333,0.3333333333333333,entropy,5,0.33,15,3,0.05,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6831743807528296e-06,9.488939639154625e-07,0.0,0.0
0.0007501602172851563,0.00023207664489746093,0.9333333333333333,0.96,entropy,17,log2,30,0.05,5,12345,best,935,0.9,0.9583333333333334,1.0,0.9416666666666667,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.1146776156481684e-05,1.8748858691537379e-06,0.036514837167011066,0.014337208778404371
0.0007053852081298828,0.00023088455200195312,0.96,0.9616666666666667,entropy,30,0.5,20,3,3,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.5205498860978055e-05,4.37963962677194e-06,0.03265986323710903,0.006666666666666682
0.0007372856140136719,0.00023145675659179686,0.9066666666666666,0.9783333333333333,gini,5,log2,,0.01,0.005,12345,best,1476,0.8666666666666667,0.9833333333333333,0.9666666666666667,0.975,0.9666666666666667,0.9833333333333333,0.9,0.9833333333333333,0.8333333333333334,0.9666666666666667,1.858417385979941e-05,1.0160100818949946e-06,0.05333333333333333,0.006666666666666644
0.000706338882446289,0.00023045539855957032,0.9533333333333334,0.9783333333333333,entropy,17,0.5,35,0.005,5,12345,random,429,0.9333333333333333,0.9833333333333333,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9333333333333333,0.975,0.9333333333333333,0.9916666666666667,5.7962689968195896e-06,2.177846383413169e-06,0.026666666666666665,0.00849836585598798
0.0007219314575195312,0.0002307891845703125,0.9333333333333333,0.96,entropy,10,0.33,30,5,4,12345,best,935,0.9,0.975,0.9666666666666667,0.9416666666666667,0.9666666666666667,0.95,0.9,0.975,0.9333333333333333,0.9583333333333334,4.603392939051503e-06,1.5377536293599225e-06,0.029814239699997188,0.013333333333333332
0.0007416248321533203,0.0002426624298095703,0.96,0.96,gini,20,sqrt,35,0.05,0.05,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,3.727103936266614e-05,1.2370593297021485e-05,0.03265986323710903,0.008164965809277286
0.000701904296875,0.00023493766784667968,0.96,0.96,gini,13,sqrt,30,0.05,0.005,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.1292083828442141e-05,8.63667806311586e-06,0.03265986323710903,0.008164965809277286
0.000698089599609375,0.00022954940795898436,0.9533333333333334,0.9616666666666667,gini,15,0.5,5,1,5,12345,random,429,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.1098122363156699e-05,3.9735158264159505e-06,0.026666666666666665,0.006666666666666682
0.0007173061370849609,0.00023283958435058594,0.9133333333333333,0.9883333333333333,gini,,0.25,45,0.001,3,12345,best,1335,0.9,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.9916666666666667,0.8,0.9916666666666667,0.9333333333333333,0.9916666666666667,7.021983712357876e-06,4.683210942639053e-06,0.061824123303304675,0.0040824829046386705
0.0007229804992675781,0.00023360252380371093,0.86,0.9383333333333335,entropy,20,0.25,35,0.001,5,12345,random,1685,0.9333333333333333,0.9416666666666667,0.9,0.9166666666666666,0.9,0.9333333333333333,0.8,0.9583333333333334,0.7666666666666667,0.9416666666666667,2.7499906263916426e-06,2.8306621703445104e-06,0.06463573143221771,0.013540064007726622
0.0007482051849365234,0.000232696533203125,0.9333333333333333,1.0,gini,15,,,0.0001,0.005,12345,best,935,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.8,1.0,7.294829333215002e-06,1.5451289888400699e-06,0.06992058987801009,0.0
0.0007454395294189453,0.00023808479309082032,0.9333333333333333,0.9633333333333333,entropy,20,sqrt,35,5,3,12345,best,935,0.9,0.9583333333333334,1.0,0.9583333333333334,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,3.783575901961779e-06,8.240595968003508e-06,0.036514837167011066,0.011303883305208767
